area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
PIE,Piemonte,50-59,30810,59251
PIE,Piemonte,60-69,15401,36025
PIE,Piemonte,70-79,6645,25468
PIE,Piemonte,80+,3080,9537
PUG,Puglia,05-11,47451,8
PUG,Puglia,12-19,16357,48782
PUG,Puglia,20-29,7961,59282
PUG,Puglia,30-39,12541,61126
PUG,Puglia,40-49,15727,66105
PUG,Puglia,50-59,11179,50698
PUG,Puglia,60-69,5685,34869
PUG,Puglia,70-79,2745,21324
PUG,Puglia,80+,1511,5215
SAR,Sardegna,05-11,18188,0
SAR,Sardegna,12-19,6025,18431
SAR,Sardegna,20-29,3026,20229
SAR,Sardegna,30-39,5611,24223
SAR,Sardegna,40-49,8667,28187
SAR,Sardegna,50-59,7411,21567
SAR,Sardegna,60-69,3542,14067
SAR,Sardegna,70-79,1531,7501
SAR,Sardegna,80+,874,2690
SIC,Sicilia,05-11,68726,0
SIC,Sicilia,12-19,34802,58518
SIC,Sicilia,20-29,18364,78812
SIC,Sicilia,30-39,27071,84547
SIC,Sicilia,40-49,28290,88940
SIC,Sicilia,50-59,21241,75433
SIC,Sicilia,60-69,13218,47383
SIC,Sicilia,70-79,7154,26112
SIC,Sicilia,80+,3960,10550
TOS,Toscana,05-11,59460,16
TOS,Toscana,12-19,19225,50521
TOS,Toscana,20-29,10472,66872
TOS,Toscana,30-39,16131,70275
TOS,Toscana,40-49,23799,86130
TOS,Toscana,50-59,22168,74335
TOS,Toscana,60-69,10092,43054
TOS,Toscana,70-79,4332,29929
TOS,Toscana,80+,2129,6009
UMB,Umbria,05-11,15821,0
UMB,Umbria,12-19,5132,12912
UMB,Umbria,20-29,2430,16305
UMB,Umbria,30-39,3813,18176
UMB,Umbria,40-49,5045,21176
UMB,Umbria,50-59,4299,16752
UMB,Umbria,60-69,1927,10128
UMB,Umbria,70-79,826,8288
UMB,Umbria,80+,591,2428
VDA,Valle d'Aosta,05-11,898,0
VDA,Valle d'Aosta,12-19,972,832
VDA,Valle d'Aosta,20-29,574,1331
VDA,Valle d'Aosta,30-39,861,1409
VDA,Valle d'Aosta,40-49,1322,1449
VDA,Valle d'Aosta,50-59,1206,1270
VDA,Valle d'Aosta,60-69,539,824
VDA,Valle d'Aosta,70-79,214,415
VDA,Valle d'Aosta,80+,94,136
VEN,Veneto,05-11,84367,10
VEN,Veneto,12-19,39577,56031
VEN,Veneto,20-29,24033,87766
VEN,Veneto,30-39,34689,87735
VEN,Veneto,40-49,50705,94874
VEN,Veneto,50-59,49007,79740
VEN,Veneto,60-69,20956,46092
VEN,Veneto,70-79,7677,31199
VEN,Veneto,80+,3592,12520
