area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
PAB,P.A. Bolzano,60-69,1716,2840,4836
PAB,P.A. Bolzano,70-79,683,2137,3609
PAB,P.A. Bolzano,80+,406,866,2936
PAT,P.A. Trento,05-11,3515,0,0
PAT,P.A. Trento,12-19,1889,705,0
PAT,P.A. Trento,20-29,1225,1903,0
PAT,P.A. Trento,30-39,1840,2081,0
PAT,P.A. Trento,40-49,2448,2314,0
PAT,P.A. Trento,50-59,2379,3143,0
PAT,P.A. Trento,60-69,1392,2700,6197
PAT,P.A. Trento,70-79,594,2390,5342
PAT,P.A. Trento,80+,306,729,3364
PIE,Piemonte,05-11,26780,5,0
PIE,Piemonte,12-19,12090,5863,0
PIE,Piemonte,20-29,6712,15457,0
PIE,Piemonte,30-39,11829,19652,0
PIE,Piemonte,40-49,16444,23073,0
PIE,Piemonte,50-59,14574,28992,0
PIE,Piemonte,60-69,9196,25092,43043
PIE,Piemonte,70-79,4684,23735,37680
PIE,Piemonte,80+,2539,7635,28529
PUG,Puglia,05-11,33850,4,0
PUG,Puglia,12-19,12024,11219,0
PUG,Puglia,20-29,5166,18549,0
PUG,Puglia,30-39,9235,27952,0
PUG,Puglia,40-49,12268,34262,0
PUG,Puglia,50-59,8770,34716,0
PUG,Puglia,60-69,5185,33823,66650
PUG,Puglia,70-79,2877,26932,52927
PUG,Puglia,80+,1706,5682,30444
SAR,Sardegna,05-11,14956,1,0
SAR,Sardegna,12-19,4951,5045,0
SAR,Sardegna,20-29,2278,7645,0
SAR,Sardegna,30-39,4523,11732,0
SAR,Sardegna,40-49,7224,17578,0
SAR,Sardegna,50-59,6295,17896,0
SAR,Sardegna,60-69,3673,14630,25337
SAR,Sardegna,70-79,1851,10508,17798
SAR,Sardegna,80+,1201,3176,12190
SIC,Sicilia,05-11,55794,0,0
SIC,Sicilia,12-19,26519,13201,0
SIC,Sicilia,20-29,11613,22732,0
SIC,Sicilia,30-39,19576,31296,0
SIC,Sicilia,40-49,21240,35941,0
SIC,Sicilia,50-59,15597,38531,0
SIC,Sicilia,60-69,10959,30331,57865
SIC,Sicilia,70-79,6454,19966,39837
SIC,Sicilia,80+,3894,7606,21893
TOS,Toscana,05-11,31417,12,0
TOS,Toscana,12-19,10619,7421,0
TOS,Toscana,20-29,5351,13366,0
TOS,Toscana,30-39,9318,20924,0
TOS,Toscana,40-49,13622,26541,0
TOS,Toscana,50-59,12703,31817,0
TOS,Toscana,60-69,7021,24878,45337
TOS,Toscana,70-79,3527,24262,43268
TOS,Toscana,80+,1973,4348,32776
UMB,Umbria,05-11,10960,2,0
UMB,Umbria,12-19,3548,3453,0
UMB,Umbria,20-29,1533,5079,0
UMB,Umbria,30-39,2652,8305,0
UMB,Umbria,40-49,3624,10064,0
UMB,Umbria,50-59,3012,10643,0
UMB,Umbria,60-69,1609,8931,17416
UMB,Umbria,70-79,810,8946,15182
UMB,Umbria,80+,593,2362,11746
VDA,Valle d'Aosta,05-11,326,0,0
VDA,Valle d'Aosta,12-19,280,107,0
VDA,Valle d'Aosta,20-29,170,206,0
VDA,Valle d'Aosta,30-39,307,264,0
VDA,Valle d'Aosta,40-49,436,400,0
VDA,Valle d'Aosta,50-59,425,627,0
VDA,Valle d'Aosta,60-69,278,478,693
VDA,Valle d'Aosta,70-79,120,404,592
VDA,Valle d'Aosta,80+,67,129,386
VEN,Veneto,05-11,45618,10,0
VEN,Veneto,12-19,20520,14466,0
VEN,Veneto,20-29,11577,32813,0
VEN,Veneto,30-39,19133,39137,0
VEN,Veneto,40-49,27574,49556,0
VEN,Veneto,50-59,24781,54020,0
VEN,Veneto,60-69,13540,41556,74403
VEN,Veneto,70-79,5760,35595,60530
VEN,Veneto,80+,2991,12989,42606
