area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
MOL,Molise,12-19,285,254,0
MOL,Molise,20-29,109,442,0
MOL,Molise,30-39,268,699,0
MOL,Molise,40-49,308,1016,0
MOL,Molise,50-59,259,1245,0
MOL,Molise,60-69,207,1258,5121
MOL,Molise,70-79,114,1084,3558
MOL,Molise,80+,77,251,1831
PAB,P.A. Bolzano,05-11,1942,0,0
PAB,P.A. Bolzano,12-19,1096,854,0
PAB,P.A. Bolzano,20-29,1078,1978,0
PAB,P.A. Bolzano,30-39,1469,2869,0
PAB,P.A. Bolzano,40-49,1576,3663,0
PAB,P.A. Bolzano,50-59,1512,4853,0
PAB,P.A. Bolzano,60-69,849,2775,5288
PAB,P.A. Bolzano,70-79,320,2198,4045
PAB,P.A. Bolzano,80+,266,853,2821
PAT,P.A. Trento,05-11,1206,0,0
PAT,P.A. Trento,12-19,836,572,0
PAT,P.A. Trento,20-29,681,1577,0
PAT,P.A. Trento,30-39,1047,2059,0
PAT,P.A. Trento,40-49,1296,2529,0
PAT,P.A. Trento,50-59,1396,3612,0
PAT,P.A. Trento,60-69,892,3132,8029
PAT,P.A. Trento,70-79,450,2718,6829
PAT,P.A. Trento,80+,231,977,4156
PIE,Piemonte,05-11,7882,0,0
PIE,Piemonte,12-19,4718,3274,0
PIE,Piemonte,20-29,3316,9623,0
PIE,Piemonte,30-39,5896,14484,0
PIE,Piemonte,40-49,8316,19772,0
PIE,Piemonte,50-59,8101,28521,0
PIE,Piemonte,60-69,5558,27083,54261
PIE,Piemonte,70-79,3115,27100,47604
PIE,Piemonte,80+,1596,8054,25068
PUG,Puglia,05-11,9090,1,0
PUG,Puglia,12-19,3486,2929,0
PUG,Puglia,20-29,1753,5604,0
PUG,Puglia,30-39,3473,8649,0
PUG,Puglia,40-49,4285,11919,0
PUG,Puglia,50-59,3527,14091,0
PUG,Puglia,60-69,2355,14337,51277
PUG,Puglia,70-79,1456,11290,42753
PUG,Puglia,80+,865,2586,22564
SAR,Sardegna,05-11,3247,0,0
SAR,Sardegna,12-19,1479,1390,0
SAR,Sardegna,20-29,800,2553,0
SAR,Sardegna,30-39,1744,4288,0
SAR,Sardegna,40-49,2709,6655,0
SAR,Sardegna,50-59,2582,8102,0
SAR,Sardegna,60-69,1796,7488,22029
SAR,Sardegna,70-79,999,5997,16880
SAR,Sardegna,80+,669,1864,9878
SIC,Sicilia,05-11,10743,0,0
SIC,Sicilia,12-19,5930,2362,0
SIC,Sicilia,20-29,3246,5242,0
SIC,Sicilia,30-39,5917,7765,0
SIC,Sicilia,40-49,6377,9045,0
SIC,Sicilia,50-59,5327,11774,0
SIC,Sicilia,60-69,4411,10840,39118
SIC,Sicilia,70-79,2840,7778,29641
SIC,Sicilia,80+,1656,2821,15202
TOS,Toscana,05-11,7941,3,0
TOS,Toscana,12-19,3584,4453,0
TOS,Toscana,20-29,2043,9251,0
TOS,Toscana,30-39,3863,14238,0
TOS,Toscana,40-49,5536,19628,0
TOS,Toscana,50-59,5700,28039,0
TOS,Toscana,60-69,3476,22824,43714
TOS,Toscana,70-79,1956,21457,41402
TOS,Toscana,80+,928,3895,21821
UMB,Umbria,05-11,3066,0,0
UMB,Umbria,12-19,1329,1504,0
UMB,Umbria,20-29,654,2438,0
UMB,Umbria,30-39,1153,4089,0
UMB,Umbria,40-49,1588,5686,0
UMB,Umbria,50-59,1400,6925,0
UMB,Umbria,60-69,892,6351,15671
UMB,Umbria,70-79,517,6435,14106
UMB,Umbria,80+,346,1748,9108
VDA,Valle d'Aosta,05-11,52,0,0
VDA,Valle d'Aosta,12-19,63,34,0
VDA,Valle d'Aosta,20-29,47,94,0
VDA,Valle d'Aosta,30-39,108,134,0
VDA,Valle d'Aosta,40-49,190,252,0
VDA,Valle d'Aosta,50-59,216,459,0
VDA,Valle d'Aosta,60-69,145,407,772
VDA,Valle d'Aosta,70-79,66,344,711
VDA,Valle d'Aosta,80+,29,89,360
VEN,Veneto,05-11,18153,6,0
VEN,Veneto,12-19,10026,7913,0
VEN,Veneto,20-29,6310,20665,0
VEN,Veneto,30-39,10660,26936,0
VEN,Veneto,40-49,14937,36716,0
VEN,Veneto,50-59,14295,47114,0
VEN,Veneto,60-69,8582,38640,83151
VEN,Veneto,70-79,4063,33520,67935
VEN,Veneto,80+,2120,12586,40289
