area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
PIE,Piemonte,40-49,29937,60590
PIE,Piemonte,50-59,28021,50245
PIE,Piemonte,60-69,13077,28629
PIE,Piemonte,70-79,5439,18284
PIE,Piemonte,80+,2400,6330
PUG,Puglia,05-11,33950,2
PUG,Puglia,12-19,11577,37156
PUG,Puglia,20-29,6271,47410
PUG,Puglia,30-39,9285,43664
PUG,Puglia,40-49,11272,44833
PUG,Puglia,50-59,8248,33250
PUG,Puglia,60-69,3851,20954
PUG,Puglia,70-79,1813,11579
PUG,Puglia,80+,923,3291
SAR,Sardegna,05-11,13027,0
SAR,Sardegna,12-19,4475,13520
SAR,Sardegna,20-29,2473,15641
SAR,Sardegna,30-39,4416,17438
SAR,Sardegna,40-49,6580,18670
SAR,Sardegna,50-59,5867,14035
SAR,Sardegna,60-69,2664,9030
SAR,Sardegna,70-79,1071,4519
SAR,Sardegna,80+,586,1553
SIC,Sicilia,05-11,49876,0
SIC,Sicilia,12-19,26563,42144
SIC,Sicilia,20-29,16061,61725
SIC,Sicilia,30-39,22174,62019
SIC,Sicilia,40-49,22470,63884
SIC,Sicilia,50-59,17389,54136
SIC,Sicilia,60-69,10613,33859
SIC,Sicilia,70-79,5531,18784
SIC,Sicilia,80+,2973,7972
TOS,Toscana,05-11,51170,6
TOS,Toscana,12-19,15942,43531
TOS,Toscana,20-29,9334,56896
TOS,Toscana,30-39,13850,56787
TOS,Toscana,40-49,20111,70167
TOS,Toscana,50-59,19125,57537
TOS,Toscana,60-69,8090,31323
TOS,Toscana,70-79,3372,19724
TOS,Toscana,80+,1581,4438
UMB,Umbria,05-11,11386,0
UMB,Umbria,12-19,3804,9298
UMB,Umbria,20-29,2005,12279
UMB,Umbria,30-39,2937,12111
UMB,Umbria,40-49,3796,14121
UMB,Umbria,50-59,3369,10603
UMB,Umbria,60-69,1350,5798
UMB,Umbria,70-79,529,4331
UMB,Umbria,80+,357,1342
VDA,Valle d'Aosta,05-11,833,0
VDA,Valle d'Aosta,12-19,905,743
VDA,Valle d'Aosta,20-29,542,1225
VDA,Valle d'Aosta,30-39,792,1278
VDA,Valle d'Aosta,40-49,1206,1384
VDA,Valle d'Aosta,50-59,1143,1176
VDA,Valle d'Aosta,60-69,470,715
VDA,Valle d'Aosta,70-79,192,325
VDA,Valle d'Aosta,80+,78,114
VEN,Veneto,05-11,72399,6
VEN,Veneto,12-19,34489,48575
VEN,Veneto,20-29,21812,75930
VEN,Veneto,30-39,30910,74225
VEN,Veneto,40-49,44544,79798
VEN,Veneto,50-59,44107,64146
VEN,Veneto,60-69,17321,36307
VEN,Veneto,70-79,6100,22675
VEN,Veneto,80+,2712,9310
