area,nome_area,fascia_anagrafica,totale_guariti
TOS,Toscana,30-39,6310
TOS,Toscana,40-49,8103
TOS,Toscana,50-59,6491
TOS,Toscana,60-69,2546
TOS,Toscana,70-79,964
TOS,Toscana,80+,334
UMB,Umbria,05-11,3498
UMB,Umbria,12-19,1990
UMB,Umbria,20-29,1268
UMB,Umbria,30-39,1396
UMB,Umbria,40-49,1645
UMB,Umbria,50-59,1369
UMB,Umbria,60-69,505
UMB,Umbria,70-79,215
UMB,Umbria,80+,89
VDA,Valle d'Aosta,05-11,188
VDA,Valle d'Aosta,12-19,391
VDA,Valle d'Aosta,20-29,285
VDA,Valle d'Aosta,30-39,350
VDA,Valle d'Aosta,40-49,552
VDA,Valle d'Aosta,50-59,439
VDA,Valle d'Aosta,60-69,185
VDA,Valle d'Aosta,70-79,75
VDA,Valle d'Aosta,80+,23
VEN,Veneto,05-11,25048
VEN,Veneto,12-19,14437
VEN,Veneto,20-29,10337
VEN,Veneto,30-39,12587
VEN,Veneto,40-49,16764
VEN,Veneto,50-59,14242
VEN,Veneto,60-69,5718
VEN,Veneto,70-79,2109
VEN,Veneto,80+,867
