area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
FVG,Friuli-Venezia Giulia,50-59,5003,6670,0
FVG,Friuli-Venezia Giulia,60-69,3054,5534,17211
FVG,Friuli-Venezia Giulia,70-79,1849,5582,14494
FVG,Friuli-Venezia Giulia,80+,1096,1811,8001
LAZ,Lazio,05-11,14086,0,0
LAZ,Lazio,12-19,6647,4156,0
LAZ,Lazio,20-29,3589,8467,0
LAZ,Lazio,30-39,6645,13961,0
LAZ,Lazio,40-49,8978,18954,0
LAZ,Lazio,50-59,8579,23857,0
LAZ,Lazio,60-69,5035,18069,74254
LAZ,Lazio,70-79,2411,9183,53006
LAZ,Lazio,80+,1091,2219,23791
LIG,Liguria,05-11,1587,0,0
LIG,Liguria,12-19,1517,539,0
LIG,Liguria,20-29,954,1308,0
LIG,Liguria,30-39,1723,2140,0
LIG,Liguria,40-49,2455,3154,0
LIG,Liguria,50-59,2859,5294,0
LIG,Liguria,60-69,1777,5386,13333
LIG,Liguria,70-79,902,3558,11311
LIG,Liguria,80+,387,1194,5645
LOM,Lombardia,05-11,19415,0,0
LOM,Lombardia,12-19,9093,7342,0
LOM,Lombardia,20-29,6117,22982,0
LOM,Lombardia,30-39,11450,35704,0
LOM,Lombardia,40-49,15212,46843,0
LOM,Lombardia,50-59,14717,64506,0
LOM,Lombardia,60-69,9411,49561,117486
LOM,Lombardia,70-79,4690,42863,97457
LOM,Lombardia,80+,2933,13322,54406
MAR,Marche,05-11,6465,0,0
MAR,Marche,12-19,3686,1935,0
MAR,Marche,20-29,1638,3643,0
MAR,Marche,30-39,3208,5693,0
MAR,Marche,40-49,4449,7623,0
MAR,Marche,50-59,3807,9862,0
MAR,Marche,60-69,2471,10803,28190
MAR,Marche,70-79,1277,9402,24178
MAR,Marche,80+,746,4387,15848
MOL,Molise,05-11,723,6,0
MOL,Molise,12-19,281,222,0
MOL,Molise,20-29,108,375,0
MOL,Molise,30-39,269,615,0
MOL,Molise,40-49,302,920,0
MOL,Molise,50-59,252,1139,0
MOL,Molise,60-69,211,1155,5128
MOL,Molise,70-79,114,982,3588
MOL,Molise,80+,75,232,1814
PAB,P.A. Bolzano,05-11,1881,0,0
PAB,P.A. Bolzano,12-19,1072,766,0
PAB,P.A. Bolzano,20-29,1064,1767,0
PAB,P.A. Bolzano,30-39,1448,2644,0
PAB,P.A. Bolzano,40-49,1549,3400,0
PAB,P.A. Bolzano,50-59,1500,4601,0
PAB,P.A. Bolzano,60-69,845,2618,5265
PAB,P.A. Bolzano,70-79,318,2033,4005
PAB,P.A. Bolzano,80+,261,807,2813
PAT,P.A. Trento,05-11,1186,0,0
PAT,P.A. Trento,12-19,833,484,0
PAT,P.A. Trento,20-29,668,1422,0
PAT,P.A. Trento,30-39,1043,1938,0
PAT,P.A. Trento,40-49,1285,2334,0
PAT,P.A. Trento,50-59,1414,3407,0
PAT,P.A. Trento,60-69,902,3003,8190
PAT,P.A. Trento,70-79,454,2537,6937
PAT,P.A. Trento,80+,233,923,4214
PIE,Piemonte,05-11,7759,0,0
PIE,Piemonte,12-19,4656,3075,0
PIE,Piemonte,20-29,3301,9215,0
PIE,Piemonte,30-39,5893,14037,0
PIE,Piemonte,40-49,8275,19355,0
PIE,Piemonte,50-59,8184,28391,0
PIE,Piemonte,60-69,5669,26483,55942
PIE,Piemonte,70-79,3170,26488,49014
PIE,Piemonte,80+,1672,8168,26385
PUG,Puglia,05-11,9038,1,0
PUG,Puglia,12-19,3465,2630,0
PUG,Puglia,20-29,1742,4836,0
PUG,Puglia,30-39,3412,7779,0
PUG,Puglia,40-49,4270,11077,0
PUG,Puglia,50-59,3501,13417,0
PUG,Puglia,60-69,2358,13322,51890
PUG,Puglia,70-79,1459,10107,43103
PUG,Puglia,80+,860,2343,22746
SAR,Sardegna,05-11,3077,0,0
SAR,Sardegna,12-19,1412,1214,0
SAR,Sardegna,20-29,783,2194,0
SAR,Sardegna,30-39,1699,3746,0
SAR,Sardegna,40-49,2601,5863,0
SAR,Sardegna,50-59,2528,7266,0
SAR,Sardegna,60-69,1737,6614,21826
SAR,Sardegna,70-79,983,5176,16702
SAR,Sardegna,80+,654,1592,9660
SIC,Sicilia,05-11,10141,0,0
SIC,Sicilia,12-19,5632,1913,0
SIC,Sicilia,20-29,3122,4332,0
SIC,Sicilia,30-39,5690,6523,0
SIC,Sicilia,40-49,6089,7911,0
SIC,Sicilia,50-59,5135,10320,0
SIC,Sicilia,60-69,4272,9393,38224
SIC,Sicilia,70-79,2780,6656,28993
SIC,Sicilia,80+,1626,2359,14873
TOS,Toscana,05-11,7875,3,0
TOS,Toscana,12-19,3583,4344,0
TOS,Toscana,20-29,2021,9024,0
TOS,Toscana,30-39,3829,14171,0
TOS,Toscana,40-49,5545,19634,0
TOS,Toscana,50-59,5729,28413,0
TOS,Toscana,60-69,3520,22775,44750
TOS,Toscana,70-79,1968,21179,42079
TOS,Toscana,80+,937,3920,22099
UMB,Umbria,05-11,2999,0,0
UMB,Umbria,12-19,1317,1355,0
UMB,Umbria,20-29,644,2233,0
UMB,Umbria,30-39,1136,3884,0
UMB,Umbria,40-49,1578,5498,0
UMB,Umbria,50-59,1395,6740,0
UMB,Umbria,60-69,899,6070,15813
UMB,Umbria,70-79,528,6222,14237
UMB,Umbria,80+,346,1664,9173
VDA,Valle d'Aosta,05-11,52,0,0
VDA,Valle d'Aosta,12-19,62,28,0
VDA,Valle d'Aosta,20-29,47,81,0
VDA,Valle d'Aosta,30-39,105,116,0
VDA,Valle d'Aosta,40-49,190,226,0
VDA,Valle d'Aosta,50-59,212,420,0
VDA,Valle d'Aosta,60-69,137,380,779
VDA,Valle d'Aosta,70-79,65,313,718
VDA,Valle d'Aosta,80+,28,86,365
VEN,Veneto,05-11,18135,5,0
VEN,Veneto,12-19,10027,7295,0
VEN,Veneto,20-29,6372,19849,0
VEN,Veneto,30-39,10818,26496,0
VEN,Veneto,40-49,15174,36245,0
VEN,Veneto,50-59,14678,47484,0
VEN,Veneto,60-69,8864,38623,86681
VEN,Veneto,70-79,4232,33696,71025
VEN,Veneto,80+,2208,12750,42506
