area,nome_area,fascia_anagrafica,totale_guariti
PAT,P.A. Trento,70-79,83
PAT,P.A. Trento,80+,29
PIE,Piemonte,05-11,10368
PIE,Piemonte,12-19,5347
PIE,Piemonte,20-29,3695
PIE,Piemonte,30-39,4617
PIE,Piemonte,40-49,5455
PIE,Piemonte,50-59,4903
PIE,Piemonte,60-69,2753
PIE,Piemonte,70-79,1527
PIE,Piemonte,80+,939
PUG,Puglia,05-11,2521
PUG,Puglia,12-19,2064
PUG,Puglia,20-29,1807
PUG,Puglia,30-39,1543
PUG,Puglia,40-49,1505
PUG,Puglia,50-59,1088
PUG,Puglia,60-69,552
PUG,Puglia,70-79,245
PUG,Puglia,80+,146
SAR,Sardegna,05-11,1734
SAR,Sardegna,12-19,1740
SAR,Sardegna,20-29,1750
SAR,Sardegna,30-39,1816
SAR,Sardegna,40-49,1476
SAR,Sardegna,50-59,1275
SAR,Sardegna,60-69,617
SAR,Sardegna,70-79,293
SAR,Sardegna,80+,135
SIC,Sicilia,05-11,6691
SIC,Sicilia,12-19,8619
SIC,Sicilia,20-29,7364
SIC,Sicilia,30-39,7928
SIC,Sicilia,40-49,7155
SIC,Sicilia,50-59,5597
SIC,Sicilia,60-69,3196
SIC,Sicilia,70-79,1532
SIC,Sicilia,80+,684
TOS,Toscana,05-11,5734
TOS,Toscana,12-19,5161
TOS,Toscana,20-29,4658
TOS,Toscana,30-39,3555
TOS,Toscana,40-49,3877
TOS,Toscana,50-59,2980
TOS,Toscana,60-69,1245
TOS,Toscana,70-79,520
TOS,Toscana,80+,229
UMB,Umbria,05-11,428
UMB,Umbria,12-19,1432
UMB,Umbria,20-29,975
UMB,Umbria,30-39,666
UMB,Umbria,40-49,702
UMB,Umbria,50-59,568
UMB,Umbria,60-69,220
UMB,Umbria,70-79,111
UMB,Umbria,80+,32
VDA,Valle d'Aosta,05-11,61
VDA,Valle d'Aosta,12-19,161
VDA,Valle d'Aosta,20-29,123
VDA,Valle d'Aosta,30-39,127
VDA,Valle d'Aosta,40-49,219
VDA,Valle d'Aosta,50-59,158
VDA,Valle d'Aosta,60-69,78
VDA,Valle d'Aosta,70-79,31
VDA,Valle d'Aosta,80+,12
VEN,Veneto,05-11,19010
VEN,Veneto,12-19,11337
VEN,Veneto,20-29,8534
VEN,Veneto,30-39,9169
VEN,Veneto,40-49,11146
VEN,Veneto,50-59,9891
VEN,Veneto,60-69,4325
VEN,Veneto,70-79,1937
VEN,Veneto,80+,1158
