area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
FVG,Friuli-Venezia Giulia,12-19,20,31,0,0
FVG,Friuli-Venezia Giulia,20-29,59,128,0,0
FVG,Friuli-Venezia Giulia,30-39,72,148,0,0
FVG,Friuli-Venezia Giulia,40-49,108,226,0,0
FVG,Friuli-Venezia Giulia,50-59,165,287,0,0
FVG,Friuli-Venezia Giulia,60-69,101,230,910,158
FVG,Friuli-Venezia Giulia,70-79,78,276,739,257
FVG,Friuli-Venezia Giulia,80+,96,160,693,342
LAZ,Lazio,00-04,344,0,0,0
LAZ,Lazio,05-11,302,0,0,0
LAZ,Lazio,12-19,155,69,0,0
LAZ,Lazio,20-29,56,203,0,0
LAZ,Lazio,30-39,133,322,0,0
LAZ,Lazio,40-49,180,494,0,0
LAZ,Lazio,50-59,230,671,0,0
LAZ,Lazio,60-69,134,471,3105,354
LAZ,Lazio,70-79,48,164,1664,421
LAZ,Lazio,80+,35,61,838,485
LIG,Liguria,00-04,7,0,0,0
LIG,Liguria,05-11,11,0,0,0
LIG,Liguria,12-19,5,0,0,0
LIG,Liguria,20-29,4,6,0,0
LIG,Liguria,30-39,2,14,0,0
LIG,Liguria,40-49,15,21,0,0
LIG,Liguria,50-59,19,28,0,0
LIG,Liguria,60-69,8,14,106,11
LIG,Liguria,70-79,8,13,60,15
LIG,Liguria,80+,7,13,79,27
LOM,Lombardia,00-04,1222,0,0,0
LOM,Lombardia,05-11,646,0,0,0
LOM,Lombardia,12-19,275,226,0,0
LOM,Lombardia,20-29,236,1083,0,0
LOM,Lombardia,30-39,429,1850,0,0
LOM,Lombardia,40-49,510,2289,0,0
LOM,Lombardia,50-59,543,3228,0,0
LOM,Lombardia,60-69,393,2627,7423,1097
LOM,Lombardia,70-79,348,2484,6390,1796
LOM,Lombardia,80+,373,1225,5247,3105
MAR,Marche,00-04,92,0,0,0
MAR,Marche,05-11,94,0,0,0
MAR,Marche,12-19,59,61,0,0
MAR,Marche,20-29,42,138,0,0
MAR,Marche,30-39,78,248,0,0
MAR,Marche,40-49,106,315,0,0
MAR,Marche,50-59,119,468,0,0
MAR,Marche,60-69,97,553,1541,117
MAR,Marche,70-79,51,524,1298,188
MAR,Marche,80+,79,341,1368,238
MOL,Molise,00-04,12,0,0,0
MOL,Molise,05-11,10,0,0,0
MOL,Molise,12-19,6,2,0,0
MOL,Molise,20-29,4,11,0,0
MOL,Molise,30-39,5,21,0,0
MOL,Molise,40-49,4,25,0,0
MOL,Molise,50-59,5,51,0,0
MOL,Molise,60-69,5,31,131,15
MOL,Molise,70-79,4,25,82,17
MOL,Molise,80+,1,9,42,23
PAB,P.A. Bolzano,00-04,3,0,0,0
PAB,P.A. Bolzano,05-11,5,0,0,0
PAB,P.A. Bolzano,12-19,1,2,0,0
PAB,P.A. Bolzano,20-29,1,4,0,0
PAB,P.A. Bolzano,30-39,1,5,0,0
PAB,P.A. Bolzano,40-49,1,3,0,0
PAB,P.A. Bolzano,50-59,2,6,0,0
PAB,P.A. Bolzano,60-69,3,3,6,1
PAB,P.A. Bolzano,70-79,1,1,7,3
PAB,P.A. Bolzano,80+,1,4,17,3
PAT,P.A. Trento,00-04,86,0,0,0
PAT,P.A. Trento,05-11,22,0,0,0
PAT,P.A. Trento,12-19,13,16,0,0
PAT,P.A. Trento,20-29,26,56,0,0
PAT,P.A. Trento,30-39,41,73,0,0
PAT,P.A. Trento,40-49,30,71,0,0
PAT,P.A. Trento,50-59,43,133,0,0
PAT,P.A. Trento,60-69,32,119,430,67
PAT,P.A. Trento,70-79,30,105,380,63
PAT,P.A. Trento,80+,24,88,388,85
PIE,Piemonte,00-04,119,0,0,0
PIE,Piemonte,05-11,85,0,0,0
PIE,Piemonte,12-19,51,52,0,0
PIE,Piemonte,20-29,35,201,0,0
PIE,Piemonte,30-39,71,325,0,0
PIE,Piemonte,40-49,117,352,0,0
PIE,Piemonte,50-59,116,581,0,0
PIE,Piemonte,60-69,111,505,1408,248
PIE,Piemonte,70-79,88,601,1362,399
PIE,Piemonte,80+,111,413,1462,886
PUG,Puglia,00-04,413,0,0,0
PUG,Puglia,05-11,260,0,0,0
PUG,Puglia,12-19,107,130,0,0
PUG,Puglia,20-29,89,333,0,0
PUG,Puglia,30-39,136,614,0,0
PUG,Puglia,40-49,182,843,0,0
PUG,Puglia,50-59,191,955,0,0
PUG,Puglia,60-69,135,942,3370,342
PUG,Puglia,70-79,124,782,2764,459
PUG,Puglia,80+,128,304,2270,682
SAR,Sardegna,00-04,62,0,0,0
SAR,Sardegna,05-11,60,0,0,0
SAR,Sardegna,12-19,32,40,0,0
SAR,Sardegna,20-29,21,124,0,0
SAR,Sardegna,30-39,40,280,0,0
SAR,Sardegna,40-49,59,396,0,0
SAR,Sardegna,50-59,77,478,0,0
SAR,Sardegna,60-69,63,445,1185,153
SAR,Sardegna,70-79,47,364,751,211
SAR,Sardegna,80+,39,110,527,146
SIC,Sicilia,00-04,37,0,0,0
SIC,Sicilia,05-11,42,0,0,0
SIC,Sicilia,12-19,24,9,0,0
SIC,Sicilia,20-29,13,40,0,0
SIC,Sicilia,30-39,20,68,0,0
SIC,Sicilia,40-49,45,75,0,0
SIC,Sicilia,50-59,30,107,0,0
SIC,Sicilia,60-69,19,119,447,30
SIC,Sicilia,70-79,22,73,317,34
SIC,Sicilia,80+,26,36,253,72
TOS,Toscana,00-04,268,0,0,0
TOS,Toscana,05-11,152,1,0,0
TOS,Toscana,12-19,70,71,0,0
TOS,Toscana,20-29,50,254,0,0
TOS,Toscana,30-39,88,494,0,0
TOS,Toscana,40-49,139,712,0,0
TOS,Toscana,50-59,154,1083,0,0
TOS,Toscana,60-69,127,835,2339,306
TOS,Toscana,70-79,107,888,2130,615
TOS,Toscana,80+,97,299,1571,1291
UMB,Umbria,00-04,124,0,0,0
UMB,Umbria,05-11,121,0,0,0
UMB,Umbria,12-19,60,99,0,0
UMB,Umbria,20-29,17,159,0,0
UMB,Umbria,30-39,42,292,0,0
UMB,Umbria,40-49,81,456,0,0
UMB,Umbria,50-59,46,515,0,0
UMB,Umbria,60-69,82,481,1334,228
UMB,Umbria,70-79,50,455,1010,334
UMB,Umbria,80+,50,196,842,451
VDA,Valle d'Aosta,00-04,1,0,0,0
VDA,Valle d'Aosta,05-11,0,0,0,0
VDA,Valle d'Aosta,12-19,0,0,0,0
VDA,Valle d'Aosta,20-29,0,0,0,0
VDA,Valle d'Aosta,30-39,0,1,0,0
VDA,Valle d'Aosta,40-49,2,1,0,0
VDA,Valle d'Aosta,50-59,1,4,0,0
VDA,Valle d'Aosta,60-69,0,3,10,0
VDA,Valle d'Aosta,70-79,0,0,2,0
VDA,Valle d'Aosta,80+,0,1,4,3
VEN,Veneto,00-04,1044,0,0,0
VEN,Veneto,05-11,689,0,0,0
VEN,Veneto,12-19,286,284,0,0
VEN,Veneto,20-29,238,1176,0,0
VEN,Veneto,30-39,439,1573,0,0
VEN,Veneto,40-49,569,2056,0,0
VEN,Veneto,50-59,486,2646,0,0
VEN,Veneto,60-69,373,2013,5489,776
VEN,Veneto,70-79,251,1847,4682,1124
VEN,Veneto,80+,305,1449,5301,2201
