area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
PIE,Piemonte,05-11,58872,3
PIE,Piemonte,12-19,26666,30695
PIE,Piemonte,20-29,15806,45725
PIE,Piemonte,30-39,24632,51392
PIE,Piemonte,40-49,33961,57857
PIE,Piemonte,50-59,31153,51381
PIE,Piemonte,60-69,15787,32772
PIE,Piemonte,70-79,6857,24902
PIE,Piemonte,80+,3232,10110
PUG,Puglia,05-11,48350,8
PUG,Puglia,12-19,16808,42801
PUG,Puglia,20-29,8095,46032
PUG,Puglia,30-39,12794,53295
PUG,Puglia,40-49,16096,60187
PUG,Puglia,50-59,11508,46418
PUG,Puglia,60-69,5916,33690
PUG,Puglia,70-79,2883,21716
PUG,Puglia,80+,1613,5418
SAR,Sardegna,05-11,18668,0
SAR,Sardegna,12-19,6203,18005
SAR,Sardegna,20-29,3100,18802
SAR,Sardegna,30-39,5752,23704
SAR,Sardegna,40-49,8904,28337
SAR,Sardegna,50-59,7624,21973
SAR,Sardegna,60-69,3709,14533
SAR,Sardegna,70-79,1616,8107
SAR,Sardegna,80+,949,2923
SIC,Sicilia,05-11,69974,0
SIC,Sicilia,12-19,35550,53011
SIC,Sicilia,20-29,18504,66198
SIC,Sicilia,30-39,27532,76460
SIC,Sicilia,40-49,28790,81749
SIC,Sicilia,50-59,21729,69316
SIC,Sicilia,60-69,13639,44552
SIC,Sicilia,70-79,7400,25261
SIC,Sicilia,80+,4141,10427
TOS,Toscana,05-11,59945,16
TOS,Toscana,12-19,19598,43404
TOS,Toscana,20-29,10554,53142
TOS,Toscana,30-39,16354,60741
TOS,Toscana,40-49,24074,76360
TOS,Toscana,50-59,22494,66288
TOS,Toscana,60-69,10361,40601
TOS,Toscana,70-79,4473,30080
TOS,Toscana,80+,2211,6278
UMB,Umbria,05-11,16198,1
UMB,Umbria,12-19,5239,10696
UMB,Umbria,20-29,2469,11977
UMB,Umbria,30-39,3878,15207
UMB,Umbria,40-49,5111,17922
UMB,Umbria,50-59,4405,14055
UMB,Umbria,60-69,1969,9134
UMB,Umbria,70-79,856,7778
UMB,Umbria,80+,627,2360
VDA,Valle d'Aosta,05-11,904,0
VDA,Valle d'Aosta,12-19,979,732
VDA,Valle d'Aosta,20-29,580,1100
VDA,Valle d'Aosta,30-39,872,1232
VDA,Valle d'Aosta,40-49,1335,1272
VDA,Valle d'Aosta,50-59,1210,1156
VDA,Valle d'Aosta,60-69,554,774
VDA,Valle d'Aosta,70-79,218,409
VDA,Valle d'Aosta,80+,96,146
VEN,Veneto,05-11,85858,13
VEN,Veneto,12-19,40277,50842
VEN,Veneto,20-29,24255,75288
VEN,Veneto,30-39,35062,80850
VEN,Veneto,40-49,51231,89075
VEN,Veneto,50-59,49538,75535
VEN,Veneto,60-69,21571,45405
VEN,Veneto,70-79,8015,32293
VEN,Veneto,80+,3791,13194
