area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
SIC,Sicilia,20-29,14480,24643,0
SIC,Sicilia,30-39,23073,33712,0
SIC,Sicilia,40-49,24791,38624,0
SIC,Sicilia,50-59,18722,39464,0
SIC,Sicilia,60-69,12613,29170,51998
SIC,Sicilia,70-79,7233,18043,34587
SIC,Sicilia,80+,4253,6859,19391
TOS,Toscana,05-11,47056,11,0
TOS,Toscana,12-19,15253,9167,0
TOS,Toscana,20-29,7414,14988,0
TOS,Toscana,30-39,12471,22731,0
TOS,Toscana,40-49,18378,28570,0
TOS,Toscana,50-59,17599,32290,0
TOS,Toscana,60-69,9004,24609,44734
TOS,Toscana,70-79,4283,23207,42235
TOS,Toscana,80+,2296,4171,34278
UMB,Umbria,05-11,13718,2,0
UMB,Umbria,12-19,4336,4265,0
UMB,Umbria,20-29,1810,5726,0
UMB,Umbria,30-39,3104,9244,0
UMB,Umbria,40-49,4248,11121,0
UMB,Umbria,50-59,3640,11081,0
UMB,Umbria,60-69,1791,8771,16241
UMB,Umbria,70-79,868,8650,13947
UMB,Umbria,80+,648,2253,11160
VDA,Valle d'Aosta,05-11,656,0,0
VDA,Valle d'Aosta,12-19,553,117,0
VDA,Valle d'Aosta,20-29,282,199,0
VDA,Valle d'Aosta,30-39,516,258,0
VDA,Valle d'Aosta,40-49,774,381,0
VDA,Valle d'Aosta,50-59,745,545,0
VDA,Valle d'Aosta,60-69,418,424,646
VDA,Valle d'Aosta,70-79,163,328,525
VDA,Valle d'Aosta,80+,93,112,365
VEN,Veneto,05-11,65947,10,0
VEN,Veneto,12-19,29414,15304,0
VEN,Veneto,20-29,16402,32448,0
VEN,Veneto,30-39,26134,38622,0
VEN,Veneto,40-49,38141,48438,0
VEN,Veneto,50-59,36955,51426,0
VEN,Veneto,60-69,17752,38319,71920
VEN,Veneto,70-79,6931,32566,57496
VEN,Veneto,80+,3453,12047,42213
