area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
SIC,Sicilia,30-39,16633,28905,0
SIC,Sicilia,40-49,18234,33176,0
SIC,Sicilia,50-59,13319,36458,0
SIC,Sicilia,60-69,9607,29651,58095
SIC,Sicilia,70-79,5726,19792,40423
SIC,Sicilia,80+,3457,7592,22055
TOS,Toscana,05-11,22765,9,0
TOS,Toscana,12-19,8222,6612,0
TOS,Toscana,20-29,4332,12282,0
TOS,Toscana,30-39,7622,19308,0
TOS,Toscana,40-49,11055,24623,0
TOS,Toscana,50-59,10122,30241,0
TOS,Toscana,60-69,5766,24060,44235
TOS,Toscana,70-79,2996,23510,42453
TOS,Toscana,80+,1661,4188,30994
UMB,Umbria,05-11,9309,2,0
UMB,Umbria,12-19,3061,3138,0
UMB,Umbria,20-29,1345,4787,0
UMB,Umbria,30-39,2302,7680,0
UMB,Umbria,40-49,3226,9260,0
UMB,Umbria,50-59,2563,10183,0
UMB,Umbria,60-69,1481,8890,17729
UMB,Umbria,70-79,785,8882,15580
UMB,Umbria,80+,562,2342,11920
VDA,Valle d'Aosta,05-11,197,0,0
VDA,Valle d'Aosta,12-19,187,97,0
VDA,Valle d'Aosta,20-29,132,213,0
VDA,Valle d'Aosta,30-39,250,257,0
VDA,Valle d'Aosta,40-49,351,398,0
VDA,Valle d'Aosta,50-59,333,656,0
VDA,Valle d'Aosta,60-69,224,509,716
VDA,Valle d'Aosta,70-79,93,446,641
VDA,Valle d'Aosta,80+,49,138,386
VEN,Veneto,05-11,36748,9,0
VEN,Veneto,12-19,16826,13618,0
VEN,Veneto,20-29,9726,32074,0
VEN,Veneto,30-39,16025,37854,0
VEN,Veneto,40-49,22629,48077,0
VEN,Veneto,50-59,19440,53416,0
VEN,Veneto,60-69,11420,42042,76036
VEN,Veneto,70-79,5117,36089,61974
VEN,Veneto,80+,2627,13204,42488
