area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
PAT,P.A. Trento,05-11,7862,0
PAT,P.A. Trento,12-19,4783,4999
PAT,P.A. Trento,20-29,3115,8199
PAT,P.A. Trento,30-39,4179,7923
PAT,P.A. Trento,40-49,5666,8095
PAT,P.A. Trento,50-59,5707,6369
PAT,P.A. Trento,60-69,2479,3594
PAT,P.A. Trento,70-79,857,2356
PAT,P.A. Trento,80+,390,732
PIE,Piemonte,05-11,58880,4
PIE,Piemonte,12-19,26628,32229
PIE,Piemonte,20-29,15823,48945
PIE,Piemonte,30-39,24639,53816
PIE,Piemonte,40-49,33948,60409
PIE,Piemonte,50-59,31159,53773
PIE,Piemonte,60-69,15773,33934
PIE,Piemonte,70-79,6851,25473
PIE,Piemonte,80+,3220,10160
PUG,Puglia,05-11,48267,8
PUG,Puglia,12-19,16746,44891
PUG,Puglia,20-29,8088,49900
PUG,Puglia,30-39,12774,56059
PUG,Puglia,40-49,16065,62641
PUG,Puglia,50-59,11485,48408
PUG,Puglia,60-69,5902,34728
PUG,Puglia,70-79,2874,22146
PUG,Puglia,80+,1605,5491
SAR,Sardegna,05-11,18649,0
SAR,Sardegna,12-19,6179,18291
SAR,Sardegna,20-29,3095,19438
SAR,Sardegna,30-39,5749,24163
SAR,Sardegna,40-49,8894,28659
SAR,Sardegna,50-59,7613,22244
SAR,Sardegna,60-69,3702,14657
SAR,Sardegna,70-79,1609,8150
SAR,Sardegna,80+,939,2921
SIC,Sicilia,05-11,69862,0
SIC,Sicilia,12-19,35474,54691
SIC,Sicilia,20-29,18514,69759
SIC,Sicilia,30-39,27514,79237
SIC,Sicilia,40-49,28790,84429
SIC,Sicilia,50-59,21710,71744
SIC,Sicilia,60-69,13634,45880
SIC,Sicilia,70-79,7389,25880
SIC,Sicilia,80+,4117,10622
TOS,Toscana,05-11,59985,16
TOS,Toscana,12-19,19556,45909
TOS,Toscana,20-29,10548,57590
TOS,Toscana,30-39,16346,64079
TOS,Toscana,40-49,24069,80175
TOS,Toscana,50-59,22469,69634
TOS,Toscana,60-69,10350,42053
TOS,Toscana,70-79,4469,30708
TOS,Toscana,80+,2206,6337
UMB,Umbria,05-11,16130,1
UMB,Umbria,12-19,5228,11293
UMB,Umbria,20-29,2462,12971
UMB,Umbria,30-39,3872,16083
UMB,Umbria,40-49,5109,18910
UMB,Umbria,50-59,4398,15010
UMB,Umbria,60-69,1966,9549
UMB,Umbria,70-79,850,8021
UMB,Umbria,80+,621,2411
VDA,Valle d'Aosta,05-11,905,0
VDA,Valle d'Aosta,12-19,981,771
VDA,Valle d'Aosta,20-29,579,1170
VDA,Valle d'Aosta,30-39,873,1298
VDA,Valle d'Aosta,40-49,1335,1331
VDA,Valle d'Aosta,50-59,1211,1190
VDA,Valle d'Aosta,60-69,555,795
VDA,Valle d'Aosta,70-79,218,421
VDA,Valle d'Aosta,80+,96,147
VEN,Veneto,05-11,85677,13
VEN,Veneto,12-19,40174,52832
VEN,Veneto,20-29,24247,79406
VEN,Veneto,30-39,35029,83129
VEN,Veneto,40-49,51184,91019
VEN,Veneto,50-59,49499,77354
VEN,Veneto,60-69,21520,45970
VEN,Veneto,70-79,7976,32405
VEN,Veneto,80+,3767,13169
