area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
PAT,P.A. Trento,40-49,1328,2994,0
PAT,P.A. Trento,50-59,1405,4218,0
PAT,P.A. Trento,60-69,911,3697,7926
PAT,P.A. Trento,70-79,459,3298,6774
PAT,P.A. Trento,80+,229,1124,4100
PIE,Piemonte,05-11,8644,2,0
PIE,Piemonte,12-19,5004,3982,0
PIE,Piemonte,20-29,3418,12392,0
PIE,Piemonte,30-39,6118,17330,0
PIE,Piemonte,40-49,8481,22622,0
PIE,Piemonte,50-59,8146,31783,0
PIE,Piemonte,60-69,5582,30143,52179
PIE,Piemonte,70-79,3164,29911,46241
PIE,Piemonte,80+,1613,8366,24799
PUG,Puglia,05-11,9881,1,0
PUG,Puglia,12-19,3754,4841,0
PUG,Puglia,20-29,1890,9679,0
PUG,Puglia,30-39,3708,14238,0
PUG,Puglia,40-49,4587,18551,0
PUG,Puglia,50-59,3738,21333,0
PUG,Puglia,60-69,2481,22668,52364
PUG,Puglia,70-79,1507,18740,43985
PUG,Puglia,80+,915,4264,23544
SAR,Sardegna,05-11,4007,0,0
SAR,Sardegna,12-19,1747,1986,0
SAR,Sardegna,20-29,894,3948,0
SAR,Sardegna,30-39,1934,6320,0
SAR,Sardegna,40-49,2992,9548,0
SAR,Sardegna,50-59,2814,11517,0
SAR,Sardegna,60-69,1940,10994,22921
SAR,Sardegna,70-79,1079,8657,17569
SAR,Sardegna,80+,746,2663,10524
SIC,Sicilia,05-11,12719,0,0
SIC,Sicilia,12-19,6856,3991,0
SIC,Sicilia,20-29,3628,9554,0
SIC,Sicilia,30-39,6617,13271,0
SIC,Sicilia,40-49,7176,15306,0
SIC,Sicilia,50-59,5901,18660,0
SIC,Sicilia,60-69,4884,17378,41590
SIC,Sicilia,70-79,3073,12615,31405
SIC,Sicilia,80+,1826,4680,16250
TOS,Toscana,05-11,8786,5,0
TOS,Toscana,12-19,3793,5007,0
TOS,Toscana,20-29,2157,11122,0
TOS,Toscana,30-39,4048,16632,0
TOS,Toscana,40-49,5784,22366,0
TOS,Toscana,50-59,5834,31435,0
TOS,Toscana,60-69,3571,26110,43566
TOS,Toscana,70-79,1983,25137,41615
TOS,Toscana,80+,986,4407,23024
UMB,Umbria,05-11,3401,0,0
UMB,Umbria,12-19,1402,1963,0
UMB,Umbria,20-29,686,3432,0
UMB,Umbria,30-39,1197,5451,0
UMB,Umbria,40-49,1633,7218,0
UMB,Umbria,50-59,1424,8734,0
UMB,Umbria,60-69,910,8236,15681
UMB,Umbria,70-79,519,8443,14202
UMB,Umbria,80+,349,2230,9363
VDA,Valle d'Aosta,05-11,59,0,0
VDA,Valle d'Aosta,12-19,71,50,0
VDA,Valle d'Aosta,20-29,54,140,0
VDA,Valle d'Aosta,30-39,120,196,0
VDA,Valle d'Aosta,40-49,199,333,0
VDA,Valle d'Aosta,50-59,223,604,0
VDA,Valle d'Aosta,60-69,157,533,783
VDA,Valle d'Aosta,70-79,73,458,723
VDA,Valle d'Aosta,80+,32,121,388
VEN,Veneto,05-11,18860,8,0
VEN,Veneto,12-19,10141,9965,0
VEN,Veneto,20-29,6297,25972,0
VEN,Veneto,30-39,10630,31921,0
VEN,Veneto,40-49,14801,42587,0
VEN,Veneto,50-59,13803,52788,0
VEN,Veneto,60-69,8377,43760,78411
VEN,Veneto,70-79,3992,37860,64614
VEN,Veneto,80+,2074,13868,38787
