area,nome_area,fascia_anagrafica,totale_guariti
LIG,Liguria,05-11,550
LIG,Liguria,12-19,1582
LIG,Liguria,20-29,1326
LIG,Liguria,30-39,1216
LIG,Liguria,40-49,1431
LIG,Liguria,50-59,1301
LIG,Liguria,60-69,543
LIG,Liguria,70-79,205
LIG,Liguria,80+,72
LOM,Lombardia,05-11,10815
LOM,Lombardia,12-19,6743
LOM,Lombardia,20-29,5169
LOM,Lombardia,30-39,5407
LOM,Lombardia,40-49,5610
LOM,Lombardia,50-59,4186
LOM,Lombardia,60-69,1756
LOM,Lombardia,70-79,701
LOM,Lombardia,80+,401
MAR,Marche,05-11,2152
MAR,Marche,12-19,2037
MAR,Marche,20-29,1523
MAR,Marche,30-39,1459
MAR,Marche,40-49,1685
MAR,Marche,50-59,1277
MAR,Marche,60-69,527
MAR,Marche,70-79,161
MAR,Marche,80+,118
MOL,Molise,05-11,180
MOL,Molise,12-19,173
MOL,Molise,20-29,92
MOL,Molise,30-39,67
MOL,Molise,40-49,58
MOL,Molise,50-59,49
MOL,Molise,60-69,18
MOL,Molise,70-79,10
MOL,Molise,80+,6
PAB,P.A. Bolzano,05-11,1820
PAB,P.A. Bolzano,12-19,1852
PAB,P.A. Bolzano,20-29,1429
PAB,P.A. Bolzano,30-39,1229
PAB,P.A. Bolzano,40-49,1305
PAB,P.A. Bolzano,50-59,1117
PAB,P.A. Bolzano,60-69,426
PAB,P.A. Bolzano,70-79,148
PAB,P.A. Bolzano,80+,84
PAT,P.A. Trento,05-11,548
PAT,P.A. Trento,12-19,582
PAT,P.A. Trento,20-29,464
PAT,P.A. Trento,30-39,447
PAT,P.A. Trento,40-49,546
PAT,P.A. Trento,50-59,492
PAT,P.A. Trento,60-69,182
PAT,P.A. Trento,70-79,74
PAT,P.A. Trento,80+,26
PIE,Piemonte,05-11,9817
PIE,Piemonte,12-19,5190
PIE,Piemonte,20-29,3668
PIE,Piemonte,30-39,4491
PIE,Piemonte,40-49,5231
PIE,Piemonte,50-59,4746
PIE,Piemonte,60-69,2691
PIE,Piemonte,70-79,1522
PIE,Piemonte,80+,946
PUG,Puglia,05-11,2419
PUG,Puglia,12-19,2048
PUG,Puglia,20-29,1842
PUG,Puglia,30-39,1547
PUG,Puglia,40-49,1490
PUG,Puglia,50-59,1083
PUG,Puglia,60-69,562
PUG,Puglia,70-79,258
PUG,Puglia,80+,153
SAR,Sardegna,05-11,1677
SAR,Sardegna,12-19,1757
SAR,Sardegna,20-29,1790
SAR,Sardegna,30-39,1836
SAR,Sardegna,40-49,1474
SAR,Sardegna,50-59,1268
SAR,Sardegna,60-69,608
SAR,Sardegna,70-79,290
SAR,Sardegna,80+,134
SIC,Sicilia,05-11,6365
SIC,Sicilia,12-19,8509
SIC,Sicilia,20-29,7396
SIC,Sicilia,30-39,7901
SIC,Sicilia,40-49,7103
SIC,Sicilia,50-59,5590
SIC,Sicilia,60-69,3183
SIC,Sicilia,70-79,1530
SIC,Sicilia,80+,678
TOS,Toscana,05-11,5408
TOS,Toscana,12-19,5139
TOS,Toscana,20-29,4720
TOS,Toscana,30-39,3511
TOS,Toscana,40-49,3787
TOS,Toscana,50-59,2888
TOS,Toscana,60-69,1186
TOS,Toscana,70-79,512
TOS,Toscana,80+,230
UMB,Umbria,05-11,406
UMB,Umbria,12-19,1416
UMB,Umbria,20-29,984
UMB,Umbria,30-39,660
UMB,Umbria,40-49,685
UMB,Umbria,50-59,545
UMB,Umbria,60-69,216
UMB,Umbria,70-79,110
UMB,Umbria,80+,31
VDA,Valle d'Aosta,05-11,48
VDA,Valle d'Aosta,12-19,149
VDA,Valle d'Aosta,20-29,115
VDA,Valle d'Aosta,30-39,117
VDA,Valle d'Aosta,40-49,202
VDA,Valle d'Aosta,50-59,150
VDA,Valle d'Aosta,60-69,81
VDA,Valle d'Aosta,70-79,31
VDA,Valle d'Aosta,80+,12
VEN,Veneto,05-11,17661
VEN,Veneto,12-19,10859
VEN,Veneto,20-29,8355
VEN,Veneto,30-39,8715
VEN,Veneto,40-49,10360
VEN,Veneto,50-59,9141
VEN,Veneto,60-69,4061
VEN,Veneto,70-79,1858
VEN,Veneto,80+,1116
