area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
PAB,P.A. Bolzano,70-79,406,2110,3588
PAB,P.A. Bolzano,80+,282,838,2815
PAT,P.A. Trento,05-11,1760,0,0
PAT,P.A. Trento,12-19,1051,631,0
PAT,P.A. Trento,20-29,804,1850,0
PAT,P.A. Trento,30-39,1212,1981,0
PAT,P.A. Trento,40-49,1512,2289,0
PAT,P.A. Trento,50-59,1347,3205,0
PAT,P.A. Trento,60-69,952,2791,6801
PAT,P.A. Trento,70-79,451,2599,5972
PAT,P.A. Trento,80+,224,828,3754
PIE,Piemonte,05-11,13387,3,0
PIE,Piemonte,12-19,6889,4008,0
PIE,Piemonte,20-29,4451,12998,0
PIE,Piemonte,30-39,7817,16022,0
PIE,Piemonte,40-49,10558,18999,0
PIE,Piemonte,50-59,9046,24845,0
PIE,Piemonte,60-69,6275,22561,45114
PIE,Piemonte,70-79,3383,21747,39745
PIE,Piemonte,80+,1738,5826,25285
PUG,Puglia,05-11,21450,3,0
PUG,Puglia,12-19,7653,7007,0
PUG,Puglia,20-29,3546,14156,0
PUG,Puglia,30-39,6582,20663,0
PUG,Puglia,40-49,8507,25531,0
PUG,Puglia,50-59,6308,27651,0
PUG,Puglia,60-69,4078,28313,67772
PUG,Puglia,70-79,2306,23072,55587
PUG,Puglia,80+,1390,4963,31019
SAR,Sardegna,05-11,8606,0,0
SAR,Sardegna,12-19,3049,3022,0
SAR,Sardegna,20-29,1465,6140,0
SAR,Sardegna,30-39,3061,9178,0
SAR,Sardegna,40-49,4848,13495,0
SAR,Sardegna,50-59,4070,15317,0
SAR,Sardegna,60-69,2680,13601,26946
SAR,Sardegna,70-79,1459,10365,19718
SAR,Sardegna,80+,989,3088,12811
SIC,Sicilia,05-11,29577,0,0
SIC,Sicilia,12-19,15223,7356,0
SIC,Sicilia,20-29,6886,15951,0
SIC,Sicilia,30-39,12565,22053,0
SIC,Sicilia,40-49,13768,25391,0
SIC,Sicilia,50-59,10457,29328,0
SIC,Sicilia,60-69,7978,25112,57149
SIC,Sicilia,70-79,4851,17417,40955
SIC,Sicilia,80+,2876,6544,22209
TOS,Toscana,05-11,15853,4,0
TOS,Toscana,12-19,6049,4350,0
TOS,Toscana,20-29,3293,9465,0
TOS,Toscana,30-39,5995,14547,0
TOS,Toscana,40-49,8587,18671,0
TOS,Toscana,50-59,7698,23773,0
TOS,Toscana,60-69,4752,19375,43308
TOS,Toscana,70-79,2540,19470,41589
TOS,Toscana,80+,1343,3360,28690
UMB,Umbria,05-11,6943,1,0
UMB,Umbria,12-19,2367,2270,0
UMB,Umbria,20-29,1057,3981,0
UMB,Umbria,30-39,1886,6157,0
UMB,Umbria,40-49,2515,7463,0
UMB,Umbria,50-59,2065,8690,0
UMB,Umbria,60-69,1260,7887,17604
UMB,Umbria,70-79,683,7931,15719
UMB,Umbria,80+,515,2057,11766
VDA,Valle d'Aosta,05-11,135,0,0
VDA,Valle d'Aosta,12-19,145,65,0
VDA,Valle d'Aosta,20-29,98,165,0
VDA,Valle d'Aosta,30-39,202,177,0
VDA,Valle d'Aosta,40-49,305,299,0
VDA,Valle d'Aosta,50-59,274,549,0
VDA,Valle d'Aosta,60-69,197,443,753
VDA,Valle d'Aosta,70-79,86,384,696
VDA,Valle d'Aosta,80+,38,121,422
VEN,Veneto,05-11,30076,8,0
VEN,Veneto,12-19,14158,10886,0
VEN,Veneto,20-29,8293,28732,0
VEN,Veneto,30-39,13823,32990,0
VEN,Veneto,40-49,19065,41544,0
VEN,Veneto,50-59,16085,47778,0
VEN,Veneto,60-69,10024,38374,79516
VEN,Veneto,70-79,4586,32678,64978
VEN,Veneto,80+,2397,11496,43216
