area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
EMR,Emilia-Romagna,80+,2850,9067,33194
FVG,Friuli-Venezia Giulia,05-11,17263,1,0
FVG,Friuli-Venezia Giulia,12-19,10517,3688,0
FVG,Friuli-Venezia Giulia,20-29,6018,4785,0
FVG,Friuli-Venezia Giulia,30-39,8700,5855,0
FVG,Friuli-Venezia Giulia,40-49,13617,6569,0
FVG,Friuli-Venezia Giulia,50-59,14414,5976,0
FVG,Friuli-Venezia Giulia,60-69,6420,3934,0
FVG,Friuli-Venezia Giulia,70-79,2921,3401,0
FVG,Friuli-Venezia Giulia,80+,1756,1140,5124
LAZ,Lazio,05-11,91980,1,0
LAZ,Lazio,12-19,36684,32548,0
LAZ,Lazio,20-29,19213,35946,0
LAZ,Lazio,30-39,28009,50122,0
LAZ,Lazio,40-49,36349,58258,0
LAZ,Lazio,50-59,31069,49469,0
LAZ,Lazio,60-69,14353,30346,0
LAZ,Lazio,70-79,6022,14767,0
LAZ,Lazio,80+,2913,4715,25964
LIG,Liguria,05-11,18436,0,0
LIG,Liguria,12-19,11080,5009,0
LIG,Liguria,20-29,5825,5992,0
LIG,Liguria,30-39,8469,7700,0
LIG,Liguria,40-49,12144,9743,0
LIG,Liguria,50-59,12610,10035,0
LIG,Liguria,60-69,6042,7565,0
LIG,Liguria,70-79,2503,4450,0
LIG,Liguria,80+,1253,1886,5960
LOM,Lombardia,05-11,140238,0,0
LOM,Lombardia,12-19,45158,25107,0
LOM,Lombardia,20-29,26310,37497,0
LOM,Lombardia,30-39,41033,56281,0
LOM,Lombardia,40-49,55656,64209,0
LOM,Lombardia,50-59,51515,57334,0
LOM,Lombardia,60-69,24402,38463,0
LOM,Lombardia,70-79,10211,31869,0
LOM,Lombardia,80+,5348,10858,54094
MAR,Marche,05-11,32930,0,0
MAR,Marche,12-19,13726,9737,0
MAR,Marche,20-29,6341,10224,0
MAR,Marche,30-39,10030,13409,0
MAR,Marche,40-49,14958,15928,0
MAR,Marche,50-59,12117,13775,0
MAR,Marche,60-69,5641,11692,0
MAR,Marche,70-79,2323,8894,0
MAR,Marche,80+,1458,5143,12749
MOL,Molise,05-11,3646,19,0
MOL,Molise,12-19,981,1860,0
MOL,Molise,20-29,507,1748,0
MOL,Molise,30-39,879,2695,0
MOL,Molise,40-49,1069,3046,0
MOL,Molise,50-59,775,2453,0
MOL,Molise,60-69,432,1863,0
MOL,Molise,70-79,229,1339,0
MOL,Molise,80+,135,338,1866
PAB,P.A. Bolzano,05-11,15005,1,0
PAB,P.A. Bolzano,12-19,6795,3473,0
PAB,P.A. Bolzano,20-29,5570,3545,0
PAB,P.A. Bolzano,30-39,6269,4949,0
PAB,P.A. Bolzano,40-49,6786,5270,0
PAB,P.A. Bolzano,50-59,6613,4570,0
PAB,P.A. Bolzano,60-69,2931,2303,0
PAB,P.A. Bolzano,70-79,990,1633,0
PAB,P.A. Bolzano,80+,554,723,2372
PAT,P.A. Trento,05-11,7800,0,0
PAT,P.A. Trento,12-19,4793,1423,0
PAT,P.A. Trento,20-29,3060,2126,0
PAT,P.A. Trento,30-39,4135,2599,0
PAT,P.A. Trento,40-49,5584,2799,0
PAT,P.A. Trento,50-59,5644,2801,0
PAT,P.A. Trento,60-69,2519,2020,0
PAT,P.A. Trento,70-79,862,1673,0
PAT,P.A. Trento,80+,403,507,2551
PIE,Piemonte,05-11,58488,5,0
PIE,Piemonte,12-19,27023,10345,0
PIE,Piemonte,20-29,15737,15920,0
PIE,Piemonte,30-39,24647,21240,0
PIE,Piemonte,40-49,33984,24820,0
PIE,Piemonte,50-59,31392,24982,0
PIE,Piemonte,60-69,16203,19769,0
PIE,Piemonte,70-79,7148,18472,0
PIE,Piemonte,80+,3403,8290,27999
PUG,Puglia,05-11,49139,10,0
PUG,Puglia,12-19,17412,24086,0
PUG,Puglia,20-29,8161,23417,0
PUG,Puglia,30-39,12994,33169,0
PUG,Puglia,40-49,16456,39415,0
PUG,Puglia,50-59,11802,31533,0
PUG,Puglia,60-69,6150,25429,0
PUG,Puglia,70-79,3013,18061,0
PUG,Puglia,80+,1741,4453,21374
SAR,Sardegna,05-11,19563,1,0
SAR,Sardegna,12-19,6546,10677,0
SAR,Sardegna,20-29,3193,10172,0
SAR,Sardegna,30-39,5916,15037,0
SAR,Sardegna,40-49,9276,20120,0
SAR,Sardegna,50-59,7955,16253,0
SAR,Sardegna,60-69,3964,11303,0
SAR,Sardegna,70-79,1786,7198,0
SAR,Sardegna,80+,1091,2763,8019
SIC,Sicilia,05-11,71204,0,0
SIC,Sicilia,12-19,36477,34243,0
SIC,Sicilia,20-29,18541,36270,0
SIC,Sicilia,30-39,27775,48930,0
SIC,Sicilia,40-49,29208,53530,0
SIC,Sicilia,50-59,22108,44082,0
SIC,Sicilia,60-69,13988,29105,0
SIC,Sicilia,70-79,7618,16848,0
SIC,Sicilia,80+,4318,6927,14850
TOS,Toscana,05-11,60061,15,0
TOS,Toscana,12-19,20081,20772,0
TOS,Toscana,20-29,10616,23692,0
TOS,Toscana,30-39,16489,32172,0
TOS,Toscana,40-49,24172,40858,0
TOS,Toscana,50-59,22679,37267,0
TOS,Toscana,60-69,10644,26000,0
TOS,Toscana,70-79,4647,23009,0
TOS,Toscana,80+,2348,4802,32213
UMB,Umbria,05-11,16594,2,0
UMB,Umbria,12-19,5458,6811,0
UMB,Umbria,20-29,2479,7010,0
UMB,Umbria,30-39,3930,10324,0
UMB,Umbria,40-49,5200,12344,0
UMB,Umbria,50-59,4500,10219,0
UMB,Umbria,60-69,2046,7307,0
UMB,Umbria,70-79,910,6658,0
UMB,Umbria,80+,664,1991,9433
VDA,Valle d'Aosta,05-11,886,0,0
VDA,Valle d'Aosta,12-19,966,274,0
VDA,Valle d'Aosta,20-29,576,344,0
VDA,Valle d'Aosta,30-39,870,407,0
VDA,Valle d'Aosta,40-49,1312,473,0
VDA,Valle d'Aosta,50-59,1212,509,0
VDA,Valle d'Aosta,60-69,567,383,0
VDA,Valle d'Aosta,70-79,226,284,0
VDA,Valle d'Aosta,80+,103,88,304
VEN,Veneto,05-11,85413,13,0
VEN,Veneto,12-19,40121,22522,0
VEN,Veneto,20-29,23846,33776,0
VEN,Veneto,30-39,34674,41576,0
VEN,Veneto,40-49,50601,49500,0
VEN,Veneto,50-59,49046,44924,0
VEN,Veneto,60-69,21765,31328,0
VEN,Veneto,70-79,8143,26038,0
VEN,Veneto,80+,3944,10962,35730
