area,nome_area,fascia_anagrafica,totale_guariti
PAT,P.A. Trento,70-79,96
PAT,P.A. Trento,80+,33
PIE,Piemonte,05-11,10856
PIE,Piemonte,12-19,5483
PIE,Piemonte,20-29,3759
PIE,Piemonte,30-39,4762
PIE,Piemonte,40-49,5702
PIE,Piemonte,50-59,5084
PIE,Piemonte,60-69,2819
PIE,Piemonte,70-79,1538
PIE,Piemonte,80+,942
PUG,Puglia,05-11,2568
PUG,Puglia,12-19,2032
PUG,Puglia,20-29,1776
PUG,Puglia,30-39,1534
PUG,Puglia,40-49,1486
PUG,Puglia,50-59,1057
PUG,Puglia,60-69,529
PUG,Puglia,70-79,231
PUG,Puglia,80+,123
SAR,Sardegna,05-11,1816
SAR,Sardegna,12-19,1739
SAR,Sardegna,20-29,1710
SAR,Sardegna,30-39,1818
SAR,Sardegna,40-49,1474
SAR,Sardegna,50-59,1286
SAR,Sardegna,60-69,623
SAR,Sardegna,70-79,292
SAR,Sardegna,80+,136
SIC,Sicilia,05-11,6866
SIC,Sicilia,12-19,8701
SIC,Sicilia,20-29,7305
SIC,Sicilia,30-39,7975
SIC,Sicilia,40-49,7184
SIC,Sicilia,50-59,5602
SIC,Sicilia,60-69,3208
SIC,Sicilia,70-79,1541
SIC,Sicilia,80+,684
TOS,Toscana,05-11,6076
TOS,Toscana,12-19,5165
TOS,Toscana,20-29,4608
TOS,Toscana,30-39,3591
TOS,Toscana,40-49,3976
TOS,Toscana,50-59,3062
TOS,Toscana,60-69,1293
TOS,Toscana,70-79,523
TOS,Toscana,80+,236
UMB,Umbria,05-11,434
UMB,Umbria,12-19,1428
UMB,Umbria,20-29,939
UMB,Umbria,30-39,667
UMB,Umbria,40-49,718
UMB,Umbria,50-59,580
UMB,Umbria,60-69,217
UMB,Umbria,70-79,109
UMB,Umbria,80+,31
VDA,Valle d'Aosta,05-11,64
VDA,Valle d'Aosta,12-19,161
VDA,Valle d'Aosta,20-29,127
VDA,Valle d'Aosta,30-39,139
VDA,Valle d'Aosta,40-49,224
VDA,Valle d'Aosta,50-59,164
VDA,Valle d'Aosta,60-69,80
VDA,Valle d'Aosta,70-79,32
VDA,Valle d'Aosta,80+,12
VEN,Veneto,05-11,14932
VEN,Veneto,12-19,10212
VEN,Veneto,20-29,7655
VEN,Veneto,30-39,8040
VEN,Veneto,40-49,9713
VEN,Veneto,50-59,8363
VEN,Veneto,60-69,3320
VEN,Veneto,70-79,1275
VEN,Veneto,80+,581
