area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
UMB,Umbria,40-49,5057,20742
UMB,Umbria,50-59,4315,16479
UMB,Umbria,60-69,1936,10020
UMB,Umbria,70-79,828,8278
UMB,Umbria,80+,596,2430
VDA,Valle d'Aosta,05-11,900,0
VDA,Valle d'Aosta,12-19,974,828
VDA,Valle d'Aosta,20-29,574,1315
VDA,Valle d'Aosta,30-39,862,1399
VDA,Valle d'Aosta,40-49,1325,1433
VDA,Valle d'Aosta,50-59,1208,1254
VDA,Valle d'Aosta,60-69,541,820
VDA,Valle d'Aosta,70-79,214,424
VDA,Valle d'Aosta,80+,95,136
VEN,Veneto,05-11,84661,11
VEN,Veneto,12-19,39711,55916
VEN,Veneto,20-29,24089,87192
VEN,Veneto,30-39,34759,87521
VEN,Veneto,40-49,50815,94815
VEN,Veneto,50-59,49126,80103
VEN,Veneto,60-69,21065,46506
VEN,Veneto,70-79,7762,31778
VEN,Veneto,80+,3636,12770
