area,nome_area,fascia_anagrafica,totale_guariti
PAT,P.A. Trento,20-29,2165
PAT,P.A. Trento,30-39,2607
PAT,P.A. Trento,40-49,3394
PAT,P.A. Trento,50-59,3406
PAT,P.A. Trento,60-69,1275
PAT,P.A. Trento,70-79,387
PAT,P.A. Trento,80+,160
PIE,Piemonte,05-11,31590
PIE,Piemonte,12-19,15495
PIE,Piemonte,20-29,11097
PIE,Piemonte,30-39,15453
PIE,Piemonte,40-49,20215
PIE,Piemonte,50-59,18641
PIE,Piemonte,60-69,8044
PIE,Piemonte,70-79,3106
PIE,Piemonte,80+,1150
PUG,Puglia,05-11,17417
PUG,Puglia,12-19,6290
PUG,Puglia,20-29,4422
PUG,Puglia,30-39,5607
PUG,Puglia,40-49,6161
PUG,Puglia,50-59,4691
PUG,Puglia,60-69,2067
PUG,Puglia,70-79,835
PUG,Puglia,80+,386
SAR,Sardegna,05-11,5272
SAR,Sardegna,12-19,2363
SAR,Sardegna,20-29,1772
SAR,Sardegna,30-39,2618
SAR,Sardegna,40-49,3345
SAR,Sardegna,50-59,2929
SAR,Sardegna,60-69,1267
SAR,Sardegna,70-79,499
SAR,Sardegna,80+,222
SIC,Sicilia,05-11,23657
SIC,Sicilia,12-19,17436
SIC,Sicilia,20-29,12764
SIC,Sicilia,30-39,16131
SIC,Sicilia,40-49,15613
SIC,Sicilia,50-59,12349
SIC,Sicilia,60-69,7215
SIC,Sicilia,70-79,3484
SIC,Sicilia,80+,1620
TOS,Toscana,05-11,30330
TOS,Toscana,12-19,10917
TOS,Toscana,20-29,7733
TOS,Toscana,30-39,9833
TOS,Toscana,40-49,13510
TOS,Toscana,50-59,12185
TOS,Toscana,60-69,4760
TOS,Toscana,70-79,1819
TOS,Toscana,80+,677
UMB,Umbria,05-11,6556
UMB,Umbria,12-19,2671
UMB,Umbria,20-29,1561
UMB,Umbria,30-39,1986
UMB,Umbria,40-49,2491
UMB,Umbria,50-59,2158
UMB,Umbria,60-69,865
UMB,Umbria,70-79,334
UMB,Umbria,80+,207
VDA,Valle d'Aosta,05-11,463
VDA,Valle d'Aosta,12-19,697
VDA,Valle d'Aosta,20-29,448
VDA,Valle d'Aosta,30-39,608
VDA,Valle d'Aosta,40-49,965
VDA,Valle d'Aosta,50-59,837
VDA,Valle d'Aosta,60-69,318
VDA,Valle d'Aosta,70-79,136
VDA,Valle d'Aosta,80+,39
VEN,Veneto,05-11,42904
VEN,Veneto,12-19,23285
VEN,Veneto,20-29,16411
VEN,Veneto,30-39,20665
VEN,Veneto,40-49,28727
VEN,Veneto,50-59,27227
VEN,Veneto,60-69,10266
VEN,Veneto,70-79,3534
VEN,Veneto,80+,1430
