area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
LIG,Liguria,50-59,1821,4553,0,0
LIG,Liguria,60-69,1179,4378,9166,513
LIG,Liguria,70-79,622,2796,7923,697
LIG,Liguria,80+,293,981,4077,1104
LOM,Lombardia,05-11,12359,0,0,0
LOM,Lombardia,12-19,5587,6163,0,0
LOM,Lombardia,20-29,3800,20938,0,0
LOM,Lombardia,30-39,7421,33669,0,0
LOM,Lombardia,40-49,10021,44828,0,0
LOM,Lombardia,50-59,10367,63383,0,0
LOM,Lombardia,60-69,7050,48631,91270,9251
LOM,Lombardia,70-79,3764,42585,77621,13855
LOM,Lombardia,80+,2739,14321,46363,25305
MAR,Marche,05-11,4432,0,0,0
MAR,Marche,12-19,2469,1494,0,0
MAR,Marche,20-29,1054,3138,0,0
MAR,Marche,30-39,2167,5287,0,0
MAR,Marche,40-49,3112,7216,0,0
MAR,Marche,50-59,2839,9751,0,0
MAR,Marche,60-69,1925,10667,22924,923
MAR,Marche,70-79,1095,9393,20226,1449
MAR,Marche,80+,735,4774,14530,1736
MOL,Molise,05-11,434,2,0,0
MOL,Molise,12-19,169,156,0,0
MOL,Molise,20-29,71,297,0,0
MOL,Molise,30-39,154,518,0,0
MOL,Molise,40-49,191,773,0,0
MOL,Molise,50-59,175,1114,0,0
MOL,Molise,60-69,150,970,3582,175
MOL,Molise,70-79,84,858,2672,256
MOL,Molise,80+,58,175,1326,366
PAB,P.A. Bolzano,05-11,1259,0,0,0
PAB,P.A. Bolzano,12-19,721,488,0,0
PAB,P.A. Bolzano,20-29,638,1246,0,0
PAB,P.A. Bolzano,30-39,932,2014,0,0
PAB,P.A. Bolzano,40-49,990,2607,0,0
PAB,P.A. Bolzano,50-59,1068,3659,0,0
PAB,P.A. Bolzano,60-69,558,2064,3651,334
PAB,P.A. Bolzano,70-79,225,1596,2753,481
PAB,P.A. Bolzano,80+,202,664,1986,673
PAT,P.A. Trento,05-11,908,0,0,0
PAT,P.A. Trento,12-19,597,297,0,0
PAT,P.A. Trento,20-29,450,1032,0,0
PAT,P.A. Trento,30-39,749,1522,0,0
PAT,P.A. Trento,40-49,975,1805,0,0
PAT,P.A. Trento,50-59,1065,2772,0,0
PAT,P.A. Trento,60-69,693,2487,6446,426
PAT,P.A. Trento,70-79,369,2091,5459,562
PAT,P.A. Trento,80+,204,774,3517,707
PIE,Piemonte,05-11,5229,0,0,0
PIE,Piemonte,12-19,3150,2433,0,0
PIE,Piemonte,20-29,2139,7925,0,0
PIE,Piemonte,30-39,3965,12345,0,0
PIE,Piemonte,40-49,5822,17020,0,0
PIE,Piemonte,50-59,6106,25942,0,0
PIE,Piemonte,60-69,4493,24396,45910,5459
PIE,Piemonte,70-79,2627,24464,41623,8058
PIE,Piemonte,80+,1595,8523,25228,17520
PUG,Puglia,05-11,4651,0,0,0
PUG,Puglia,12-19,1919,2038,0,0
PUG,Puglia,20-29,856,3843,0,0
PUG,Puglia,30-39,1770,6700,0,0
PUG,Puglia,40-49,2249,10166,0,0
PUG,Puglia,50-59,1982,12811,0,0
PUG,Puglia,60-69,1426,12471,31490,1740
PUG,Puglia,70-79,902,9426,26276,2629
PUG,Puglia,80+,640,2269,14623,3268
SAR,Sardegna,05-11,1637,0,0,0
SAR,Sardegna,12-19,792,908,0,0
SAR,Sardegna,20-29,399,1596,0,0
SAR,Sardegna,30-39,934,3175,0,0
SAR,Sardegna,40-49,1492,5286,0,0
SAR,Sardegna,50-59,1557,6604,0,0
SAR,Sardegna,60-69,1058,5746,14587,1204
SAR,Sardegna,70-79,636,4321,11190,1519
SAR,Sardegna,80+,504,1372,6854,1563
SIC,Sicilia,05-11,4575,0,0,0
SIC,Sicilia,12-19,2612,1189,0,0
SIC,Sicilia,20-29,1405,2583,0,0
SIC,Sicilia,30-39,2562,4421,0,0
SIC,Sicilia,40-49,2906,5576,0,0
SIC,Sicilia,50-59,2609,7819,0,0
SIC,Sicilia,60-69,2254,7003,21298,537
SIC,Sicilia,70-79,1557,4904,16809,890
SIC,Sicilia,80+,1008,1786,8804,1123
TOS,Toscana,05-11,5757,2,0,0
TOS,Toscana,12-19,2556,2701,0,0
TOS,Toscana,20-29,1323,5282,0,0
TOS,Toscana,30-39,2539,9906,0,0
TOS,Toscana,40-49,3773,14233,0,0
TOS,Toscana,50-59,4142,21466,0,0
TOS,Toscana,60-69,2645,17232,37203,2723
TOS,Toscana,70-79,1485,16156,34312,5402
TOS,Toscana,80+,752,3338,17975,10404
UMB,Umbria,05-11,1990,0,0,0
UMB,Umbria,12-19,856,1112,0,0
UMB,Umbria,20-29,413,1956,0,0
UMB,Umbria,30-39,737,3625,0,0
UMB,Umbria,40-49,1050,5235,0,0
UMB,Umbria,50-59,959,6643,0,0
UMB,Umbria,60-69,644,5920,11575,1176
UMB,Umbria,70-79,412,6120,10355,1804
UMB,Umbria,80+,311,1733,7013,2517
VDA,Valle d'Aosta,05-11,29,0,0,0
VDA,Valle d'Aosta,12-19,31,21,0,0
VDA,Valle d'Aosta,20-29,26,46,0,0
VDA,Valle d'Aosta,30-39,68,77,0,0
VDA,Valle d'Aosta,40-49,139,171,0,0
VDA,Valle d'Aosta,50-59,140,352,0,0
VDA,Valle d'Aosta,60-69,95,307,572,41
VDA,Valle d'Aosta,70-79,38,235,520,45
VDA,Valle d'Aosta,80+,18,63,267,93
VEN,Veneto,05-11,12497,4,0,0
VEN,Veneto,12-19,6333,5781,0,0
VEN,Veneto,20-29,4012,18078,0,0
VEN,Veneto,30-39,7201,25135,0,0
VEN,Veneto,40-49,10494,34600,0,0
VEN,Veneto,50-59,10861,46920,0,0
VEN,Veneto,60-69,6907,38455,70405,6775
VEN,Veneto,70-79,3496,34073,58911,8493
VEN,Veneto,80+,2147,14277,38477,14098
