area,nome_area,fascia_anagrafica,totale_guariti
SAR,Sardegna,60-69,2008
SAR,Sardegna,70-79,776
SAR,Sardegna,80+,354
SIC,Sicilia,05-11,35167
SIC,Sicilia,12-19,21630
SIC,Sicilia,20-29,14734
SIC,Sicilia,30-39,19276
SIC,Sicilia,40-49,18952
SIC,Sicilia,50-59,15089
SIC,Sicilia,60-69,8993
SIC,Sicilia,70-79,4520
SIC,Sicilia,80+,2256
TOS,Toscana,05-11,43734
TOS,Toscana,12-19,13919
TOS,Toscana,20-29,8757
TOS,Toscana,30-39,12247
TOS,Toscana,40-49,17489
TOS,Toscana,50-59,16296
TOS,Toscana,60-69,6631
TOS,Toscana,70-79,2677
TOS,Toscana,80+,1120
UMB,Umbria,05-11,9202
UMB,Umbria,12-19,3244
UMB,Umbria,20-29,1774
UMB,Umbria,30-39,2468
UMB,Umbria,40-49,3145
UMB,Umbria,50-59,2816
UMB,Umbria,60-69,1067
UMB,Umbria,70-79,409
UMB,Umbria,80+,267
VDA,Valle d'Aosta,05-11,733
VDA,Valle d'Aosta,12-19,846
VDA,Valle d'Aosta,20-29,518
VDA,Valle d'Aosta,30-39,728
VDA,Valle d'Aosta,40-49,1135
VDA,Valle d'Aosta,50-59,1044
VDA,Valle d'Aosta,60-69,414
VDA,Valle d'Aosta,70-79,171
VDA,Valle d'Aosta,80+,58
VEN,Veneto,05-11,61616
VEN,Veneto,12-19,30523
VEN,Veneto,20-29,20023
VEN,Veneto,30-39,27266
VEN,Veneto,40-49,38700
VEN,Veneto,50-59,38094
VEN,Veneto,60-69,14472
VEN,Veneto,70-79,4939
VEN,Veneto,80+,2074
