area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
LIG,Liguria,80+,11,15,184,59
LOM,Lombardia,00-04,1782,0,0,0
LOM,Lombardia,05-11,1106,0,0,0
LOM,Lombardia,12-19,370,362,0,0
LOM,Lombardia,20-29,318,1641,0,0
LOM,Lombardia,30-39,619,2801,0,0
LOM,Lombardia,40-49,744,3407,0,0
LOM,Lombardia,50-59,798,4757,0,0
LOM,Lombardia,60-69,630,3736,10743,1553
LOM,Lombardia,70-79,480,3449,9215,2530
LOM,Lombardia,80+,540,1679,7304,4444
MAR,Marche,00-04,197,0,0,0
MAR,Marche,05-11,212,0,0,0
MAR,Marche,12-19,104,79,0,0
MAR,Marche,20-29,83,172,0,0
MAR,Marche,30-39,152,324,0,0
MAR,Marche,40-49,231,395,0,0
MAR,Marche,50-59,240,584,0,0
MAR,Marche,60-69,185,668,2990,208
MAR,Marche,70-79,119,627,2693,340
MAR,Marche,80+,133,434,2590,417
MOL,Molise,00-04,31,0,0,0
MOL,Molise,05-11,27,0,0,0
MOL,Molise,12-19,7,4,0,0
MOL,Molise,20-29,10,15,0,0
MOL,Molise,30-39,15,29,0,0
MOL,Molise,40-49,12,36,0,0
MOL,Molise,50-59,12,60,0,0
MOL,Molise,60-69,19,46,374,34
MOL,Molise,70-79,10,29,288,60
MOL,Molise,80+,5,11,136,59
PAB,P.A. Bolzano,00-04,12,0,0,0
PAB,P.A. Bolzano,05-11,8,0,0,0
PAB,P.A. Bolzano,12-19,3,3,0,0
PAB,P.A. Bolzano,20-29,6,6,0,0
PAB,P.A. Bolzano,30-39,7,5,0,0
PAB,P.A. Bolzano,40-49,4,8,0,0
PAB,P.A. Bolzano,50-59,3,14,0,0
PAB,P.A. Bolzano,60-69,5,3,43,8
PAB,P.A. Bolzano,70-79,2,3,29,11
PAB,P.A. Bolzano,80+,1,6,47,12
PAT,P.A. Trento,00-04,125,0,0,0
PAT,P.A. Trento,05-11,44,0,0,0
PAT,P.A. Trento,12-19,16,24,0,0
PAT,P.A. Trento,20-29,33,92,0,0
PAT,P.A. Trento,30-39,55,130,0,0
PAT,P.A. Trento,40-49,52,114,0,0
PAT,P.A. Trento,50-59,78,211,0,0
PAT,P.A. Trento,60-69,53,176,664,95
PAT,P.A. Trento,70-79,44,154,613,100
PAT,P.A. Trento,80+,34,114,591,128
PIE,Piemonte,00-04,229,0,0,0
PIE,Piemonte,05-11,151,0,0,0
PIE,Piemonte,12-19,81,82,0,0
PIE,Piemonte,20-29,59,269,0,0
PIE,Piemonte,30-39,124,437,0,0
PIE,Piemonte,40-49,189,531,0,0
PIE,Piemonte,50-59,203,805,0,0
PIE,Piemonte,60-69,200,700,2381,412
PIE,Piemonte,70-79,167,825,2299,688
PIE,Piemonte,80+,196,495,2323,1537
PUG,Puglia,00-04,633,0,0,0
PUG,Puglia,05-11,391,0,0,0
PUG,Puglia,12-19,160,188,0,0
PUG,Puglia,20-29,122,438,0,0
PUG,Puglia,30-39,199,820,0,0
PUG,Puglia,40-49,303,1149,0,0
PUG,Puglia,50-59,295,1270,0,0
PUG,Puglia,60-69,212,1197,5602,543
PUG,Puglia,70-79,181,964,4658,767
PUG,Puglia,80+,188,368,3496,1081
SAR,Sardegna,00-04,90,0,0,0
SAR,Sardegna,05-11,102,0,0,0
SAR,Sardegna,12-19,46,53,0,0
SAR,Sardegna,20-29,30,148,0,0
SAR,Sardegna,30-39,62,326,0,0
SAR,Sardegna,40-49,122,487,0,0
SAR,Sardegna,50-59,130,579,0,0
SAR,Sardegna,60-69,102,538,2007,256
SAR,Sardegna,70-79,72,399,1331,356
SAR,Sardegna,80+,71,132,925,309
SIC,Sicilia,00-04,143,0,0,0
SIC,Sicilia,05-11,168,0,0,0
SIC,Sicilia,12-19,84,12,0,0
SIC,Sicilia,20-29,42,52,0,0
SIC,Sicilia,30-39,83,85,0,0
SIC,Sicilia,40-49,141,96,0,0
SIC,Sicilia,50-59,130,144,0,0
SIC,Sicilia,60-69,111,148,1648,77
SIC,Sicilia,70-79,86,88,1322,143
SIC,Sicilia,80+,93,44,830,179
TOS,Toscana,00-04,460,0,0,0
TOS,Toscana,05-11,271,1,0,0
TOS,Toscana,12-19,113,108,0,0
TOS,Toscana,20-29,80,377,0,0
TOS,Toscana,30-39,159,707,0,0
TOS,Toscana,40-49,237,1009,0,0
TOS,Toscana,50-59,262,1534,0,0
TOS,Toscana,60-69,227,1183,3760,479
TOS,Toscana,70-79,143,1174,3395,935
TOS,Toscana,80+,140,373,2410,1924
UMB,Umbria,00-04,218,0,0,0
UMB,Umbria,05-11,194,0,0,0
UMB,Umbria,12-19,78,119,0,0
UMB,Umbria,20-29,31,209,0,0
UMB,Umbria,30-39,78,407,0,0
UMB,Umbria,40-49,138,603,0,0
UMB,Umbria,50-59,95,692,0,0
UMB,Umbria,60-69,124,642,2114,332
UMB,Umbria,70-79,74,594,1727,548
UMB,Umbria,80+,90,244,1422,730
VDA,Valle d'Aosta,00-04,1,0,0,0
VDA,Valle d'Aosta,05-11,0,0,0,0
VDA,Valle d'Aosta,12-19,0,0,0,0
VDA,Valle d'Aosta,20-29,0,1,0,0
VDA,Valle d'Aosta,30-39,0,1,0,0
VDA,Valle d'Aosta,40-49,2,3,0,0
VDA,Valle d'Aosta,50-59,1,6,0,0
VDA,Valle d'Aosta,60-69,0,4,19,0
VDA,Valle d'Aosta,70-79,0,0,8,0
VDA,Valle d'Aosta,80+,0,1,6,3
VEN,Veneto,00-04,1655,0,0,0
VEN,Veneto,05-11,1135,0,0,0
VEN,Veneto,12-19,387,432,0,0
VEN,Veneto,20-29,346,1673,0,0
VEN,Veneto,30-39,673,2315,0,0
VEN,Veneto,40-49,875,2963,0,0
VEN,Veneto,50-59,838,3800,0,0
VEN,Veneto,60-69,625,2745,8732,1260
VEN,Veneto,70-79,397,2559,7662,1749
VEN,Veneto,80+,448,1969,7691,3324
