area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
SIC,Sicilia,60-69,3647,7850,33013
SIC,Sicilia,70-79,2387,5400,25572
SIC,Sicilia,80+,1431,1923,13258
TOS,Toscana,05-11,7296,3,0
TOS,Toscana,12-19,3333,4084,0
TOS,Toscana,20-29,1809,8600,0
TOS,Toscana,30-39,3503,13988,0
TOS,Toscana,40-49,5067,19337,0
TOS,Toscana,50-59,5408,28760,0
TOS,Toscana,60-69,3359,23131,43880
TOS,Toscana,70-79,1888,21115,41190
TOS,Toscana,80+,914,3958,21684
UMB,Umbria,05-11,2700,0,0
UMB,Umbria,12-19,1208,1196,0
UMB,Umbria,20-29,591,2012,0
UMB,Umbria,30-39,1031,3702,0
UMB,Umbria,40-49,1448,5348,0
UMB,Umbria,50-59,1304,6750,0
UMB,Umbria,60-69,847,5993,14976
UMB,Umbria,70-79,503,6248,13562
UMB,Umbria,80+,358,1672,8963
VDA,Valle d'Aosta,05-11,47,0,0
VDA,Valle d'Aosta,12-19,58,26,0
VDA,Valle d'Aosta,20-29,43,56,0
VDA,Valle d'Aosta,30-39,95,100,0
VDA,Valle d'Aosta,40-49,175,196,0
VDA,Valle d'Aosta,50-59,190,387,0
VDA,Valle d'Aosta,60-69,126,334,726
VDA,Valle d'Aosta,70-79,58,268,683
VDA,Valle d'Aosta,80+,27,72,346
VEN,Veneto,05-11,16650,4,0
VEN,Veneto,12-19,9061,6527,0
VEN,Veneto,20-29,5710,18778,0
VEN,Veneto,30-39,9975,26162,0
VEN,Veneto,40-49,14060,36084,0
VEN,Veneto,50-59,13888,48345,0
VEN,Veneto,60-69,8577,39215,84789
VEN,Veneto,70-79,4213,34625,70424
VEN,Veneto,80+,2377,13898,44314
