area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
VDA,Valle d'Aosta,70-79,213,405
VDA,Valle d'Aosta,80+,93,136
VEN,Veneto,05-11,84131,10
VEN,Veneto,12-19,39480,56123
VEN,Veneto,20-29,23972,88223
VEN,Veneto,30-39,34590,87891
VEN,Veneto,40-49,50523,95090
VEN,Veneto,50-59,48880,79701
VEN,Veneto,60-69,20836,46025
VEN,Veneto,70-79,7605,31040
VEN,Veneto,80+,3555,12480
