area,nome_area,fascia_anagrafica,totale_guariti
MOL,Molise,40-49,398
MOL,Molise,50-59,309
MOL,Molise,60-69,138
MOL,Molise,70-79,73
MOL,Molise,80+,27
PAB,P.A. Bolzano,05-11,9215
PAB,P.A. Bolzano,12-19,5309
PAB,P.A. Bolzano,20-29,4575
PAB,P.A. Bolzano,30-39,4653
PAB,P.A. Bolzano,40-49,5072
PAB,P.A. Bolzano,50-59,4906
PAB,P.A. Bolzano,60-69,1849
PAB,P.A. Bolzano,70-79,558
PAB,P.A. Bolzano,80+,275
PAT,P.A. Trento,05-11,5194
PAT,P.A. Trento,12-19,3448
PAT,P.A. Trento,20-29,2425
PAT,P.A. Trento,30-39,3073
PAT,P.A. Trento,40-49,4041
PAT,P.A. Trento,50-59,4113
PAT,P.A. Trento,60-69,1544
PAT,P.A. Trento,70-79,461
PAT,P.A. Trento,80+,190
PIE,Piemonte,05-11,40169
PIE,Piemonte,12-19,18064
PIE,Piemonte,20-29,12353
PIE,Piemonte,30-39,17823
PIE,Piemonte,40-49,23707
PIE,Piemonte,50-59,21901
PIE,Piemonte,60-69,9630
PIE,Piemonte,70-79,3768
PIE,Piemonte,80+,1428
PUG,Puglia,05-11,22275
PUG,Puglia,12-19,7660
PUG,Puglia,20-29,4957
PUG,Puglia,30-39,6594
PUG,Puglia,40-49,7491
PUG,Puglia,50-59,5692
PUG,Puglia,60-69,2558
PUG,Puglia,70-79,1077
PUG,Puglia,80+,513
SAR,Sardegna,05-11,7094
SAR,Sardegna,12-19,2909
SAR,Sardegna,20-29,1978
SAR,Sardegna,30-39,3134
SAR,Sardegna,40-49,4216
SAR,Sardegna,50-59,3679
SAR,Sardegna,60-69,1555
SAR,Sardegna,70-79,607
SAR,Sardegna,80+,276
SIC,Sicilia,05-11,28306
SIC,Sicilia,12-19,19311
SIC,Sicilia,20-29,13789
SIC,Sicilia,30-39,17650
SIC,Sicilia,40-49,17234
SIC,Sicilia,50-59,13747
SIC,Sicilia,60-69,8088
SIC,Sicilia,70-79,3981
SIC,Sicilia,80+,1915
TOS,Toscana,05-11,37295
TOS,Toscana,12-19,12384
TOS,Toscana,20-29,8167
TOS,Toscana,30-39,11046
TOS,Toscana,40-49,15486
TOS,Toscana,50-59,14278
TOS,Toscana,60-69,5721
TOS,Toscana,70-79,2242
TOS,Toscana,80+,869
UMB,Umbria,05-11,7884
UMB,Umbria,12-19,2917
UMB,Umbria,20-29,1674
UMB,Umbria,30-39,2214
UMB,Umbria,40-49,2823
UMB,Umbria,50-59,2472
UMB,Umbria,60-69,948
UMB,Umbria,70-79,370
UMB,Umbria,80+,234
VDA,Valle d'Aosta,05-11,613
VDA,Valle d'Aosta,12-19,790
VDA,Valle d'Aosta,20-29,488
VDA,Valle d'Aosta,30-39,683
VDA,Valle d'Aosta,40-49,1061
VDA,Valle d'Aosta,50-59,965
VDA,Valle d'Aosta,60-69,377
VDA,Valle d'Aosta,70-79,152
VDA,Valle d'Aosta,80+,52
VEN,Veneto,05-11,52572
VEN,Veneto,12-19,27129
VEN,Veneto,20-29,18320
VEN,Veneto,30-39,24206
VEN,Veneto,40-49,33827
VEN,Veneto,50-59,32887
VEN,Veneto,60-69,12378
VEN,Veneto,70-79,4229
VEN,Veneto,80+,1738
