area,nome_area,fascia_anagrafica,totale_guariti
TOS,Toscana,30-39,4012
TOS,Toscana,40-49,4596
TOS,Toscana,50-59,3582
TOS,Toscana,60-69,1504
TOS,Toscana,70-79,627
TOS,Toscana,80+,256
UMB,Umbria,05-11,1527
UMB,Umbria,12-19,1554
UMB,Umbria,20-29,966
UMB,Umbria,30-39,906
UMB,Umbria,40-49,1008
UMB,Umbria,50-59,786
UMB,Umbria,60-69,297
UMB,Umbria,70-79,143
UMB,Umbria,80+,44
VDA,Valle d'Aosta,05-11,121
VDA,Valle d'Aosta,12-19,225
VDA,Valle d'Aosta,20-29,158
VDA,Valle d'Aosta,30-39,202
VDA,Valle d'Aosta,40-49,320
VDA,Valle d'Aosta,50-59,239
VDA,Valle d'Aosta,60-69,107
VDA,Valle d'Aosta,70-79,42
VDA,Valle d'Aosta,80+,12
VEN,Veneto,05-11,19167
VEN,Veneto,12-19,11772
VEN,Veneto,20-29,8358
VEN,Veneto,30-39,9709
VEN,Veneto,40-49,12780
VEN,Veneto,50-59,10749
VEN,Veneto,60-69,4323
VEN,Veneto,70-79,1634
VEN,Veneto,80+,692
