area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
PIE,Piemonte,00-04,2885,0,0,0
PIE,Piemonte,05-11,3919,0,0,0
PIE,Piemonte,12-19,2296,1324,0,0
PIE,Piemonte,20-29,1518,4795,0,0
PIE,Piemonte,30-39,2900,7479,0,0
PIE,Piemonte,40-49,4356,10277,0,0
PIE,Piemonte,50-59,4791,15873,0,0
PIE,Piemonte,60-69,3552,15002,38396,5044
PIE,Piemonte,70-79,2108,15488,34604,7373
PIE,Piemonte,80+,1357,6024,21961,15768
PUG,Puglia,00-04,2909,0,0,0
PUG,Puglia,05-11,2779,0,0,0
PUG,Puglia,12-19,1219,1639,0,0
PUG,Puglia,20-29,515,3213,0,0
PUG,Puglia,30-39,1101,5632,0,0
PUG,Puglia,40-49,1505,8628,0,0
PUG,Puglia,50-59,1343,10643,0,0
PUG,Puglia,60-69,964,10284,23916,1649
PUG,Puglia,70-79,632,7964,19243,2407
PUG,Puglia,80+,498,2106,10903,2888
SAR,Sardegna,00-04,716,0,0,0
SAR,Sardegna,05-11,987,0,0,0
SAR,Sardegna,12-19,501,632,0,0
SAR,Sardegna,20-29,211,1284,0,0
SAR,Sardegna,30-39,551,2497,0,0
SAR,Sardegna,40-49,903,4237,0,0
SAR,Sardegna,50-59,999,5256,0,0
SAR,Sardegna,60-69,684,4558,10312,1087
SAR,Sardegna,70-79,413,3370,7525,1378
SAR,Sardegna,80+,347,1144,4721,1296
SIC,Sicilia,00-04,1531,0,0,0
SIC,Sicilia,05-11,2585,0,0,0
SIC,Sicilia,12-19,1506,854,0,0
SIC,Sicilia,20-29,732,2027,0,0
SIC,Sicilia,30-39,1417,3529,0,0
SIC,Sicilia,40-49,1688,4510,0,0
SIC,Sicilia,50-59,1549,6332,0,0
SIC,Sicilia,60-69,1321,5618,14352,443
SIC,Sicilia,70-79,919,3983,11063,738
SIC,Sicilia,80+,643,1540,5691,858
TOS,Toscana,00-04,4164,0,0,0
TOS,Toscana,05-11,4422,1,0,0
TOS,Toscana,12-19,1875,1943,0,0
TOS,Toscana,20-29,891,3904,0,0
TOS,Toscana,30-39,1868,7291,0,0
TOS,Toscana,40-49,2787,10493,0,0
TOS,Toscana,50-59,3100,16086,0,0
TOS,Toscana,60-69,2004,12864,31853,2574
TOS,Toscana,70-79,1133,11635,28737,5025
TOS,Toscana,80+,567,2627,14913,9422
UMB,Umbria,00-04,1110,0,0,0
UMB,Umbria,05-11,1460,0,0,0
UMB,Umbria,12-19,626,726,0,0
UMB,Umbria,20-29,274,1326,0,0
UMB,Umbria,30-39,527,2558,0,0
UMB,Umbria,40-49,780,3702,0,0
UMB,Umbria,50-59,731,4686,0,0
UMB,Umbria,60-69,498,4157,9516,1120
UMB,Umbria,70-79,311,4315,8325,1723
UMB,Umbria,80+,243,1342,5613,2250
VDA,Valle d'Aosta,00-04,8,0,0,0
VDA,Valle d'Aosta,05-11,18,0,0,0
VDA,Valle d'Aosta,12-19,18,9,0,0
VDA,Valle d'Aosta,20-29,15,23,0,0
VDA,Valle d'Aosta,30-39,40,42,0,0
VDA,Valle d'Aosta,40-49,88,87,0,0
VDA,Valle d'Aosta,50-59,79,197,0,0
VDA,Valle d'Aosta,60-69,62,172,411,35
VDA,Valle d'Aosta,70-79,25,128,384,41
VDA,Valle d'Aosta,80+,16,35,193,79
VEN,Veneto,00-04,9441,0,0,0
VEN,Veneto,05-11,9390,1,0,0
VEN,Veneto,12-19,4472,4072,0,0
VEN,Veneto,20-29,2798,12918,0,0
VEN,Veneto,30-39,5318,18589,0,0
VEN,Veneto,40-49,8021,25286,0,0
VEN,Veneto,50-59,8529,34211,0,0
VEN,Veneto,60-69,5520,27752,59219,6378
VEN,Veneto,70-79,2824,24802,49450,7992
VEN,Veneto,80+,1760,11256,32877,12826
