area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
FVG,Friuli-Venezia Giulia,40-49,122,247,0,0
FVG,Friuli-Venezia Giulia,50-59,192,318,0,0
FVG,Friuli-Venezia Giulia,60-69,110,243,1003,177
FVG,Friuli-Venezia Giulia,70-79,86,297,825,270
FVG,Friuli-Venezia Giulia,80+,100,171,745,365
LAZ,Lazio,00-04,421,0,0,0
LAZ,Lazio,05-11,408,0,0,0
LAZ,Lazio,12-19,175,91,0,0
LAZ,Lazio,20-29,66,255,0,0
LAZ,Lazio,30-39,146,387,0,0
LAZ,Lazio,40-49,216,614,0,0
LAZ,Lazio,50-59,258,809,0,0
LAZ,Lazio,60-69,161,563,3602,392
LAZ,Lazio,70-79,57,203,1974,485
LAZ,Lazio,80+,46,69,1011,583
LIG,Liguria,00-04,7,0,0,0
LIG,Liguria,05-11,11,0,0,0
LIG,Liguria,12-19,5,0,0,0
LIG,Liguria,20-29,4,7,0,0
LIG,Liguria,30-39,5,16,0,0
LIG,Liguria,40-49,16,25,0,0
LIG,Liguria,50-59,20,32,0,0
LIG,Liguria,60-69,11,19,125,14
LIG,Liguria,70-79,10,17,82,21
LIG,Liguria,80+,8,14,88,30
LOM,Lombardia,00-04,1373,0,0,0
LOM,Lombardia,05-11,844,0,0,0
LOM,Lombardia,12-19,318,268,0,0
LOM,Lombardia,20-29,253,1252,0,0
LOM,Lombardia,30-39,465,2144,0,0
LOM,Lombardia,40-49,554,2645,0,0
LOM,Lombardia,50-59,583,3704,0,0
LOM,Lombardia,60-69,434,2963,7973,1179
LOM,Lombardia,70-79,376,2797,6823,1902
LOM,Lombardia,80+,397,1368,5574,3326
MAR,Marche,00-04,106,0,0,0
MAR,Marche,05-11,132,0,0,0
MAR,Marche,12-19,71,66,0,0
MAR,Marche,20-29,47,135,0,0
MAR,Marche,30-39,80,258,0,0
MAR,Marche,40-49,126,328,0,0
MAR,Marche,50-59,126,494,0,0
MAR,Marche,60-69,105,583,1665,122
MAR,Marche,70-79,60,542,1405,202
MAR,Marche,80+,83,353,1455,256
MOL,Molise,00-04,15,0,0,0
MOL,Molise,05-11,13,0,0,0
MOL,Molise,12-19,6,3,0,0
MOL,Molise,20-29,5,12,0,0
MOL,Molise,30-39,5,25,0,0
MOL,Molise,40-49,4,29,0,0
MOL,Molise,50-59,5,55,0,0
MOL,Molise,60-69,6,42,170,17
MOL,Molise,70-79,4,26,107,22
MOL,Molise,80+,3,10,58,31
PAB,P.A. Bolzano,00-04,3,0,0,0
PAB,P.A. Bolzano,05-11,5,0,0,0
PAB,P.A. Bolzano,12-19,1,2,0,0
PAB,P.A. Bolzano,20-29,1,4,0,0
PAB,P.A. Bolzano,30-39,1,6,0,0
PAB,P.A. Bolzano,40-49,1,4,0,0
PAB,P.A. Bolzano,50-59,2,9,0,0
PAB,P.A. Bolzano,60-69,3,3,8,1
PAB,P.A. Bolzano,70-79,1,2,7,4
PAB,P.A. Bolzano,80+,1,6,17,3
PAT,P.A. Trento,00-04,94,0,0,0
PAT,P.A. Trento,05-11,29,0,0,0
PAT,P.A. Trento,12-19,13,20,0,0
PAT,P.A. Trento,20-29,28,63,0,0
PAT,P.A. Trento,30-39,43,89,0,0
PAT,P.A. Trento,40-49,34,91,0,0
PAT,P.A. Trento,50-59,50,153,0,0
PAT,P.A. Trento,60-69,38,131,477,73
PAT,P.A. Trento,70-79,31,117,430,69
PAT,P.A. Trento,80+,25,96,425,94
PIE,Piemonte,00-04,137,0,0,0
PIE,Piemonte,05-11,108,0,0,0
PIE,Piemonte,12-19,58,62,0,0
PIE,Piemonte,20-29,41,221,0,0
PIE,Piemonte,30-39,82,348,0,0
PIE,Piemonte,40-49,128,401,0,0
PIE,Piemonte,50-59,123,640,0,0
PIE,Piemonte,60-69,120,570,1546,274
PIE,Piemonte,70-79,96,657,1465,418
PIE,Piemonte,80+,127,444,1582,957
PUG,Puglia,00-04,453,0,0,0
PUG,Puglia,05-11,292,0,0,0
PUG,Puglia,12-19,123,147,0,0
PUG,Puglia,20-29,95,359,0,0
PUG,Puglia,30-39,146,664,0,0
PUG,Puglia,40-49,205,909,0,0
PUG,Puglia,50-59,201,1044,0,0
PUG,Puglia,60-69,143,999,3653,374
PUG,Puglia,70-79,134,842,3036,515
PUG,Puglia,80+,143,318,2482,751
SAR,Sardegna,00-04,68,0,0,0
SAR,Sardegna,05-11,67,0,0,0
SAR,Sardegna,12-19,33,43,0,0
SAR,Sardegna,20-29,21,127,0,0
SAR,Sardegna,30-39,42,287,0,0
SAR,Sardegna,40-49,67,422,0,0
SAR,Sardegna,50-59,79,502,0,0
SAR,Sardegna,60-69,67,460,1282,162
SAR,Sardegna,70-79,52,371,815,229
SAR,Sardegna,80+,42,108,581,162
SIC,Sicilia,00-04,54,0,0,0
SIC,Sicilia,05-11,81,0,0,0
SIC,Sicilia,12-19,41,9,0,0
SIC,Sicilia,20-29,17,45,0,0
SIC,Sicilia,30-39,35,78,0,0
SIC,Sicilia,40-49,59,84,0,0
SIC,Sicilia,50-59,44,120,0,0
SIC,Sicilia,60-69,29,132,638,35
SIC,Sicilia,70-79,31,79,447,50
SIC,Sicilia,80+,40,37,326,92
TOS,Toscana,00-04,323,0,0,0
TOS,Toscana,05-11,181,1,0,0
TOS,Toscana,12-19,87,84,0,0
TOS,Toscana,20-29,54,285,0,0
TOS,Toscana,30-39,103,558,0,0
TOS,Toscana,40-49,159,793,0,0
TOS,Toscana,50-59,171,1205,0,0
TOS,Toscana,60-69,139,941,2551,339
TOS,Toscana,70-79,109,977,2288,652
TOS,Toscana,80+,105,314,1691,1399
UMB,Umbria,00-04,159,0,0,0
UMB,Umbria,05-11,156,0,0,0
UMB,Umbria,12-19,69,108,0,0
UMB,Umbria,20-29,21,164,0,0
UMB,Umbria,30-39,54,324,0,0
UMB,Umbria,40-49,90,503,0,0
UMB,Umbria,50-59,53,554,0,0
UMB,Umbria,60-69,91,532,1501,248
UMB,Umbria,70-79,55,488,1151,377
UMB,Umbria,80+,56,210,941,513
VDA,Valle d'Aosta,00-04,1,0,0,0
VDA,Valle d'Aosta,05-11,0,0,0,0
VDA,Valle d'Aosta,12-19,0,0,0,0
VDA,Valle d'Aosta,20-29,0,0,0,0
VDA,Valle d'Aosta,30-39,0,1,0,0
VDA,Valle d'Aosta,40-49,2,1,0,0
VDA,Valle d'Aosta,50-59,1,4,0,0
VDA,Valle d'Aosta,60-69,0,3,13,0
VDA,Valle d'Aosta,70-79,0,0,2,0
VDA,Valle d'Aosta,80+,0,1,4,3
VEN,Veneto,00-04,1193,0,0,0
VEN,Veneto,05-11,865,0,0,0
VEN,Veneto,12-19,312,337,0,0
VEN,Veneto,20-29,256,1355,0,0
VEN,Veneto,30-39,471,1771,0,0
VEN,Veneto,40-49,623,2360,0,0
VEN,Veneto,50-59,541,2992,0,0
VEN,Veneto,60-69,425,2246,5934,833
VEN,Veneto,70-79,260,2060,5083,1212
VEN,Veneto,80+,328,1603,5590,2353
