area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
PAB,P.A. Bolzano,05-11,70,0,0,0
PAB,P.A. Bolzano,12-19,31,6,0,0
PAB,P.A. Bolzano,20-29,38,8,0,0
PAB,P.A. Bolzano,30-39,63,12,0,0
PAB,P.A. Bolzano,40-49,61,11,0,0
PAB,P.A. Bolzano,50-59,67,20,0,0
PAB,P.A. Bolzano,60-69,44,8,388,66
PAB,P.A. Bolzano,70-79,21,10,247,89
PAB,P.A. Bolzano,80+,9,8,204,91
PAT,P.A. Trento,00-04,185,0,0,0
PAT,P.A. Trento,05-11,90,0,0,0
PAT,P.A. Trento,12-19,40,31,0,0
PAT,P.A. Trento,20-29,60,138,0,0
PAT,P.A. Trento,30-39,112,201,0,0
PAT,P.A. Trento,40-49,132,160,0,0
PAT,P.A. Trento,50-59,179,308,0,0
PAT,P.A. Trento,60-69,130,253,1586,181
PAT,P.A. Trento,70-79,83,231,1280,205
PAT,P.A. Trento,80+,69,131,1038,243
PIE,Piemonte,00-04,665,0,0,0
PIE,Piemonte,05-11,529,0,0,0
PIE,Piemonte,12-19,315,114,0,0
PIE,Piemonte,20-29,343,389,0,0
PIE,Piemonte,30-39,629,613,0,0
PIE,Piemonte,40-49,961,814,0,0
PIE,Piemonte,50-59,1179,1184,0,0
PIE,Piemonte,60-69,1022,932,11688,1921
PIE,Piemonte,70-79,655,1053,10557,2898
PIE,Piemonte,80+,588,608,8890,6369
PUG,Puglia,00-04,1082,0,0,0
PUG,Puglia,05-11,869,0,0,0
PUG,Puglia,12-19,422,349,0,0
PUG,Puglia,20-29,232,774,0,0
PUG,Puglia,30-39,425,1483,0,0
PUG,Puglia,40-49,623,2094,0,0
PUG,Puglia,50-59,577,2311,0,0
PUG,Puglia,60-69,442,2217,11818,1011
PUG,Puglia,70-79,334,1715,9449,1491
PUG,Puglia,80+,300,667,6218,1908
SAR,Sardegna,00-04,201,0,0,0
SAR,Sardegna,05-11,281,0,0,0
SAR,Sardegna,12-19,134,90,0,0
SAR,Sardegna,20-29,46,196,0,0
SAR,Sardegna,30-39,169,414,0,0
SAR,Sardegna,40-49,300,703,0,0
SAR,Sardegna,50-59,336,805,0,0
SAR,Sardegna,60-69,224,660,4441,549
SAR,Sardegna,70-79,157,444,2944,696
SAR,Sardegna,80+,143,194,2030,684
SIC,Sicilia,00-04,374,0,0,0
SIC,Sicilia,05-11,504,0,0,0
SIC,Sicilia,12-19,324,59,0,0
SIC,Sicilia,20-29,127,121,0,0
SIC,Sicilia,30-39,311,228,0,0
SIC,Sicilia,40-49,397,295,0,0
SIC,Sicilia,50-59,447,416,0,0
SIC,Sicilia,60-69,347,350,5046,207
SIC,Sicilia,70-79,270,232,3893,358
SIC,Sicilia,80+,232,124,2234,451
TOS,Toscana,00-04,1046,0,0,0
TOS,Toscana,05-11,890,1,0,0
TOS,Toscana,12-19,417,200,0,0
TOS,Toscana,20-29,220,535,0,0
TOS,Toscana,30-39,478,1084,0,0
TOS,Toscana,40-49,753,1605,0,0
TOS,Toscana,50-59,930,2219,0,0
TOS,Toscana,60-69,652,1692,10743,1221
TOS,Toscana,70-79,388,1552,9352,2421
TOS,Toscana,80+,272,419,5576,4385
UMB,Umbria,00-04,370,0,0,0
UMB,Umbria,05-11,349,0,0,0
UMB,Umbria,12-19,141,175,0,0
UMB,Umbria,20-29,86,283,0,0
UMB,Umbria,30-39,166,574,0,0
UMB,Umbria,40-49,256,851,0,0
UMB,Umbria,50-59,242,1014,0,0
UMB,Umbria,60-69,213,913,4067,622
UMB,Umbria,70-79,140,780,3395,996
UMB,Umbria,80+,142,331,2631,1307
VDA,Valle d'Aosta,00-04,3,0,0,0
VDA,Valle d'Aosta,05-11,3,0,0,0
VDA,Valle d'Aosta,12-19,2,0,0,0
VDA,Valle d'Aosta,20-29,3,1,0,0
VDA,Valle d'Aosta,30-39,7,1,0,0
VDA,Valle d'Aosta,40-49,19,3,0,0
VDA,Valle d'Aosta,50-59,14,11,0,0
VDA,Valle d'Aosta,60-69,7,9,96,6
VDA,Valle d'Aosta,70-79,1,1,68,17
VDA,Valle d'Aosta,80+,2,1,51,21
VEN,Veneto,00-04,3660,0,0,0
VEN,Veneto,05-11,2588,0,0,0
VEN,Veneto,12-19,1068,709,0,0
VEN,Veneto,20-29,926,2366,0,0
VEN,Veneto,30-39,1793,3448,0,0
VEN,Veneto,40-49,2558,4471,0,0
VEN,Veneto,50-59,2920,5475,0,0
VEN,Veneto,60-69,2076,3845,26023,3392
VEN,Veneto,70-79,1170,3356,21972,4540
VEN,Veneto,80+,1001,2437,18185,7836
