area,nome_area,fascia_anagrafica,totale_guariti
LOM,Lombardia,80+,395
MAR,Marche,05-11,2187
MAR,Marche,12-19,2069
MAR,Marche,20-29,1527
MAR,Marche,30-39,1475
MAR,Marche,40-49,1710
MAR,Marche,50-59,1293
MAR,Marche,60-69,536
MAR,Marche,70-79,164
MAR,Marche,80+,119
MOL,Molise,05-11,183
MOL,Molise,12-19,170
MOL,Molise,20-29,93
MOL,Molise,30-39,67
MOL,Molise,40-49,58
MOL,Molise,50-59,48
MOL,Molise,60-69,18
MOL,Molise,70-79,10
MOL,Molise,80+,6
PAB,P.A. Bolzano,05-11,1889
PAB,P.A. Bolzano,12-19,1886
PAB,P.A. Bolzano,20-29,1459
PAB,P.A. Bolzano,30-39,1271
PAB,P.A. Bolzano,40-49,1336
PAB,P.A. Bolzano,50-59,1154
PAB,P.A. Bolzano,60-69,448
PAB,P.A. Bolzano,70-79,154
PAB,P.A. Bolzano,80+,85
PAT,P.A. Trento,05-11,566
PAT,P.A. Trento,12-19,597
PAT,P.A. Trento,20-29,485
PAT,P.A. Trento,30-39,464
PAT,P.A. Trento,40-49,571
PAT,P.A. Trento,50-59,513
PAT,P.A. Trento,60-69,196
PAT,P.A. Trento,70-79,78
PAT,P.A. Trento,80+,27
PIE,Piemonte,05-11,9931
PIE,Piemonte,12-19,5218
PIE,Piemonte,20-29,3668
PIE,Piemonte,30-39,4520
PIE,Piemonte,40-49,5281
PIE,Piemonte,50-59,4774
PIE,Piemonte,60-69,2703
PIE,Piemonte,70-79,1522
PIE,Piemonte,80+,945
PUG,Puglia,05-11,2451
PUG,Puglia,12-19,2041
PUG,Puglia,20-29,1832
PUG,Puglia,30-39,1541
PUG,Puglia,40-49,1490
PUG,Puglia,50-59,1085
PUG,Puglia,60-69,558
PUG,Puglia,70-79,253
PUG,Puglia,80+,151
SAR,Sardegna,05-11,1694
SAR,Sardegna,12-19,1752
SAR,Sardegna,20-29,1780
SAR,Sardegna,30-39,1823
SAR,Sardegna,40-49,1474
SAR,Sardegna,50-59,1267
SAR,Sardegna,60-69,612
SAR,Sardegna,70-79,291
SAR,Sardegna,80+,134
SIC,Sicilia,05-11,6450
SIC,Sicilia,12-19,8541
SIC,Sicilia,20-29,7389
SIC,Sicilia,30-39,7909
SIC,Sicilia,40-49,7116
SIC,Sicilia,50-59,5589
SIC,Sicilia,60-69,3180
SIC,Sicilia,70-79,1530
SIC,Sicilia,80+,678
TOS,Toscana,05-11,5483
TOS,Toscana,12-19,5125
TOS,Toscana,20-29,4690
TOS,Toscana,30-39,3517
TOS,Toscana,40-49,3810
TOS,Toscana,50-59,2897
TOS,Toscana,60-69,1213
TOS,Toscana,70-79,513
TOS,Toscana,80+,231
UMB,Umbria,05-11,415
UMB,Umbria,12-19,1425
UMB,Umbria,20-29,985
UMB,Umbria,30-39,661
UMB,Umbria,40-49,689
UMB,Umbria,50-59,551
UMB,Umbria,60-69,217
UMB,Umbria,70-79,111
UMB,Umbria,80+,30
VDA,Valle d'Aosta,05-11,49
VDA,Valle d'Aosta,12-19,150
VDA,Valle d'Aosta,20-29,116
VDA,Valle d'Aosta,30-39,121
VDA,Valle d'Aosta,40-49,205
VDA,Valle d'Aosta,50-59,154
VDA,Valle d'Aosta,60-69,81
VDA,Valle d'Aosta,70-79,31
VDA,Valle d'Aosta,80+,12
VEN,Veneto,05-11,17966
VEN,Veneto,12-19,10964
VEN,Veneto,20-29,8429
VEN,Veneto,30-39,8797
VEN,Veneto,40-49,10547
VEN,Veneto,50-59,9293
VEN,Veneto,60-69,4136
VEN,Veneto,70-79,1876
VEN,Veneto,80+,1131
