area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
LAZ,Lazio,60-69,2157,13638,37963,3284
LAZ,Lazio,70-79,1099,6778,26238,3992
LAZ,Lazio,80+,523,1686,12217,5289
LIG,Liguria,00-04,222,0,0,0
LIG,Liguria,05-11,571,0,0,0
LIG,Liguria,12-19,495,287,0,0
LIG,Liguria,20-29,320,720,0,0
LIG,Liguria,30-39,633,1170,0,0
LIG,Liguria,40-49,988,1660,0,0
LIG,Liguria,50-59,1261,3301,0,0
LIG,Liguria,60-69,825,3118,6959,460
LIG,Liguria,70-79,441,1947,5823,619
LIG,Liguria,80+,218,800,3098,908
LOM,Lombardia,00-04,10792,0,0,0
LOM,Lombardia,05-11,9629,0,0,0
LOM,Lombardia,12-19,4264,4470,0,0
LOM,Lombardia,20-29,2715,15785,0,0
LOM,Lombardia,30-39,5615,25446,0,0
LOM,Lombardia,40-49,7811,33835,0,0
LOM,Lombardia,50-59,8260,47530,0,0
LOM,Lombardia,60-69,5643,36716,78759,8907
LOM,Lombardia,70-79,3107,32733,66268,13293
LOM,Lombardia,80+,2289,11790,40002,23314
MAR,Marche,00-04,1552,0,0,0
MAR,Marche,05-11,3003,0,0,0
MAR,Marche,12-19,1574,1141,0,0
MAR,Marche,20-29,684,2464,0,0
MAR,Marche,30-39,1537,4177,0,0
MAR,Marche,40-49,2254,5560,0,0
MAR,Marche,50-59,2131,7691,0,0
MAR,Marche,60-69,1453,8415,18835,865
MAR,Marche,70-79,843,7561,16207,1365
MAR,Marche,80+,600,4043,11854,1535
MOL,Molise,00-04,300,0,0,0
MOL,Molise,05-11,343,1,0,0
MOL,Molise,12-19,125,125,0,0
MOL,Molise,20-29,49,260,0,0
MOL,Molise,30-39,123,483,0,0
MOL,Molise,40-49,142,680,0,0
MOL,Molise,50-59,132,951,0,0
MOL,Molise,60-69,107,782,2817,154
MOL,Molise,70-79,57,684,2057,223
MOL,Molise,80+,39,143,1020,297
PAB,P.A. Bolzano,00-04,556,0,0,0
PAB,P.A. Bolzano,05-11,974,0,0,0
PAB,P.A. Bolzano,12-19,516,220,0,0
PAB,P.A. Bolzano,20-29,461,602,0,0
PAB,P.A. Bolzano,30-39,710,974,0,0
PAB,P.A. Bolzano,40-49,760,1238,0,0
PAB,P.A. Bolzano,50-59,836,1824,0,0
PAB,P.A. Bolzano,60-69,442,934,3002,299
PAB,P.A. Bolzano,70-79,170,765,2254,444
PAB,P.A. Bolzano,80+,153,333,1624,596
PAT,P.A. Trento,00-04,758,0,0,0
PAT,P.A. Trento,05-11,693,0,0,0
PAT,P.A. Trento,12-19,422,146,0,0
PAT,P.A. Trento,20-29,335,589,0,0
PAT,P.A. Trento,30-39,579,875,0,0
PAT,P.A. Trento,40-49,769,992,0,0
PAT,P.A. Trento,50-59,856,1613,0,0
PAT,P.A. Trento,60-69,555,1539,5467,417
PAT,P.A. Trento,70-79,305,1373,4501,529
PAT,P.A. Trento,80+,172,520,2926,593
PIE,Piemonte,00-04,2965,0,0,0
PIE,Piemonte,05-11,3975,0,0,0
PIE,Piemonte,12-19,2342,1463,0,0
PIE,Piemonte,20-29,1553,5288,0,0
PIE,Piemonte,30-39,2953,8226,0,0
PIE,Piemonte,40-49,4446,11272,0,0
PIE,Piemonte,50-59,4881,17443,0,0
PIE,Piemonte,60-69,3597,16725,38802,5074
PIE,Piemonte,70-79,2145,17330,35040,7422
PIE,Piemonte,80+,1371,6639,22203,15917
PUG,Puglia,00-04,3008,0,0,0
PUG,Puglia,05-11,2858,0,0,0
PUG,Puglia,12-19,1264,1681,0,0
PUG,Puglia,20-29,522,3247,0,0
PUG,Puglia,30-39,1129,5695,0,0
PUG,Puglia,40-49,1516,8768,0,0
PUG,Puglia,50-59,1364,10891,0,0
PUG,Puglia,60-69,978,10508,24115,1642
PUG,Puglia,70-79,638,8188,19450,2385
PUG,Puglia,80+,501,2117,10998,2876
SAR,Sardegna,00-04,741,0,0,0
SAR,Sardegna,05-11,1025,0,0,0
SAR,Sardegna,12-19,517,669,0,0
SAR,Sardegna,20-29,229,1343,0,0
SAR,Sardegna,30-39,580,2621,0,0
SAR,Sardegna,40-49,941,4453,0,0
SAR,Sardegna,50-59,1038,5551,0,0
SAR,Sardegna,60-69,714,4828,10549,1096
SAR,Sardegna,70-79,426,3606,7767,1395
SAR,Sardegna,80+,353,1215,4850,1328
SIC,Sicilia,00-04,1630,0,0,0
SIC,Sicilia,05-11,2701,0,0,0
SIC,Sicilia,12-19,1580,897,0,0
SIC,Sicilia,20-29,781,2114,0,0
SIC,Sicilia,30-39,1510,3647,0,0
SIC,Sicilia,40-49,1772,4652,0,0
SIC,Sicilia,50-59,1633,6541,0,0
SIC,Sicilia,60-69,1393,5856,14923,453
SIC,Sicilia,70-79,975,4147,11497,759
SIC,Sicilia,80+,672,1584,5909,877
TOS,Toscana,00-04,4222,0,0,0
TOS,Toscana,05-11,4509,1,0,0
TOS,Toscana,12-19,1893,2032,0,0
TOS,Toscana,20-29,914,4130,0,0
TOS,Toscana,30-39,1899,7721,0,0
TOS,Toscana,40-49,2844,11118,0,0
TOS,Toscana,50-59,3166,17085,0,0
TOS,Toscana,60-69,2045,13725,32199,2588
TOS,Toscana,70-79,1154,12537,29115,5048
TOS,Toscana,80+,586,2803,15170,9477
UMB,Umbria,00-04,1135,0,0,0
UMB,Umbria,05-11,1497,0,0,0
UMB,Umbria,12-19,639,754,0,0
UMB,Umbria,20-29,285,1401,0,0
UMB,Umbria,30-39,546,2687,0,0
UMB,Umbria,40-49,794,3842,0,0
UMB,Umbria,50-59,754,4941,0,0
UMB,Umbria,60-69,504,4404,9627,1123
UMB,Umbria,70-79,321,4596,8466,1728
UMB,Umbria,80+,253,1407,5708,2265
VDA,Valle d'Aosta,00-04,9,0,0,0
VDA,Valle d'Aosta,05-11,18,0,0,0
VDA,Valle d'Aosta,12-19,19,11,0,0
VDA,Valle d'Aosta,20-29,15,29,0,0
VDA,Valle d'Aosta,30-39,40,50,0,0
VDA,Valle d'Aosta,40-49,95,102,0,0
VDA,Valle d'Aosta,50-59,81,226,0,0
VDA,Valle d'Aosta,60-69,65,201,429,36
VDA,Valle d'Aosta,70-79,28,160,390,41
VDA,Valle d'Aosta,80+,16,42,200,80
VEN,Veneto,00-04,9648,0,0,0
VEN,Veneto,05-11,9621,1,0,0
VEN,Veneto,12-19,4596,4273,0,0
VEN,Veneto,20-29,2890,13612,0,0
VEN,Veneto,30-39,5453,19441,0,0
VEN,Veneto,40-49,8197,26521,0,0
VEN,Veneto,50-59,8668,36018,0,0
VEN,Veneto,60-69,5632,29433,60128,6413
VEN,Veneto,70-79,2863,26403,50238,8055
VEN,Veneto,80+,1798,11890,33308,12947
