area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
PAB,P.A. Bolzano,60-69,761,2376,4874
PAB,P.A. Bolzano,70-79,303,1842,3720
PAB,P.A. Bolzano,80+,242,745,2603
PAT,P.A. Trento,05-11,1162,0,0
PAT,P.A. Trento,12-19,789,381,0
PAT,P.A. Trento,20-29,646,1199,0
PAT,P.A. Trento,30-39,991,1777,0
PAT,P.A. Trento,40-49,1251,2106,0
PAT,P.A. Trento,50-59,1366,3122,0
PAT,P.A. Trento,60-69,872,2744,7965
PAT,P.A. Trento,70-79,442,2275,6661
PAT,P.A. Trento,80+,238,828,4156
PIE,Piemonte,05-11,7160,0,0
PIE,Piemonte,12-19,4345,2834,0
PIE,Piemonte,20-29,3011,8842,0
PIE,Piemonte,30-39,5506,13721,0
PIE,Piemonte,40-49,7823,18900,0
PIE,Piemonte,50-59,7877,28312,0
PIE,Piemonte,60-69,5585,26534,55454
PIE,Piemonte,70-79,3148,26558,49417
PIE,Piemonte,80+,1760,8778,28046
PUG,Puglia,05-11,8248,0,0
PUG,Puglia,12-19,3192,2250,0
PUG,Puglia,20-29,1540,4036,0
PUG,Puglia,30-39,3065,6990,0
PUG,Puglia,40-49,3872,10457,0
PUG,Puglia,50-59,3208,12932,0
PUG,Puglia,60-69,2221,12710,48753
PUG,Puglia,70-79,1391,9645,40685
PUG,Puglia,80+,857,2208,21860
SAR,Sardegna,05-11,2705,0,0
SAR,Sardegna,12-19,1226,994,0
SAR,Sardegna,20-29,664,1663,0
SAR,Sardegna,30-39,1479,3292,0
SAR,Sardegna,40-49,2311,5415,0
SAR,Sardegna,50-59,2301,6781,0
SAR,Sardegna,60-69,1588,6025,20290
SAR,Sardegna,70-79,887,4547,15667
SAR,Sardegna,80+,637,1420,9246
SIC,Sicilia,05-11,8634,0,0
SIC,Sicilia,12-19,4773,1448,0
SIC,Sicilia,20-29,2602,3185,0
SIC,Sicilia,30-39,4734,5131,0
SIC,Sicilia,40-49,5153,6437,0
SIC,Sicilia,50-59,4395,8632,0
SIC,Sicilia,60-69,3705,7967,33711
SIC,Sicilia,70-79,2438,5475,26082
SIC,Sicilia,80+,1449,1966,13450
TOS,Toscana,05-11,7413,3,0
TOS,Toscana,12-19,3389,4107,0
TOS,Toscana,20-29,1842,8642,0
TOS,Toscana,30-39,3573,14043,0
TOS,Toscana,40-49,5174,19427,0
TOS,Toscana,50-59,5502,28812,0
TOS,Toscana,60-69,3395,23162,44322
TOS,Toscana,70-79,1921,21122,41538
TOS,Toscana,80+,918,3979,21874
UMB,Umbria,05-11,2765,0,0
UMB,Umbria,12-19,1234,1204,0
UMB,Umbria,20-29,605,2022,0
UMB,Umbria,30-39,1052,3707,0
UMB,Umbria,40-49,1487,5342,0
UMB,Umbria,50-59,1328,6750,0
UMB,Umbria,60-69,869,5985,15225
UMB,Umbria,70-79,510,6244,13776
UMB,Umbria,80+,357,1650,9076
VDA,Valle d'Aosta,05-11,48,0,0
VDA,Valle d'Aosta,12-19,60,26,0
VDA,Valle d'Aosta,20-29,44,58,0
VDA,Valle d'Aosta,30-39,95,101,0
VDA,Valle d'Aosta,40-49,175,198,0
VDA,Valle d'Aosta,50-59,191,391,0
VDA,Valle d'Aosta,60-69,127,336,730
VDA,Valle d'Aosta,70-79,59,275,686
VDA,Valle d'Aosta,80+,28,76,347
VEN,Veneto,05-11,16990,4,0
VEN,Veneto,12-19,9247,6596,0
VEN,Veneto,20-29,5859,18904,0
VEN,Veneto,30-39,10192,26244,0
VEN,Veneto,40-49,14334,36185,0
VEN,Veneto,50-59,14108,48382,0
VEN,Veneto,60-69,8684,39231,85791
VEN,Veneto,70-79,4260,34615,71157
VEN,Veneto,80+,2376,13852,44636
