area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
LAZ,Lazio,80+,1463,3640,28778
LIG,Liguria,05-11,2845,0,0
LIG,Liguria,12-19,2360,1249,0
LIG,Liguria,20-29,1321,3120,0
LIG,Liguria,30-39,2334,4147,0
LIG,Liguria,40-49,3399,5330,0
LIG,Liguria,50-59,3473,8059,0
LIG,Liguria,60-69,2251,7964,13827
LIG,Liguria,70-79,1121,5194,11911
LIG,Liguria,80+,463,1592,6453
LOM,Lombardia,05-11,28572,2,0
LOM,Lombardia,12-19,11828,10293,0
LOM,Lombardia,20-29,7224,34544,0
LOM,Lombardia,30-39,13112,48773,0
LOM,Lombardia,40-49,17427,56126,0
LOM,Lombardia,50-59,15323,68615,0
LOM,Lombardia,60-69,9646,53542,100779
LOM,Lombardia,70-79,4773,44501,85183
LOM,Lombardia,80+,2797,12145,52395
MAR,Marche,05-11,9705,0,0
MAR,Marche,12-19,4631,3455,0
MAR,Marche,20-29,2026,6399,0
MAR,Marche,30-39,3986,8374,0
MAR,Marche,40-49,5396,10314,0
MAR,Marche,50-59,4198,11932,0
MAR,Marche,60-69,2720,13096,26758
MAR,Marche,70-79,1377,11203,23100
MAR,Marche,80+,811,4751,15781
MOL,Molise,05-11,1375,11,0
MOL,Molise,12-19,451,448,0
MOL,Molise,20-29,166,926,0
MOL,Molise,30-39,416,1490,0
MOL,Molise,40-49,475,1780,0
MOL,Molise,50-59,395,2059,0
MOL,Molise,60-69,266,2200,6193
MOL,Molise,70-79,156,1797,4318
MOL,Molise,80+,119,422,2454
PAB,P.A. Bolzano,05-11,2968,0,0
PAB,P.A. Bolzano,12-19,1372,1211,0
PAB,P.A. Bolzano,20-29,1200,3017,0
PAB,P.A. Bolzano,30-39,1600,3762,0
PAB,P.A. Bolzano,40-49,1701,4322,0
PAB,P.A. Bolzano,50-59,1527,5144,0
PAB,P.A. Bolzano,60-69,866,3162,4782
PAB,P.A. Bolzano,70-79,356,2362,3628
PAB,P.A. Bolzano,80+,267,936,2864
PAT,P.A. Trento,05-11,1632,0,0
PAT,P.A. Trento,12-19,1047,727,0
PAT,P.A. Trento,20-29,738,2056,0
PAT,P.A. Trento,30-39,1179,2314,0
PAT,P.A. Trento,40-49,1430,2715,0
PAT,P.A. Trento,50-59,1355,3700,0
PAT,P.A. Trento,60-69,901,3151,7109
PAT,P.A. Trento,70-79,439,2820,6120
PAT,P.A. Trento,80+,215,920,3781
PIE,Piemonte,05-11,11411,2,0
PIE,Piemonte,12-19,6183,4250,0
PIE,Piemonte,20-29,3946,13480,0
PIE,Piemonte,30-39,6941,17296,0
PIE,Piemonte,40-49,9544,21044,0
PIE,Piemonte,50-59,8537,27617,0
PIE,Piemonte,60-69,5884,24919,46734
PIE,Piemonte,70-79,3234,23640,40777
PIE,Piemonte,80+,1565,6019,24681
PUG,Puglia,05-11,14339,2,0
PUG,Puglia,12-19,5163,6453,0
PUG,Puglia,20-29,2603,13687,0
PUG,Puglia,30-39,4934,20024,0
PUG,Puglia,40-49,6228,24728,0
PUG,Puglia,50-59,4886,27065,0
PUG,Puglia,60-69,3246,27998,59957
PUG,Puglia,70-79,1909,22658,50358
PUG,Puglia,80+,1152,4850,27999
SAR,Sardegna,05-11,6103,0,0
SAR,Sardegna,12-19,2364,2521,0
SAR,Sardegna,20-29,1127,5610,0
SAR,Sardegna,30-39,2454,8328,0
SAR,Sardegna,40-49,3864,12240,0
SAR,Sardegna,50-59,3416,14177,0
SAR,Sardegna,60-69,2288,12965,25007
SAR,Sardegna,70-79,1284,9899,18698
SAR,Sardegna,80+,880,2880,11793
SIC,Sicilia,05-11,19862,0,0
SIC,Sicilia,12-19,10183,6150,0
SIC,Sicilia,20-29,5043,14521,0
SIC,Sicilia,30-39,9303,20064,0
SIC,Sicilia,40-49,10049,22901,0
SIC,Sicilia,50-59,8070,26679,0
SIC,Sicilia,60-69,6519,23552,49970
SIC,Sicilia,70-79,4011,16456,36915
SIC,Sicilia,80+,2419,6089,20000
TOS,Toscana,05-11,12216,8,0
TOS,Toscana,12-19,4903,5216,0
TOS,Toscana,20-29,2706,12132,0
TOS,Toscana,30-39,5036,17835,0
TOS,Toscana,40-49,7025,22873,0
TOS,Toscana,50-59,6621,30210,0
TOS,Toscana,60-69,4133,24493,44978
TOS,Toscana,70-79,2271,23537,43059
TOS,Toscana,80+,1156,3892,27404
UMB,Umbria,05-11,4749,0,0
UMB,Umbria,12-19,1761,2232,0
UMB,Umbria,20-29,813,3971,0
UMB,Umbria,30-39,1419,6163,0
UMB,Umbria,40-49,1889,7612,0
UMB,Umbria,50-59,1615,8943,0
UMB,Umbria,60-69,1028,8178,15754
UMB,Umbria,70-79,577,8183,14258
UMB,Umbria,80+,435,2055,10260
VDA,Valle d'Aosta,05-11,98,0,0
VDA,Valle d'Aosta,12-19,120,61,0
VDA,Valle d'Aosta,20-29,77,164,0
VDA,Valle d'Aosta,30-39,167,182,0
VDA,Valle d'Aosta,40-49,255,299,0
VDA,Valle d'Aosta,50-59,241,538,0
VDA,Valle d'Aosta,60-69,171,464,757
VDA,Valle d'Aosta,70-79,79,391,713
VDA,Valle d'Aosta,80+,37,124,414
VEN,Veneto,05-11,24914,8,0
VEN,Veneto,12-19,12328,11416,0
VEN,Veneto,20-29,7125,30044,0
VEN,Veneto,30-39,12121,35042,0
VEN,Veneto,40-49,16696,44503,0
VEN,Veneto,50-59,14563,51770,0
VEN,Veneto,60-69,9005,41337,76672
VEN,Veneto,70-79,4223,34678,62902
VEN,Veneto,80+,2212,12026,40436
