area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
MOL,Molise,20-29,108,390,0
MOL,Molise,30-39,270,633,0
MOL,Molise,40-49,303,955,0
MOL,Molise,50-59,254,1180,0
MOL,Molise,60-69,212,1184,5144
MOL,Molise,70-79,115,1013,3602
MOL,Molise,80+,77,238,1821
PAB,P.A. Bolzano,05-11,1889,0,0
PAB,P.A. Bolzano,12-19,1073,776,0
PAB,P.A. Bolzano,20-29,1067,1809,0
PAB,P.A. Bolzano,30-39,1452,2691,0
PAB,P.A. Bolzano,40-49,1552,3461,0
PAB,P.A. Bolzano,50-59,1503,4657,0
PAB,P.A. Bolzano,60-69,845,2650,5274
PAB,P.A. Bolzano,70-79,315,2070,4014
PAB,P.A. Bolzano,80+,262,816,2815
PAT,P.A. Trento,05-11,1190,0,0
PAT,P.A. Trento,12-19,833,504,0
PAT,P.A. Trento,20-29,673,1458,0
PAT,P.A. Trento,30-39,1041,1959,0
PAT,P.A. Trento,40-49,1286,2363,0
PAT,P.A. Trento,50-59,1411,3454,0
PAT,P.A. Trento,60-69,903,3048,8154
PAT,P.A. Trento,70-79,454,2583,6926
PAT,P.A. Trento,80+,235,943,4197
PIE,Piemonte,05-11,7791,0,0
PIE,Piemonte,12-19,4680,3139,0
PIE,Piemonte,20-29,3315,9378,0
PIE,Piemonte,30-39,5913,14242,0
PIE,Piemonte,40-49,8298,19652,0
PIE,Piemonte,50-59,8203,28728,0
PIE,Piemonte,60-69,5670,26975,55823
PIE,Piemonte,70-79,3169,26990,48897
PIE,Piemonte,80+,1666,8225,26242
PUG,Puglia,05-11,9055,1,0
PUG,Puglia,12-19,3482,2730,0
PUG,Puglia,20-29,1739,5003,0
PUG,Puglia,30-39,3425,7924,0
PUG,Puglia,40-49,4272,11250,0
PUG,Puglia,50-59,3515,13648,0
PUG,Puglia,60-69,2362,13550,51873
PUG,Puglia,70-79,1466,10419,43016
PUG,Puglia,80+,857,2410,22710
SAR,Sardegna,05-11,3109,0,0
SAR,Sardegna,12-19,1423,1272,0
SAR,Sardegna,20-29,789,2290,0
SAR,Sardegna,30-39,1710,3874,0
SAR,Sardegna,40-49,2624,6109,0
SAR,Sardegna,50-59,2539,7494,0
SAR,Sardegna,60-69,1755,6865,21892
SAR,Sardegna,70-79,980,5441,16775
SAR,Sardegna,80+,659,1662,9699
SIC,Sicilia,05-11,10254,0,0
SIC,Sicilia,12-19,5707,1989,0
SIC,Sicilia,20-29,3150,4494,0
SIC,Sicilia,30-39,5734,6773,0
SIC,Sicilia,40-49,6159,8124,0
SIC,Sicilia,50-59,5176,10654,0
SIC,Sicilia,60-69,4314,9713,38452
SIC,Sicilia,70-79,2791,6921,29115
SIC,Sicilia,80+,1633,2475,14947
TOS,Toscana,05-11,7888,3,0
TOS,Toscana,12-19,3593,4382,0
TOS,Toscana,20-29,2028,9098,0
TOS,Toscana,30-39,3842,14230,0
TOS,Toscana,40-49,5538,19708,0
TOS,Toscana,50-59,5726,28498,0
TOS,Toscana,60-69,3523,22979,44599
TOS,Toscana,70-79,1963,21365,41971
TOS,Toscana,80+,940,3923,22056
UMB,Umbria,05-11,3018,0,0
UMB,Umbria,12-19,1322,1391,0
UMB,Umbria,20-29,646,2266,0
UMB,Umbria,30-39,1142,3918,0
UMB,Umbria,40-49,1584,5543,0
UMB,Umbria,50-59,1400,6780,0
UMB,Umbria,60-69,901,6163,15805
UMB,Umbria,70-79,520,6287,14203
UMB,Umbria,80+,345,1676,9155
VDA,Valle d'Aosta,05-11,52,0,0
VDA,Valle d'Aosta,12-19,63,32,0
VDA,Valle d'Aosta,20-29,47,83,0
VDA,Valle d'Aosta,30-39,105,119,0
VDA,Valle d'Aosta,40-49,192,241,0
VDA,Valle d'Aosta,50-59,212,426,0
VDA,Valle d'Aosta,60-69,137,396,782
VDA,Valle d'Aosta,70-79,66,322,721
VDA,Valle d'Aosta,80+,29,88,363
VEN,Veneto,05-11,18200,5,0
VEN,Veneto,12-19,10052,7456,0
VEN,Veneto,20-29,6383,20047,0
VEN,Veneto,30-39,10812,26663,0
VEN,Veneto,40-49,15189,36433,0
VEN,Veneto,50-59,14671,47700,0
VEN,Veneto,60-69,8835,38864,86217
VEN,Veneto,70-79,4215,33911,70542
VEN,Veneto,80+,2189,12838,42136
