area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
LOM,Lombardia,60-69,24301,36635,0
LOM,Lombardia,70-79,10177,30598,0
LOM,Lombardia,80+,5349,9792,54946
MAR,Marche,05-11,32504,0,0
MAR,Marche,12-19,13472,7571,0
MAR,Marche,20-29,6239,8572,0
MAR,Marche,30-39,9905,11243,0
MAR,Marche,40-49,14731,13252,0
MAR,Marche,50-59,11967,12157,0
MAR,Marche,60-69,5601,10771,0
MAR,Marche,70-79,2309,8400,0
MAR,Marche,80+,1457,4749,13022
MOL,Molise,05-11,3644,20,0
MOL,Molise,12-19,999,1437,0
MOL,Molise,20-29,509,1498,0
MOL,Molise,30-39,881,2352,0
MOL,Molise,40-49,1076,2717,0
MOL,Molise,50-59,784,2272,0
MOL,Molise,60-69,435,1758,0
MOL,Molise,70-79,232,1301,0
MOL,Molise,80+,140,308,1930
PAB,P.A. Bolzano,05-11,14510,1,0
PAB,P.A. Bolzano,12-19,6467,2689,0
PAB,P.A. Bolzano,20-29,5334,2925,0
PAB,P.A. Bolzano,30-39,6007,4114,0
PAB,P.A. Bolzano,40-49,6472,4467,0
PAB,P.A. Bolzano,50-59,6322,4020,0
PAB,P.A. Bolzano,60-69,2806,2002,0
PAB,P.A. Bolzano,70-79,946,1478,0
PAB,P.A. Bolzano,80+,530,644,2407
PAT,P.A. Trento,05-11,7664,0,0
PAT,P.A. Trento,12-19,4721,924,0
PAT,P.A. Trento,20-29,3000,1647,0
PAT,P.A. Trento,30-39,4077,1906,0
PAT,P.A. Trento,40-49,5454,2145,0
PAT,P.A. Trento,50-59,5546,2367,0
PAT,P.A. Trento,60-69,2488,1849,0
PAT,P.A. Trento,70-79,856,1522,0
PAT,P.A. Trento,80+,401,443,2614
PIE,Piemonte,05-11,57435,5,0
PIE,Piemonte,12-19,26759,7298,0
PIE,Piemonte,20-29,15578,12941,0
PIE,Piemonte,30-39,24374,17305,0
PIE,Piemonte,40-49,33642,20512,0
PIE,Piemonte,50-59,31176,22158,0
PIE,Piemonte,60-69,16136,18114,0
PIE,Piemonte,70-79,7150,17364,0
PIE,Piemonte,80+,3418,7352,28412
PUG,Puglia,05-11,49131,11,0
PUG,Puglia,12-19,17537,19266,0
PUG,Puglia,20-29,8128,20088,0
PUG,Puglia,30-39,12994,29182,0
PUG,Puglia,40-49,16472,35208,0
PUG,Puglia,50-59,11851,29336,0
PUG,Puglia,60-69,6183,24304,0
PUG,Puglia,70-79,3048,17623,0
PUG,Puglia,80+,1760,4147,21999
SAR,Sardegna,05-11,19535,1,0
SAR,Sardegna,12-19,6606,8856,0
SAR,Sardegna,20-29,3201,8797,0
SAR,Sardegna,30-39,5939,13025,0
SAR,Sardegna,40-49,9315,18032,0
SAR,Sardegna,50-59,8002,15053,0
SAR,Sardegna,60-69,4025,10634,0
SAR,Sardegna,70-79,1809,6916,0
SAR,Sardegna,80+,1120,2592,8463
SIC,Sicilia,05-11,70958,0,0
SIC,Sicilia,12-19,36492,28026,0
SIC,Sicilia,20-29,18434,30987,0
SIC,Sicilia,30-39,27665,41383,0
SIC,Sicilia,40-49,29183,46026,0
SIC,Sicilia,50-59,22117,39584,0
SIC,Sicilia,60-69,14033,26339,0
SIC,Sicilia,70-79,7665,15351,0
SIC,Sicilia,80+,4349,6111,15390
TOS,Toscana,05-11,59451,14,0
TOS,Toscana,12-19,20022,14970,0
TOS,Toscana,20-29,10522,19013,0
TOS,Toscana,30-39,16361,26115,0
TOS,Toscana,40-49,24009,32718,0
TOS,Toscana,50-59,22576,32176,0
TOS,Toscana,60-69,10622,23300,0
TOS,Toscana,70-79,4639,20986,0
TOS,Toscana,80+,2359,4188,32744
UMB,Umbria,05-11,16650,2,0
UMB,Umbria,12-19,5530,5854,0
UMB,Umbria,20-29,2483,6214,0
UMB,Umbria,30-39,3942,9260,0
UMB,Umbria,40-49,5207,11210,0
UMB,Umbria,50-59,4512,9648,0
UMB,Umbria,60-69,2066,7104,0
UMB,Umbria,70-79,922,6574,0
UMB,Umbria,80+,679,1909,9717
VDA,Valle d'Aosta,05-11,856,0,0
VDA,Valle d'Aosta,12-19,946,201,0
VDA,Valle d'Aosta,20-29,563,272,0
VDA,Valle d'Aosta,30-39,850,315,0
VDA,Valle d'Aosta,40-49,1275,383,0
VDA,Valle d'Aosta,50-59,1199,475,0
VDA,Valle d'Aosta,60-69,564,350,0
VDA,Valle d'Aosta,70-79,225,268,0
VDA,Valle d'Aosta,80+,104,78,321
VEN,Veneto,05-11,81894,12,0
VEN,Veneto,12-19,38206,17909,0
VEN,Veneto,20-29,22866,28822,0
VEN,Veneto,30-39,33309,34658,0
VEN,Veneto,40-49,48391,42496,0
VEN,Veneto,50-59,47062,40549,0
VEN,Veneto,60-69,21056,29002,0
VEN,Veneto,70-79,7842,24453,0
VEN,Veneto,80+,3814,10121,36234
