area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
MAR,Marche,70-79,1612,11440,24605
MAR,Marche,80+,959,5119,17357
MOL,Molise,05-11,2003,10,0
MOL,Molise,12-19,598,554,0
MOL,Molise,20-29,246,1050,0
MOL,Molise,30-39,552,1714,0
MOL,Molise,40-49,659,1986,0
MOL,Molise,50-59,494,2222,0
MOL,Molise,60-69,321,2239,6473
MOL,Molise,70-79,182,1852,4439
MOL,Molise,80+,128,417,2572
PAB,P.A. Bolzano,05-11,4579,1,0
PAB,P.A. Bolzano,12-19,1885,1204,0
PAB,P.A. Bolzano,20-29,1582,2880,0
PAB,P.A. Bolzano,30-39,2056,3574,0
PAB,P.A. Bolzano,40-49,2112,3901,0
PAB,P.A. Bolzano,50-59,1784,4545,0
PAB,P.A. Bolzano,60-69,1077,2826,4770
PAB,P.A. Bolzano,70-79,433,2134,3594
PAB,P.A. Bolzano,80+,285,854,2826
PAT,P.A. Trento,05-11,1858,0,0
PAT,P.A. Trento,12-19,1123,673,0
PAT,P.A. Trento,20-29,852,1873,0
PAT,P.A. Trento,30-39,1228,1968,0
PAT,P.A. Trento,40-49,1576,2268,0
PAT,P.A. Trento,50-59,1391,3169,0
PAT,P.A. Trento,60-69,962,2774,6655
PAT,P.A. Trento,70-79,471,2553,5802
PAT,P.A. Trento,80+,234,818,3636
PIE,Piemonte,05-11,14191,4,0
PIE,Piemonte,12-19,7394,4516,0
PIE,Piemonte,20-29,4670,13750,0
PIE,Piemonte,30-39,8206,17005,0
PIE,Piemonte,40-49,11061,20172,0
PIE,Piemonte,50-59,9428,26210,0
PIE,Piemonte,60-69,6486,23746,44603
PIE,Piemonte,70-79,3455,23034,39179
PIE,Piemonte,80+,1792,6603,25425
PUG,Puglia,05-11,23728,4,0
PUG,Puglia,12-19,8498,7939,0
PUG,Puglia,20-29,3864,15233,0
PUG,Puglia,30-39,7118,22266,0
PUG,Puglia,40-49,9237,27506,0
PUG,Puglia,50-59,6724,29496,0
PUG,Puglia,60-69,4275,30014,68664
PUG,Puglia,70-79,2395,24345,55886
PUG,Puglia,80+,1472,5251,31298
SAR,Sardegna,05-11,9710,0,0
SAR,Sardegna,12-19,3359,3570,0
SAR,Sardegna,20-29,1616,6724,0
SAR,Sardegna,30-39,3326,10050,0
SAR,Sardegna,40-49,5224,14789,0
SAR,Sardegna,50-59,4365,16497,0
SAR,Sardegna,60-69,2786,14396,26990
SAR,Sardegna,70-79,1537,10895,19666
SAR,Sardegna,80+,1012,3278,12788
SIC,Sicilia,05-11,34470,0,0
SIC,Sicilia,12-19,17626,8628,0
SIC,Sicilia,20-29,7814,17457,0
SIC,Sicilia,30-39,13992,24233,0
SIC,Sicilia,40-49,15354,27921,0
SIC,Sicilia,50-59,11379,31958,0
SIC,Sicilia,60-69,8523,26702,58377
SIC,Sicilia,70-79,5173,18377,41386
SIC,Sicilia,80+,3050,6993,22407
TOS,Toscana,05-11,17551,4,0
TOS,Toscana,12-19,6616,5068,0
TOS,Toscana,20-29,3632,10404,0
TOS,Toscana,30-39,6424,16105,0
TOS,Toscana,40-49,9293,20550,0
TOS,Toscana,50-59,8345,26004,0
TOS,Toscana,60-69,5027,21137,44034
TOS,Toscana,70-79,2662,20928,42309
TOS,Toscana,80+,1399,3675,29465
UMB,Umbria,05-11,7843,1,0
UMB,Umbria,12-19,2643,2548,0
UMB,Umbria,20-29,1164,4274,0
UMB,Umbria,30-39,2043,6633,0
UMB,Umbria,40-49,2740,8028,0
UMB,Umbria,50-59,2242,9135,0
UMB,Umbria,60-69,1327,8225,17893
UMB,Umbria,70-79,731,8209,15857
UMB,Umbria,80+,533,2177,11859
VDA,Valle d'Aosta,05-11,152,0,0
VDA,Valle d'Aosta,12-19,155,76,0
VDA,Valle d'Aosta,20-29,109,184,0
VDA,Valle d'Aosta,30-39,212,189,0
VDA,Valle d'Aosta,40-49,327,343,0
VDA,Valle d'Aosta,50-59,288,605,0
VDA,Valle d'Aosta,60-69,197,481,755
VDA,Valle d'Aosta,70-79,88,406,686
VDA,Valle d'Aosta,80+,38,134,406
VEN,Veneto,05-11,31426,8,0
VEN,Veneto,12-19,14979,11792,0
VEN,Veneto,20-29,8745,30070,0
VEN,Veneto,30-39,14406,34783,0
VEN,Veneto,40-49,19957,43757,0
VEN,Veneto,50-59,16758,49885,0
VEN,Veneto,60-69,10317,39857,79158
VEN,Veneto,70-79,4701,33958,64473
VEN,Veneto,80+,2448,12217,43299
