area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
FVG,Friuli-Venezia Giulia,60-69,870,812,6115,803
FVG,Friuli-Venezia Giulia,70-79,559,856,5216,1294
FVG,Friuli-Venezia Giulia,80+,429,324,3324,1781
LAZ,Lazio,00-04,1894,0,0,0
LAZ,Lazio,05-11,2009,0,0,0
LAZ,Lazio,12-19,1058,530,0,0
LAZ,Lazio,20-29,461,1364,0,0
LAZ,Lazio,30-39,1016,2454,0,0
LAZ,Lazio,40-49,1510,3572,0,0
LAZ,Lazio,50-59,1738,4499,0,0
LAZ,Lazio,60-69,1074,3543,21617,2195
LAZ,Lazio,70-79,556,1657,14164,2650
LAZ,Lazio,80+,277,397,6948,3394
LIG,Liguria,00-04,58,0,0,0
LIG,Liguria,05-11,148,0,0,0
LIG,Liguria,12-19,154,20,0,0
LIG,Liguria,20-29,88,68,0,0
LIG,Liguria,30-39,207,106,0,0
LIG,Liguria,40-49,354,147,0,0
LIG,Liguria,50-59,511,284,0,0
LIG,Liguria,60-69,351,236,3050,239
LIG,Liguria,70-79,186,187,2320,348
LIG,Liguria,80+,103,88,1389,483
LOM,Lombardia,00-04,5078,0,0,0
LOM,Lombardia,05-11,3728,0,0,0
LOM,Lombardia,12-19,1788,720,0,0
LOM,Lombardia,20-29,1229,3206,0,0
LOM,Lombardia,30-39,2527,5522,0,0
LOM,Lombardia,40-49,3631,7127,0,0
LOM,Lombardia,50-59,4062,9538,0,0
LOM,Lombardia,60-69,2927,7483,44948,6082
LOM,Lombardia,70-79,1760,6809,38049,9259
LOM,Lombardia,80+,1536,2962,25861,16434
MAR,Marche,00-04,668,0,0,0
MAR,Marche,05-11,1131,0,0,0
MAR,Marche,12-19,670,191,0,0
MAR,Marche,20-29,314,593,0,0
MAR,Marche,30-39,721,993,0,0
MAR,Marche,40-49,1059,1276,0,0
MAR,Marche,50-59,1111,1739,0,0
MAR,Marche,60-69,791,2028,11120,615
MAR,Marche,70-79,466,1918,9532,958
MAR,Marche,80+,389,1243,7793,1103
MOL,Molise,00-04,105,0,0,0
MOL,Molise,05-11,117,0,0,0
MOL,Molise,12-19,52,17,0,0
MOL,Molise,20-29,28,92,0,0
MOL,Molise,30-39,51,169,0,0
MOL,Molise,40-49,57,188,0,0
MOL,Molise,50-59,60,245,0,0
MOL,Molise,60-69,56,210,1373,96
MOL,Molise,70-79,31,191,962,144
MOL,Molise,80+,17,59,459,167
PAB,P.A. Bolzano,00-04,137,0,0,0
PAB,P.A. Bolzano,05-11,149,0,0,0
PAB,P.A. Bolzano,12-19,75,10,0,0
PAB,P.A. Bolzano,20-29,82,31,0,0
PAB,P.A. Bolzano,30-39,125,59,0,0
PAB,P.A. Bolzano,40-49,140,53,0,0
PAB,P.A. Bolzano,50-59,137,113,0,0
PAB,P.A. Bolzano,60-69,96,55,751,104
PAB,P.A. Bolzano,70-79,42,42,545,160
PAB,P.A. Bolzano,80+,30,35,438,198
PAT,P.A. Trento,00-04,227,0,0,0
PAT,P.A. Trento,05-11,141,0,0,0
PAT,P.A. Trento,12-19,65,45,0,0
PAT,P.A. Trento,20-29,88,195,0,0
PAT,P.A. Trento,30-39,152,263,0,0
PAT,P.A. Trento,40-49,194,260,0,0
PAT,P.A. Trento,50-59,262,476,0,0
PAT,P.A. Trento,60-69,190,398,2274,226
PAT,P.A. Trento,70-79,109,382,1880,279
PAT,P.A. Trento,80+,89,180,1389,297
PIE,Piemonte,00-04,1002,0,0,0
PIE,Piemonte,05-11,911,0,0,0
PIE,Piemonte,12-19,634,165,0,0
PIE,Piemonte,20-29,555,719,0,0
PIE,Piemonte,30-39,1006,1150,0,0
PIE,Piemonte,40-49,1576,1501,0,0
PIE,Piemonte,50-59,1842,2211,0,0
PIE,Piemonte,60-69,1549,2056,17870,2813
PIE,Piemonte,70-79,986,2291,16252,4244
PIE,Piemonte,80+,779,1236,12583,9140
PUG,Puglia,00-04,1349,0,0,0
PUG,Puglia,05-11,1221,0,0,0
PUG,Puglia,12-19,584,471,0,0
PUG,Puglia,20-29,287,1277,0,0
PUG,Puglia,30-39,547,2375,0,0
PUG,Puglia,40-49,803,3350,0,0
PUG,Puglia,50-59,743,3797,0,0
PUG,Puglia,60-69,571,3723,14927,1200
PUG,Puglia,70-79,408,2975,11885,1777
PUG,Puglia,80+,359,998,7455,2217
SAR,Sardegna,00-04,287,0,0,0
SAR,Sardegna,05-11,457,0,0,0
SAR,Sardegna,12-19,223,145,0,0
SAR,Sardegna,20-29,84,379,0,0
SAR,Sardegna,30-39,264,820,0,0
SAR,Sardegna,40-49,429,1293,0,0
SAR,Sardegna,50-59,494,1492,0,0
SAR,Sardegna,60-69,352,1299,6272,727
SAR,Sardegna,70-79,229,925,4240,950
SAR,Sardegna,80+,201,363,2863,913
SIC,Sicilia,00-04,534,0,0,0
SIC,Sicilia,05-11,842,0,0,0
SIC,Sicilia,12-19,552,143,0,0
SIC,Sicilia,20-29,204,501,0,0
SIC,Sicilia,30-39,448,932,0,0
SIC,Sicilia,40-49,584,1015,0,0
SIC,Sicilia,50-59,621,1426,0,0
SIC,Sicilia,60-69,483,1303,7165,273
SIC,Sicilia,70-79,382,1014,5418,465
SIC,Sicilia,80+,317,439,3016,569
TOS,Toscana,00-04,1485,0,0,0
TOS,Toscana,05-11,1413,0,0,0
TOS,Toscana,12-19,687,305,0,0
TOS,Toscana,20-29,312,931,0,0
TOS,Toscana,30-39,723,1876,0,0
TOS,Toscana,40-49,1113,2638,0,0
TOS,Toscana,50-59,1405,3832,0,0
TOS,Toscana,60-69,936,3053,14966,1551
TOS,Toscana,70-79,565,2866,13113,3170
TOS,Toscana,80+,329,745,7561,5810
UMB,Umbria,00-04,478,0,0,0
UMB,Umbria,05-11,524,0,0,0
UMB,Umbria,12-19,218,221,0,0
UMB,Umbria,20-29,114,441,0,0
UMB,Umbria,30-39,229,893,0,0
UMB,Umbria,40-49,360,1297,0,0
UMB,Umbria,50-59,344,1610,0,0
UMB,Umbria,60-69,280,1523,5387,758
UMB,Umbria,70-79,186,1395,4597,1231
UMB,Umbria,80+,179,593,3520,1687
VDA,Valle d'Aosta,00-04,4,0,0,0
VDA,Valle d'Aosta,05-11,7,0,0,0
VDA,Valle d'Aosta,12-19,2,0,0,0
VDA,Valle d'Aosta,20-29,4,3,0,0
VDA,Valle d'Aosta,30-39,12,3,0,0
VDA,Valle d'Aosta,40-49,29,7,0,0
VDA,Valle d'Aosta,50-59,21,21,0,0
VDA,Valle d'Aosta,60-69,13,18,169,15
VDA,Valle d'Aosta,70-79,4,7,142,28
VDA,Valle d'Aosta,80+,5,2,71,40
VEN,Veneto,00-04,4710,0,0,0
VEN,Veneto,05-11,3974,0,0,0
VEN,Veneto,12-19,1844,906,0,0
VEN,Veneto,20-29,1300,3479,0,0
VEN,Veneto,30-39,2598,5218,0,0
VEN,Veneto,40-49,3817,6606,0,0
VEN,Veneto,50-59,4245,8284,0,0
VEN,Veneto,60-69,2886,6695,35497,4447
VEN,Veneto,70-79,1562,6096,29689,5815
VEN,Veneto,80+,1198,3775,22976,9756
