area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
LIG,Liguria,30-39,129,41,0,0
LIG,Liguria,40-49,245,64,0,0
LIG,Liguria,50-59,356,110,0,0
LIG,Liguria,60-69,245,71,2187,181
LIG,Liguria,70-79,121,58,1543,227
LIG,Liguria,80+,80,42,961,349
LOM,Lombardia,00-04,3968,0,0,0
LOM,Lombardia,05-11,2548,0,0,0
LOM,Lombardia,12-19,1126,608,0,0
LOM,Lombardia,20-29,902,2391,0,0
LOM,Lombardia,30-39,1815,4115,0,0
LOM,Lombardia,40-49,2611,5287,0,0
LOM,Lombardia,50-59,2929,6976,0,0
LOM,Lombardia,60-69,2156,5137,33721,4769
LOM,Lombardia,70-79,1350,4674,28771,7284
LOM,Lombardia,80+,1246,2091,20406,13099
MAR,Marche,00-04,524,0,0,0
MAR,Marche,05-11,771,0,0,0
MAR,Marche,12-19,444,121,0,0
MAR,Marche,20-29,238,280,0,0
MAR,Marche,30-39,572,504,0,0
MAR,Marche,40-49,805,633,0,0
MAR,Marche,50-59,862,875,0,0
MAR,Marche,60-69,640,916,9132,524
MAR,Marche,70-79,375,821,7836,849
MAR,Marche,80+,316,594,6622,978
MOL,Molise,00-04,79,0,0,0
MOL,Molise,05-11,82,0,0,0
MOL,Molise,12-19,41,9,0,0
MOL,Molise,20-29,22,34,0,0
MOL,Molise,30-39,41,57,0,0
MOL,Molise,40-49,39,84,0,0
MOL,Molise,50-59,52,100,0,0
MOL,Molise,60-69,50,83,1102,76
MOL,Molise,70-79,26,62,800,125
MOL,Molise,80+,13,22,380,138
PAB,P.A. Bolzano,00-04,87,0,0,0
PAB,P.A. Bolzano,05-11,77,0,0,0
PAB,P.A. Bolzano,12-19,35,6,0,0
PAB,P.A. Bolzano,20-29,41,7,0,0
PAB,P.A. Bolzano,30-39,66,12,0,0
PAB,P.A. Bolzano,40-49,67,11,0,0
PAB,P.A. Bolzano,50-59,74,21,0,0
PAB,P.A. Bolzano,60-69,47,10,415,72
PAB,P.A. Bolzano,70-79,21,10,262,97
PAB,P.A. Bolzano,80+,9,8,234,98
PAT,P.A. Trento,00-04,192,0,0,0
PAT,P.A. Trento,05-11,95,0,0,0
PAT,P.A. Trento,12-19,45,36,0,0
PAT,P.A. Trento,20-29,63,143,0,0
PAT,P.A. Trento,30-39,115,204,0,0
PAT,P.A. Trento,40-49,137,174,0,0
PAT,P.A. Trento,50-59,188,315,0,0
PAT,P.A. Trento,60-69,138,268,1671,185
PAT,P.A. Trento,70-79,88,242,1348,212
PAT,P.A. Trento,80+,73,138,1081,252
PIE,Piemonte,00-04,690,0,0,0
PIE,Piemonte,05-11,576,0,0,0
PIE,Piemonte,12-19,358,121,0,0
PIE,Piemonte,20-29,372,412,0,0
PIE,Piemonte,30-39,663,634,0,0
PIE,Piemonte,40-49,1031,840,0,0
PIE,Piemonte,50-59,1258,1229,0,0
PIE,Piemonte,60-69,1085,967,12453,2034
PIE,Piemonte,70-79,688,1097,11181,3047
PIE,Piemonte,80+,604,621,9308,6689
PUG,Puglia,00-04,1130,0,0,0
PUG,Puglia,05-11,904,0,0,0
PUG,Puglia,12-19,444,356,0,0
PUG,Puglia,20-29,240,798,0,0
PUG,Puglia,30-39,435,1531,0,0
PUG,Puglia,40-49,647,2175,0,0
PUG,Puglia,50-59,595,2396,0,0
PUG,Puglia,60-69,465,2267,12274,1040
PUG,Puglia,70-79,351,1770,9763,1520
PUG,Puglia,80+,308,698,6399,1965
SAR,Sardegna,00-04,206,0,0,0
SAR,Sardegna,05-11,310,0,0,0
SAR,Sardegna,12-19,144,98,0,0
SAR,Sardegna,20-29,49,202,0,0
SAR,Sardegna,30-39,183,436,0,0
SAR,Sardegna,40-49,314,738,0,0
SAR,Sardegna,50-59,356,824,0,0
SAR,Sardegna,60-69,237,683,4687,572
SAR,Sardegna,70-79,166,456,3080,727
SAR,Sardegna,80+,148,200,2117,701
SIC,Sicilia,00-04,407,0,0,0
SIC,Sicilia,05-11,542,0,0,0
SIC,Sicilia,12-19,360,69,0,0
SIC,Sicilia,20-29,134,138,0,0
SIC,Sicilia,30-39,325,254,0,0
SIC,Sicilia,40-49,423,337,0,0
SIC,Sicilia,50-59,465,470,0,0
SIC,Sicilia,60-69,366,389,5337,211
SIC,Sicilia,70-79,285,270,4057,379
SIC,Sicilia,80+,242,142,2321,457
TOS,Toscana,00-04,1095,0,0,0
TOS,Toscana,05-11,973,1,0,0
TOS,Toscana,12-19,447,201,0,0
TOS,Toscana,20-29,228,544,0,0
TOS,Toscana,30-39,511,1112,0,0
TOS,Toscana,40-49,795,1649,0,0
TOS,Toscana,50-59,993,2265,0,0
TOS,Toscana,60-69,691,1728,11252,1253
TOS,Toscana,70-79,407,1566,9832,2499
TOS,Toscana,80+,285,437,5788,4568
UMB,Umbria,00-04,379,0,0,0
UMB,Umbria,05-11,363,0,0,0
UMB,Umbria,12-19,150,184,0,0
UMB,Umbria,20-29,86,293,0,0
UMB,Umbria,30-39,174,628,0,0
UMB,Umbria,40-49,272,911,0,0
UMB,Umbria,50-59,250,1083,0,0
UMB,Umbria,60-69,218,981,4229,636
UMB,Umbria,70-79,147,835,3521,1030
UMB,Umbria,80+,145,349,2742,1359
VDA,Valle d'Aosta,00-04,3,0,0,0
VDA,Valle d'Aosta,05-11,3,0,0,0
VDA,Valle d'Aosta,12-19,2,0,0,0
VDA,Valle d'Aosta,20-29,3,1,0,0
VDA,Valle d'Aosta,30-39,8,2,0,0
VDA,Valle d'Aosta,40-49,20,4,0,0
VDA,Valle d'Aosta,50-59,15,11,0,0
VDA,Valle d'Aosta,60-69,7,9,104,7
VDA,Valle d'Aosta,70-79,2,1,74,17
VDA,Valle d'Aosta,80+,4,1,53,23
VEN,Veneto,00-04,3832,0,0,0
VEN,Veneto,05-11,2792,0,0,0
VEN,Veneto,12-19,1180,729,0,0
VEN,Veneto,20-29,974,2411,0,0
VEN,Veneto,30-39,1923,3536,0,0
VEN,Veneto,40-49,2765,4554,0,0
VEN,Veneto,50-59,3111,5566,0,0
VEN,Veneto,60-69,2183,3950,27534,3572
VEN,Veneto,70-79,1222,3458,23125,4739
VEN,Veneto,80+,1033,2467,18856,8113
