area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
LIG,Liguria,60-69,1699,4988,12798
LIG,Liguria,70-79,862,3219,10943
LIG,Liguria,80+,382,1107,5500
LOM,Lombardia,05-11,17951,0,0
LOM,Lombardia,12-19,8358,6931,0
LOM,Lombardia,20-29,5660,22260,0
LOM,Lombardia,30-39,10750,35554,0
LOM,Lombardia,40-49,14328,47093,0
LOM,Lombardia,50-59,14091,65698,0
LOM,Lombardia,60-69,9143,50258,115375
LOM,Lombardia,70-79,4675,43637,96880
LOM,Lombardia,80+,3061,13933,55583
MAR,Marche,05-11,6215,0,0
MAR,Marche,12-19,3602,1675,0
MAR,Marche,20-29,1552,3287,0
MAR,Marche,30-39,3112,5460,0
MAR,Marche,40-49,4325,7469,0
MAR,Marche,50-59,3772,9968,0
MAR,Marche,60-69,2499,10864,28784
MAR,Marche,70-79,1327,9441,24821
MAR,Marche,80+,800,4631,16848
MOL,Molise,05-11,642,5,0
MOL,Molise,12-19,261,200,0
MOL,Molise,20-29,96,295,0
MOL,Molise,30-39,235,500,0
MOL,Molise,40-49,287,812,0
MOL,Molise,50-59,246,1053,0
MOL,Molise,60-69,192,1019,4932
MOL,Molise,70-79,113,862,3514
MOL,Molise,80+,73,186,1767
PAB,P.A. Bolzano,05-11,1757,0,0
PAB,P.A. Bolzano,12-19,1003,659,0
PAB,P.A. Bolzano,20-29,977,1557,0
PAB,P.A. Bolzano,30-39,1356,2444,0
PAB,P.A. Bolzano,40-49,1437,3179,0
PAB,P.A. Bolzano,50-59,1428,4290,0
PAB,P.A. Bolzano,60-69,770,2418,4949
PAB,P.A. Bolzano,70-79,307,1868,3770
PAB,P.A. Bolzano,80+,248,753,2641
PAT,P.A. Trento,05-11,1164,0,0
PAT,P.A. Trento,12-19,791,399,0
PAT,P.A. Trento,20-29,647,1259,0
PAT,P.A. Trento,30-39,996,1834,0
PAT,P.A. Trento,40-49,1264,2171,0
PAT,P.A. Trento,50-59,1384,3216,0
PAT,P.A. Trento,60-69,875,2818,8033
PAT,P.A. Trento,70-79,447,2340,6724
PAT,P.A. Trento,80+,243,845,4186
PIE,Piemonte,05-11,7299,0,0
PIE,Piemonte,12-19,4393,2866,0
PIE,Piemonte,20-29,3069,8918,0
PIE,Piemonte,30-39,5596,13797,0
PIE,Piemonte,40-49,7912,18989,0
PIE,Piemonte,50-59,7959,28382,0
PIE,Piemonte,60-69,5624,26520,55809
PIE,Piemonte,70-79,3157,26490,49597
PIE,Piemonte,80+,1747,8677,27938
PUG,Puglia,05-11,8418,0,0
PUG,Puglia,12-19,3263,2276,0
PUG,Puglia,20-29,1585,4058,0
PUG,Puglia,30-39,3144,7010,0
PUG,Puglia,40-49,3964,10464,0
PUG,Puglia,50-59,3282,12937,0
PUG,Puglia,60-69,2258,12767,49655
PUG,Puglia,70-79,1422,9692,41423
PUG,Puglia,80+,866,2232,22230
SAR,Sardegna,05-11,2768,0,0
SAR,Sardegna,12-19,1249,1021,0
SAR,Sardegna,20-29,682,1728,0
SAR,Sardegna,30-39,1530,3380,0
SAR,Sardegna,40-49,2373,5520,0
SAR,Sardegna,50-59,2352,6939,0
SAR,Sardegna,60-69,1629,6168,20750
SAR,Sardegna,70-79,905,4659,16040
SAR,Sardegna,80+,646,1461,9405
SIC,Sicilia,05-11,8860,0,0
SIC,Sicilia,12-19,4911,1503,0
SIC,Sicilia,20-29,2679,3316,0
SIC,Sicilia,30-39,4885,5266,0
SIC,Sicilia,40-49,5333,6640,0
SIC,Sicilia,50-59,4509,8860,0
SIC,Sicilia,60-69,3808,8155,34563
SIC,Sicilia,70-79,2476,5635,26713
SIC,Sicilia,80+,1478,2018,13740
TOS,Toscana,05-11,7514,3,0
TOS,Toscana,12-19,3437,4166,0
TOS,Toscana,20-29,1879,8715,0
TOS,Toscana,30-39,3627,14156,0
TOS,Toscana,40-49,5242,19630,0
TOS,Toscana,50-59,5574,29022,0
TOS,Toscana,60-69,3435,23308,44747
TOS,Toscana,70-79,1938,21273,41928
TOS,Toscana,80+,931,4003,22119
UMB,Umbria,05-11,2822,0,0
UMB,Umbria,12-19,1250,1218,0
UMB,Umbria,20-29,614,2029,0
UMB,Umbria,30-39,1067,3721,0
UMB,Umbria,40-49,1517,5361,0
UMB,Umbria,50-59,1332,6757,0
UMB,Umbria,60-69,872,6007,15415
UMB,Umbria,70-79,516,6251,13909
UMB,Umbria,80+,358,1657,9177
VDA,Valle d'Aosta,05-11,48,0,0
VDA,Valle d'Aosta,12-19,60,26,0
VDA,Valle d'Aosta,20-29,45,59,0
VDA,Valle d'Aosta,30-39,96,104,0
VDA,Valle d'Aosta,40-49,178,200,0
VDA,Valle d'Aosta,50-59,198,394,0
VDA,Valle d'Aosta,60-69,130,343,741
VDA,Valle d'Aosta,70-79,63,277,693
VDA,Valle d'Aosta,80+,28,78,352
VEN,Veneto,05-11,17254,4,0
VEN,Veneto,12-19,9387,6687,0
VEN,Veneto,20-29,5959,19108,0
VEN,Veneto,30-39,10361,26381,0
VEN,Veneto,40-49,14537,36413,0
VEN,Veneto,50-59,14267,48577,0
VEN,Veneto,60-69,8796,39304,86707
VEN,Veneto,70-79,4298,34747,71907
VEN,Veneto,80+,2382,13859,45023
