area,nome_area,fascia_anagrafica,totale_guariti
PIE,Piemonte,80+,1007
PUG,Puglia,12-19,2255
PUG,Puglia,20-29,2132
PUG,Puglia,30-39,1780
PUG,Puglia,40-49,1763
PUG,Puglia,50-59,1357
PUG,Puglia,60-69,714
PUG,Puglia,70-79,362
PUG,Puglia,80+,244
SAR,Sardegna,12-19,1801
SAR,Sardegna,20-29,1905
SAR,Sardegna,30-39,1899
SAR,Sardegna,40-49,1480
SAR,Sardegna,50-59,1251
SAR,Sardegna,60-69,608
SAR,Sardegna,70-79,293
SAR,Sardegna,80+,133
SIC,Sicilia,12-19,8493
SIC,Sicilia,20-29,7658
SIC,Sicilia,30-39,7900
SIC,Sicilia,40-49,7154
SIC,Sicilia,50-59,5663
SIC,Sicilia,60-69,3215
SIC,Sicilia,70-79,1551
SIC,Sicilia,80+,699
TOS,Toscana,12-19,5246
TOS,Toscana,20-29,4960
TOS,Toscana,30-39,3588
TOS,Toscana,40-49,3706
TOS,Toscana,50-59,2768
TOS,Toscana,60-69,1178
TOS,Toscana,70-79,501
TOS,Toscana,80+,248
UMB,Umbria,12-19,1437
UMB,Umbria,20-29,1011
UMB,Umbria,30-39,639
UMB,Umbria,40-49,657
UMB,Umbria,50-59,526
UMB,Umbria,60-69,218
UMB,Umbria,70-79,106
UMB,Umbria,80+,31
VDA,Valle d'Aosta,12-19,126
VDA,Valle d'Aosta,20-29,108
VDA,Valle d'Aosta,30-39,92
VDA,Valle d'Aosta,40-49,152
VDA,Valle d'Aosta,50-59,144
VDA,Valle d'Aosta,60-69,72
VDA,Valle d'Aosta,70-79,37
VDA,Valle d'Aosta,80+,13
VEN,Veneto,12-19,9853
VEN,Veneto,20-29,8059
VEN,Veneto,30-39,7751
VEN,Veneto,40-49,8707
VEN,Veneto,50-59,7550
VEN,Veneto,60-69,3454
VEN,Veneto,70-79,1700
VEN,Veneto,80+,1079
