area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
FVG,Friuli-Venezia Giulia,12-19,70,47,0,0
FVG,Friuli-Venezia Giulia,20-29,142,216,0,0
FVG,Friuli-Venezia Giulia,30-39,212,276,0,0
FVG,Friuli-Venezia Giulia,40-49,335,363,0,0
FVG,Friuli-Venezia Giulia,50-59,495,464,0,0
FVG,Friuli-Venezia Giulia,60-69,330,381,2589,416
FVG,Friuli-Venezia Giulia,70-79,235,411,2335,689
FVG,Friuli-Venezia Giulia,80+,211,215,1631,876
LAZ,Lazio,00-04,877,0,0,0
LAZ,Lazio,05-11,742,0,0,0
LAZ,Lazio,12-19,318,211,0,0
LAZ,Lazio,20-29,181,571,0,0
LAZ,Lazio,30-39,372,976,0,0
LAZ,Lazio,40-49,549,1449,0,0
LAZ,Lazio,50-59,671,1893,0,0
LAZ,Lazio,60-69,439,1308,9419,974
LAZ,Lazio,70-79,220,497,6019,1266
LAZ,Lazio,80+,121,139,2959,1537
LIG,Liguria,00-04,23,0,0,0
LIG,Liguria,05-11,34,0,0,0
LIG,Liguria,12-19,16,2,0,0
LIG,Liguria,20-29,28,19,0,0
LIG,Liguria,30-39,39,28,0,0
LIG,Liguria,40-49,99,40,0,0
LIG,Liguria,50-59,138,64,0,0
LIG,Liguria,60-69,116,41,860,80
LIG,Liguria,70-79,57,25,658,102
LIG,Liguria,80+,36,19,435,169
LOM,Lombardia,00-04,2674,0,0,0
LOM,Lombardia,05-11,1481,0,0,0
LOM,Lombardia,12-19,534,450,0,0
LOM,Lombardia,20-29,494,1978,0,0
LOM,Lombardia,30-39,1015,3338,0,0
LOM,Lombardia,40-49,1356,4160,0,0
LOM,Lombardia,50-59,1468,5768,0,0
LOM,Lombardia,60-69,1197,4449,18883,2770
LOM,Lombardia,70-79,835,4125,16636,4484
LOM,Lombardia,80+,833,1901,12622,7923
MAR,Marche,00-04,325,0,0,0
MAR,Marche,05-11,337,0,0,0
MAR,Marche,12-19,171,96,0,0
MAR,Marche,20-29,133,226,0,0
MAR,Marche,30-39,300,404,0,0
MAR,Marche,40-49,432,508,0,0
MAR,Marche,50-59,441,711,0,0
MAR,Marche,60-69,359,784,5379,353
MAR,Marche,70-79,234,693,4776,573
MAR,Marche,80+,221,510,4453,691
MOL,Molise,00-04,54,0,0,0
MOL,Molise,05-11,40,0,0,0
MOL,Molise,12-19,17,4,0,0
MOL,Molise,20-29,14,21,0,0
MOL,Molise,30-39,23,35,0,0
MOL,Molise,40-49,23,49,0,0
MOL,Molise,50-59,25,68,0,0
MOL,Molise,60-69,28,52,664,57
MOL,Molise,70-79,19,36,503,88
MOL,Molise,80+,12,13,252,89
PAB,P.A. Bolzano,00-04,23,0,0,0
PAB,P.A. Bolzano,05-11,25,0,0,0
PAB,P.A. Bolzano,12-19,11,3,0,0
PAB,P.A. Bolzano,20-29,16,6,0,0
PAB,P.A. Bolzano,30-39,25,8,0,0
PAB,P.A. Bolzano,40-49,25,9,0,0
PAB,P.A. Bolzano,50-59,30,19,0,0
PAB,P.A. Bolzano,60-69,21,4,156,31
PAB,P.A. Bolzano,70-79,6,7,103,35
PAB,P.A. Bolzano,80+,4,6,98,38
PAT,P.A. Trento,00-04,149,0,0,0
PAT,P.A. Trento,05-11,57,0,0,0
PAT,P.A. Trento,12-19,19,28,0,0
PAT,P.A. Trento,20-29,41,115,0,0
PAT,P.A. Trento,30-39,68,157,0,0
PAT,P.A. Trento,40-49,86,131,0,0
PAT,P.A. Trento,50-59,109,256,0,0
PAT,P.A. Trento,60-69,78,225,989,130
PAT,P.A. Trento,70-79,62,188,871,141
PAT,P.A. Trento,80+,49,126,770,180
PIE,Piemonte,00-04,410,0,0,0
PIE,Piemonte,05-11,239,0,0,0
PIE,Piemonte,12-19,117,88,0,0
PIE,Piemonte,20-29,143,312,0,0
PIE,Piemonte,30-39,283,489,0,0
PIE,Piemonte,40-49,441,610,0,0
PIE,Piemonte,50-59,531,922,0,0
PIE,Piemonte,60-69,527,776,5638,1016
PIE,Piemonte,70-79,347,906,5501,1611
PIE,Piemonte,80+,383,550,5225,3771
PUG,Puglia,00-04,807,0,0,0
PUG,Puglia,05-11,527,0,0,0
PUG,Puglia,12-19,237,251,0,0
PUG,Puglia,20-29,170,626,0,0
PUG,Puglia,30-39,291,1165,0,0
PUG,Puglia,40-49,431,1578,0,0
PUG,Puglia,50-59,431,1803,0,0
PUG,Puglia,60-69,316,1709,8392,763
PUG,Puglia,70-79,244,1312,6885,1124
PUG,Puglia,80+,248,522,4840,1541
SAR,Sardegna,00-04,153,0,0,0
SAR,Sardegna,05-11,152,0,0,0
SAR,Sardegna,12-19,56,62,0,0
SAR,Sardegna,20-29,37,166,0,0
SAR,Sardegna,30-39,109,344,0,0
SAR,Sardegna,40-49,202,553,0,0
SAR,Sardegna,50-59,215,638,0,0
SAR,Sardegna,60-69,157,571,3205,401
SAR,Sardegna,70-79,104,399,2090,535
SAR,Sardegna,80+,112,164,1478,520
SIC,Sicilia,00-04,247,0,0,0
SIC,Sicilia,05-11,241,0,0,0
SIC,Sicilia,12-19,141,27,0,0
SIC,Sicilia,20-29,72,64,0,0
SIC,Sicilia,30-39,172,124,0,0
SIC,Sicilia,40-49,229,138,0,0
SIC,Sicilia,50-59,256,220,0,0
SIC,Sicilia,60-69,209,189,3160,134
SIC,Sicilia,70-79,168,110,2505,252
SIC,Sicilia,80+,159,64,1510,334
TOS,Toscana,00-04,707,0,0,0
TOS,Toscana,05-11,432,1,0,0
TOS,Toscana,12-19,185,139,0,0
TOS,Toscana,20-29,128,452,0,0
TOS,Toscana,30-39,273,861,0,0
TOS,Toscana,40-49,409,1232,0,0
TOS,Toscana,50-59,521,1818,0,0
TOS,Toscana,60-69,387,1387,6880,833
TOS,Toscana,70-79,240,1365,6161,1638
TOS,Toscana,80+,196,394,3885,3146
UMB,Umbria,00-04,282,0,0,0
UMB,Umbria,05-11,253,0,0,0
UMB,Umbria,12-19,92,139,0,0
UMB,Umbria,20-29,55,247,0,0
UMB,Umbria,30-39,112,457,0,0
UMB,Umbria,40-49,194,693,0,0
UMB,Umbria,50-59,156,839,0,0
UMB,Umbria,60-69,165,769,3003,470
UMB,Umbria,70-79,98,685,2497,756
UMB,Umbria,80+,119,276,2041,1007
VDA,Valle d'Aosta,00-04,1,0,0,0
VDA,Valle d'Aosta,05-11,0,0,0,0
VDA,Valle d'Aosta,12-19,0,0,0,0
VDA,Valle d'Aosta,20-29,1,1,0,0
VDA,Valle d'Aosta,30-39,2,1,0,0
VDA,Valle d'Aosta,40-49,4,3,0,0
VDA,Valle d'Aosta,50-59,3,9,0,0
VDA,Valle d'Aosta,60-69,3,6,46,2
VDA,Valle d'Aosta,70-79,0,0,25,3
VDA,Valle d'Aosta,80+,2,1,18,13
VEN,Veneto,00-04,2502,0,0,0
VEN,Veneto,05-11,1603,0,0,0
VEN,Veneto,12-19,580,534,0,0
VEN,Veneto,20-29,545,2077,0,0
VEN,Veneto,30-39,1063,2829,0,0
VEN,Veneto,40-49,1454,3626,0,0
VEN,Veneto,50-59,1537,4652,0,0
VEN,Veneto,60-69,1161,3304,15565,2168
VEN,Veneto,70-79,731,2994,13402,3020
VEN,Veneto,80+,726,2263,12528,5512
