area,nome_area,fascia_anagrafica,totale_guariti
LAZ,Lazio,50-59,19307
LAZ,Lazio,60-69,7810
LAZ,Lazio,70-79,2818
LAZ,Lazio,80+,1179
LIG,Liguria,05-11,12607
LIG,Liguria,12-19,7766
LIG,Liguria,20-29,4692
LIG,Liguria,30-39,6177
LIG,Liguria,40-49,8622
LIG,Liguria,50-59,9147
LIG,Liguria,60-69,3794
LIG,Liguria,70-79,1315
LIG,Liguria,80+,620
LOM,Lombardia,05-11,106356
LOM,Lombardia,12-19,30856
LOM,Lombardia,20-29,21086
LOM,Lombardia,30-39,30819
LOM,Lombardia,40-49,39517
LOM,Lombardia,50-59,36873
LOM,Lombardia,60-69,15482
LOM,Lombardia,70-79,5998
LOM,Lombardia,80+,2804
MAR,Marche,05-11,18042
MAR,Marche,12-19,8346
MAR,Marche,20-29,4540
MAR,Marche,30-39,6431
MAR,Marche,40-49,9170
MAR,Marche,50-59,7744
MAR,Marche,60-69,3068
MAR,Marche,70-79,1089
MAR,Marche,80+,599
MOL,Molise,05-11,1372
MOL,Molise,12-19,397
MOL,Molise,20-29,292
MOL,Molise,30-39,396
MOL,Molise,40-49,436
MOL,Molise,50-59,346
MOL,Molise,60-69,164
MOL,Molise,70-79,86
MOL,Molise,80+,35
PAB,P.A. Bolzano,05-11,9849
PAB,P.A. Bolzano,12-19,5586
PAB,P.A. Bolzano,20-29,4825
PAB,P.A. Bolzano,30-39,4946
PAB,P.A. Bolzano,40-49,5408
PAB,P.A. Bolzano,50-59,5229
PAB,P.A. Bolzano,60-69,1991
PAB,P.A. Bolzano,70-79,611
PAB,P.A. Bolzano,80+,299
PAT,P.A. Trento,05-11,5650
PAT,P.A. Trento,12-19,3670
PAT,P.A. Trento,20-29,2527
PAT,P.A. Trento,30-39,3256
PAT,P.A. Trento,40-49,4298
PAT,P.A. Trento,50-59,4401
PAT,P.A. Trento,60-69,1666
PAT,P.A. Trento,70-79,507
PAT,P.A. Trento,80+,209
PIE,Piemonte,05-11,43829
PIE,Piemonte,12-19,19108
PIE,Piemonte,20-29,12855
PIE,Piemonte,30-39,18859
PIE,Piemonte,40-49,25178
PIE,Piemonte,50-59,23239
PIE,Piemonte,60-69,10361
PIE,Piemonte,70-79,4100
PIE,Piemonte,80+,1591
PUG,Puglia,05-11,23917
PUG,Puglia,12-19,8175
PUG,Puglia,20-29,5175
PUG,Puglia,30-39,6963
PUG,Puglia,40-49,8031
PUG,Puglia,50-59,6115
PUG,Puglia,60-69,2706
PUG,Puglia,70-79,1201
PUG,Puglia,80+,578
SAR,Sardegna,05-11,8375
SAR,Sardegna,12-19,3237
SAR,Sardegna,20-29,2112
SAR,Sardegna,30-39,3457
SAR,Sardegna,40-49,4751
SAR,Sardegna,50-59,4155
SAR,Sardegna,60-69,1799
SAR,Sardegna,70-79,685
SAR,Sardegna,80+,321
SIC,Sicilia,05-11,31531
SIC,Sicilia,12-19,20409
SIC,Sicilia,20-29,14288
SIC,Sicilia,30-39,18486
SIC,Sicilia,40-49,18061
SIC,Sicilia,50-59,14441
SIC,Sicilia,60-69,8543
SIC,Sicilia,70-79,4295
SIC,Sicilia,80+,2123
TOS,Toscana,05-11,40670
TOS,Toscana,12-19,13169
TOS,Toscana,20-29,8449
TOS,Toscana,30-39,11661
TOS,Toscana,40-49,16508
TOS,Toscana,50-59,15322
TOS,Toscana,60-69,6219
TOS,Toscana,70-79,2475
TOS,Toscana,80+,1011
UMB,Umbria,05-11,8490
UMB,Umbria,12-19,3072
UMB,Umbria,20-29,1713
UMB,Umbria,30-39,2321
UMB,Umbria,40-49,2964
UMB,Umbria,50-59,2638
UMB,Umbria,60-69,1019
UMB,Umbria,70-79,382
UMB,Umbria,80+,255
VDA,Valle d'Aosta,05-11,686
VDA,Valle d'Aosta,12-19,819
VDA,Valle d'Aosta,20-29,513
VDA,Valle d'Aosta,30-39,709
VDA,Valle d'Aosta,40-49,1101
VDA,Valle d'Aosta,50-59,1004
VDA,Valle d'Aosta,60-69,398
VDA,Valle d'Aosta,70-79,162
VDA,Valle d'Aosta,80+,59
VEN,Veneto,05-11,57637
VEN,Veneto,12-19,28901
VEN,Veneto,20-29,19249
VEN,Veneto,30-39,25845
VEN,Veneto,40-49,36385
VEN,Veneto,50-59,35663
VEN,Veneto,60-69,13517
VEN,Veneto,70-79,4595
VEN,Veneto,80+,1934
