area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
EMR,Emilia-Romagna,80+,485,1232,7083,6045
FVG,Friuli-Venezia Giulia,00-04,171,0,0,0
FVG,Friuli-Venezia Giulia,05-11,152,0,0,0
FVG,Friuli-Venezia Giulia,12-19,70,47,0,0
FVG,Friuli-Venezia Giulia,20-29,140,214,0,0
FVG,Friuli-Venezia Giulia,30-39,211,273,0,0
FVG,Friuli-Venezia Giulia,40-49,331,360,0,0
FVG,Friuli-Venezia Giulia,50-59,493,457,0,0
FVG,Friuli-Venezia Giulia,60-69,329,374,2567,414
FVG,Friuli-Venezia Giulia,70-79,234,405,2320,680
FVG,Friuli-Venezia Giulia,80+,209,215,1617,871
LAZ,Lazio,00-04,875,0,0,0
LAZ,Lazio,05-11,739,0,0,0
LAZ,Lazio,12-19,314,209,0,0
LAZ,Lazio,20-29,181,566,0,0
LAZ,Lazio,30-39,369,968,0,0
LAZ,Lazio,40-49,547,1432,0,0
LAZ,Lazio,50-59,663,1885,0,0
LAZ,Lazio,60-69,439,1299,9361,965
LAZ,Lazio,70-79,220,492,5988,1256
LAZ,Lazio,80+,120,139,2952,1531
LIG,Liguria,00-04,23,0,0,0
LIG,Liguria,05-11,34,0,0,0
LIG,Liguria,12-19,15,2,0,0
LIG,Liguria,20-29,28,19,0,0
LIG,Liguria,30-39,38,28,0,0
LIG,Liguria,40-49,99,39,0,0
LIG,Liguria,50-59,137,63,0,0
LIG,Liguria,60-69,115,40,843,77
LIG,Liguria,70-79,56,25,649,102
LIG,Liguria,80+,36,19,431,168
LOM,Lombardia,00-04,2649,0,0,0
LOM,Lombardia,05-11,1469,0,0,0
LOM,Lombardia,12-19,531,434,0,0
LOM,Lombardia,20-29,488,1949,0,0
LOM,Lombardia,30-39,1010,3272,0,0
LOM,Lombardia,40-49,1335,4054,0,0
LOM,Lombardia,50-59,1451,5637,0,0
LOM,Lombardia,60-69,1187,4351,18743,2750
LOM,Lombardia,70-79,830,4063,16559,4461
LOM,Lombardia,80+,826,1878,12553,7869
MAR,Marche,00-04,316,0,0,0
MAR,Marche,05-11,327,0,0,0
MAR,Marche,12-19,165,94,0,0
MAR,Marche,20-29,132,223,0,0
MAR,Marche,30-39,296,395,0,0
MAR,Marche,40-49,425,495,0,0
MAR,Marche,50-59,433,693,0,0
MAR,Marche,60-69,354,777,5324,352
MAR,Marche,70-79,233,685,4752,566
MAR,Marche,80+,219,506,4428,687
MOL,Molise,00-04,51,0,0,0
MOL,Molise,05-11,39,0,0,0
MOL,Molise,12-19,16,4,0,0
MOL,Molise,20-29,14,21,0,0
MOL,Molise,30-39,23,34,0,0
MOL,Molise,40-49,22,49,0,0
MOL,Molise,50-59,25,67,0,0
MOL,Molise,60-69,28,52,656,56
MOL,Molise,70-79,19,36,502,88
MOL,Molise,80+,11,12,252,89
PAB,P.A. Bolzano,00-04,22,0,0,0
PAB,P.A. Bolzano,05-11,23,0,0,0
PAB,P.A. Bolzano,12-19,10,3,0,0
PAB,P.A. Bolzano,20-29,15,6,0,0
PAB,P.A. Bolzano,30-39,23,8,0,0
PAB,P.A. Bolzano,40-49,24,9,0,0
PAB,P.A. Bolzano,50-59,29,17,0,0
PAB,P.A. Bolzano,60-69,19,4,148,29
PAB,P.A. Bolzano,70-79,6,7,97,35
PAB,P.A. Bolzano,80+,3,6,95,37
PAT,P.A. Trento,00-04,148,0,0,0
PAT,P.A. Trento,05-11,55,0,0,0
PAT,P.A. Trento,12-19,19,28,0,0
PAT,P.A. Trento,20-29,41,114,0,0
PAT,P.A. Trento,30-39,67,153,0,0
PAT,P.A. Trento,40-49,83,129,0,0
PAT,P.A. Trento,50-59,106,253,0,0
PAT,P.A. Trento,60-69,77,219,962,129
PAT,P.A. Trento,70-79,63,187,855,139
PAT,P.A. Trento,80+,49,128,764,179
PIE,Piemonte,00-04,404,0,0,0
PIE,Piemonte,05-11,236,0,0,0
PIE,Piemonte,12-19,115,87,0,0
PIE,Piemonte,20-29,141,313,0,0
PIE,Piemonte,30-39,280,489,0,0
PIE,Piemonte,40-49,438,606,0,0
PIE,Piemonte,50-59,523,918,0,0
PIE,Piemonte,60-69,521,776,5564,1005
PIE,Piemonte,70-79,343,905,5442,1598
PIE,Piemonte,80+,380,550,5174,3742
PUG,Puglia,00-04,803,0,0,0
PUG,Puglia,05-11,523,0,0,0
PUG,Puglia,12-19,231,237,0,0
PUG,Puglia,20-29,170,608,0,0
PUG,Puglia,30-39,290,1118,0,0
PUG,Puglia,40-49,427,1522,0,0
PUG,Puglia,50-59,426,1725,0,0
PUG,Puglia,60-69,315,1646,8357,761
PUG,Puglia,70-79,245,1254,6873,1119
PUG,Puglia,80+,248,502,4831,1543
SAR,Sardegna,00-04,152,0,0,0
SAR,Sardegna,05-11,152,0,0,0
SAR,Sardegna,12-19,56,62,0,0
SAR,Sardegna,20-29,37,167,0,0
SAR,Sardegna,30-39,109,342,0,0
SAR,Sardegna,40-49,200,552,0,0
SAR,Sardegna,50-59,216,634,0,0
SAR,Sardegna,60-69,156,568,3197,398
SAR,Sardegna,70-79,105,398,2083,535
SAR,Sardegna,80+,111,164,1472,518
SIC,Sicilia,00-04,242,0,0,0
SIC,Sicilia,05-11,239,0,0,0
SIC,Sicilia,12-19,136,26,0,0
SIC,Sicilia,20-29,72,64,0,0
SIC,Sicilia,30-39,170,119,0,0
SIC,Sicilia,40-49,228,135,0,0
SIC,Sicilia,50-59,252,206,0,0
SIC,Sicilia,60-69,208,186,3122,134
SIC,Sicilia,70-79,167,106,2485,251
SIC,Sicilia,80+,156,64,1491,333
TOS,Toscana,00-04,698,0,0,0
TOS,Toscana,05-11,424,1,0,0
TOS,Toscana,12-19,180,137,0,0
TOS,Toscana,20-29,127,449,0,0
TOS,Toscana,30-39,271,855,0,0
TOS,Toscana,40-49,403,1226,0,0
TOS,Toscana,50-59,509,1808,0,0
TOS,Toscana,60-69,384,1387,6750,819
TOS,Toscana,70-79,237,1358,6077,1622
TOS,Toscana,80+,194,392,3852,3117
UMB,Umbria,00-04,277,0,0,0
UMB,Umbria,05-11,249,0,0,0
UMB,Umbria,12-19,91,138,0,0
UMB,Umbria,20-29,54,245,0,0
UMB,Umbria,30-39,110,458,0,0
UMB,Umbria,40-49,192,693,0,0
UMB,Umbria,50-59,154,829,0,0
UMB,Umbria,60-69,164,760,2955,463
UMB,Umbria,70-79,97,676,2485,753
UMB,Umbria,80+,119,275,2028,1000
VDA,Valle d'Aosta,00-04,1,0,0,0
VDA,Valle d'Aosta,05-11,0,0,0,0
VDA,Valle d'Aosta,12-19,0,0,0,0
VDA,Valle d'Aosta,20-29,1,1,0,0
VDA,Valle d'Aosta,30-39,2,1,0,0
VDA,Valle d'Aosta,40-49,4,3,0,0
VDA,Valle d'Aosta,50-59,3,9,0,0
VDA,Valle d'Aosta,60-69,3,6,45,2
VDA,Valle d'Aosta,70-79,0,0,24,3
VDA,Valle d'Aosta,80+,2,1,18,13
VEN,Veneto,00-04,2478,0,0,0
VEN,Veneto,05-11,1584,0,0,0
VEN,Veneto,12-19,572,523,0,0
VEN,Veneto,20-29,534,2044,0,0
VEN,Veneto,30-39,1050,2783,0,0
VEN,Veneto,40-49,1443,3556,0,0
VEN,Veneto,50-59,1524,4575,0,0
VEN,Veneto,60-69,1152,3250,15418,2150
VEN,Veneto,70-79,726,2958,13326,2991
VEN,Veneto,80+,718,2240,12447,5480
