area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
EMR,Emilia-Romagna,50-59,222,1337,0,0
EMR,Emilia-Romagna,60-69,180,1013,2822,669
EMR,Emilia-Romagna,70-79,131,1029,2566,985
EMR,Emilia-Romagna,80+,145,583,2229,1783
FVG,Friuli-Venezia Giulia,00-04,65,0,0,0
FVG,Friuli-Venezia Giulia,05-11,54,0,0,0
FVG,Friuli-Venezia Giulia,12-19,10,21,0,0
FVG,Friuli-Venezia Giulia,20-29,48,92,0,0
FVG,Friuli-Venezia Giulia,30-39,53,103,0,0
FVG,Friuli-Venezia Giulia,40-49,84,163,0,0
FVG,Friuli-Venezia Giulia,50-59,131,191,0,0
FVG,Friuli-Venezia Giulia,60-69,74,161,716,114
FVG,Friuli-Venezia Giulia,70-79,66,193,601,214
FVG,Friuli-Venezia Giulia,80+,83,115,606,286
LAZ,Lazio,00-04,225,0,0,0
LAZ,Lazio,05-11,192,0,0,0
LAZ,Lazio,12-19,101,41,0,0
LAZ,Lazio,20-29,39,128,0,0
LAZ,Lazio,30-39,90,210,0,0
LAZ,Lazio,40-49,118,309,0,0
LAZ,Lazio,50-59,161,419,0,0
LAZ,Lazio,60-69,91,304,2087,252
LAZ,Lazio,70-79,33,110,1135,281
LAZ,Lazio,80+,23,39,545,356
LIG,Liguria,00-04,7,0,0,0
LIG,Liguria,05-11,9,0,0,0
LIG,Liguria,12-19,2,0,0,0
LIG,Liguria,20-29,3,3,0,0
LIG,Liguria,30-39,1,8,0,0
LIG,Liguria,40-49,7,12,0,0
LIG,Liguria,50-59,14,13,0,0
LIG,Liguria,60-69,6,12,72,9
LIG,Liguria,70-79,4,10,44,11
LIG,Liguria,80+,5,2,53,11
LOM,Lombardia,00-04,972,0,0,0
LOM,Lombardia,05-11,482,0,0,0
LOM,Lombardia,12-19,199,146,0,0
LOM,Lombardia,20-29,194,677,0,0
LOM,Lombardia,30-39,348,1155,0,0
LOM,Lombardia,40-49,412,1411,0,0
LOM,Lombardia,50-59,422,2006,0,0
LOM,Lombardia,60-69,319,1702,6076,912
LOM,Lombardia,70-79,291,1568,5315,1502
LOM,Lombardia,80+,323,795,4403,2631
MAR,Marche,00-04,71,0,0,0
MAR,Marche,05-11,73,0,0,0
MAR,Marche,12-19,40,47,0,0
MAR,Marche,20-29,37,97,0,0
MAR,Marche,30-39,62,199,0,0
MAR,Marche,40-49,82,260,0,0
MAR,Marche,50-59,91,375,0,0
MAR,Marche,60-69,77,432,1222,105
MAR,Marche,70-79,41,423,1051,160
MAR,Marche,80+,62,281,1093,200
MOL,Molise,00-04,10,0,0,0
MOL,Molise,05-11,9,0,0,0
MOL,Molise,12-19,6,2,0,0
MOL,Molise,20-29,4,6,0,0
MOL,Molise,30-39,3,13,0,0
MOL,Molise,40-49,4,13,0,0
MOL,Molise,50-59,5,36,0,0
MOL,Molise,60-69,5,22,103,13
MOL,Molise,70-79,4,18,57,11
MOL,Molise,80+,1,8,30,19
PAB,P.A. Bolzano,00-04,3,0,0,0
PAB,P.A. Bolzano,05-11,1,0,0,0
PAB,P.A. Bolzano,12-19,1,1,0,0
PAB,P.A. Bolzano,20-29,1,3,0,0
PAB,P.A. Bolzano,30-39,0,2,0,0
PAB,P.A. Bolzano,40-49,0,1,0,0
PAB,P.A. Bolzano,50-59,2,4,0,0
PAB,P.A. Bolzano,60-69,3,1,3,0
PAB,P.A. Bolzano,70-79,1,1,6,3
PAB,P.A. Bolzano,80+,1,3,12,3
PAT,P.A. Trento,00-04,63,0,0,0
PAT,P.A. Trento,05-11,16,0,0,0
PAT,P.A. Trento,12-19,10,10,0,0
PAT,P.A. Trento,20-29,21,36,0,0
PAT,P.A. Trento,30-39,31,40,0,0
PAT,P.A. Trento,40-49,20,48,0,0
PAT,P.A. Trento,50-59,33,85,0,0
PAT,P.A. Trento,60-69,23,82,349,53
PAT,P.A. Trento,70-79,23,71,316,51
PAT,P.A. Trento,80+,21,58,326,70
PIE,Piemonte,00-04,102,0,0,0
PIE,Piemonte,05-11,46,0,0,0
PIE,Piemonte,12-19,32,33,0,0
PIE,Piemonte,20-29,32,126,0,0
PIE,Piemonte,30-39,52,215,0,0
PIE,Piemonte,40-49,91,225,0,0
PIE,Piemonte,50-59,92,373,0,0
PIE,Piemonte,60-69,94,343,1114,191
PIE,Piemonte,70-79,74,421,1114,322
PIE,Piemonte,80+,91,293,1195,708
PUG,Puglia,00-04,285,0,0,0
PUG,Puglia,05-11,176,0,0,0
PUG,Puglia,12-19,84,87,0,0
PUG,Puglia,20-29,68,237,0,0
PUG,Puglia,30-39,97,410,0,0
PUG,Puglia,40-49,130,554,0,0
PUG,Puglia,50-59,130,683,0,0
PUG,Puglia,60-69,76,693,2406,242
PUG,Puglia,70-79,89,585,1977,317
PUG,Puglia,80+,87,236,1582,456
SAR,Sardegna,00-04,43,0,0,0
SAR,Sardegna,05-11,30,0,0,0
SAR,Sardegna,12-19,21,29,0,0
SAR,Sardegna,20-29,19,99,0,0
SAR,Sardegna,30-39,31,222,0,0
SAR,Sardegna,40-49,40,305,0,0
SAR,Sardegna,50-59,57,386,0,0
SAR,Sardegna,60-69,48,363,989,122
SAR,Sardegna,70-79,37,314,609,170
SAR,Sardegna,80+,33,89,418,121
SIC,Sicilia,00-04,18,0,0,0
SIC,Sicilia,05-11,16,0,0,0
SIC,Sicilia,12-19,14,9,0,0
SIC,Sicilia,20-29,10,27,0,0
SIC,Sicilia,30-39,9,49,0,0
SIC,Sicilia,40-49,22,61,0,0
SIC,Sicilia,50-59,19,84,0,0
SIC,Sicilia,60-69,8,86,266,18
SIC,Sicilia,70-79,14,68,198,19
SIC,Sicilia,80+,12,35,149,32
TOS,Toscana,00-04,220,0,0,0
TOS,Toscana,05-11,106,1,0,0
TOS,Toscana,12-19,53,57,0,0
TOS,Toscana,20-29,46,183,0,0
TOS,Toscana,30-39,71,376,0,0
TOS,Toscana,40-49,99,526,0,0
TOS,Toscana,50-59,116,841,0,0
TOS,Toscana,60-69,97,666,1817,245
TOS,Toscana,70-79,87,721,1696,508
TOS,Toscana,80+,87,245,1334,1047
UMB,Umbria,00-04,81,0,0,0
UMB,Umbria,05-11,85,0,0,0
UMB,Umbria,12-19,48,64,0,0
UMB,Umbria,20-29,17,126,0,0
UMB,Umbria,30-39,33,229,0,0
UMB,Umbria,40-49,63,353,0,0
UMB,Umbria,50-59,36,389,0,0
UMB,Umbria,60-69,68,381,1053,188
UMB,Umbria,70-79,40,376,804,275
UMB,Umbria,80+,43,141,696,369
VDA,Valle d'Aosta,00-04,1,0,0,0
VDA,Valle d'Aosta,05-11,0,0,0,0
VDA,Valle d'Aosta,12-19,0,0,0,0
VDA,Valle d'Aosta,20-29,0,0,0,0
VDA,Valle d'Aosta,30-39,0,1,0,0
VDA,Valle d'Aosta,40-49,2,1,0,0
VDA,Valle d'Aosta,50-59,0,3,0,0
VDA,Valle d'Aosta,60-69,0,2,10,0
VDA,Valle d'Aosta,70-79,0,0,1,0
VDA,Valle d'Aosta,80+,0,0,3,1
VEN,Veneto,00-04,801,0,0,0
VEN,Veneto,05-11,453,0,0,0
VEN,Veneto,12-19,213,180,0,0
VEN,Veneto,20-29,195,742,0,0
VEN,Veneto,30-39,343,1020,0,0
VEN,Veneto,40-49,441,1307,0,0
VEN,Veneto,50-59,399,1749,0,0
VEN,Veneto,60-69,291,1310,4400,611
VEN,Veneto,70-79,203,1208,3877,928
VEN,Veneto,80+,259,905,4508,1803
