area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
EMR,Emilia-Romagna,50-59,2471,6761,0,0
EMR,Emilia-Romagna,60-69,1684,4870,24306,5485
EMR,Emilia-Romagna,70-79,1035,4541,20927,7874
EMR,Emilia-Romagna,80+,882,2498,14971,13033
FVG,Friuli-Venezia Giulia,00-04,377,0,0,0
FVG,Friuli-Venezia Giulia,05-11,555,0,0,0
FVG,Friuli-Venezia Giulia,12-19,354,107,0,0
FVG,Friuli-Venezia Giulia,20-29,376,410,0,0
FVG,Friuli-Venezia Giulia,30-39,654,657,0,0
FVG,Friuli-Venezia Giulia,40-49,1033,769,0,0
FVG,Friuli-Venezia Giulia,50-59,1450,1113,0,0
FVG,Friuli-Venezia Giulia,60-69,963,933,6631,859
FVG,Friuli-Venezia Giulia,70-79,613,979,5679,1363
FVG,Friuli-Venezia Giulia,80+,473,365,3591,1899
LAZ,Lazio,00-04,2011,0,0,0
LAZ,Lazio,05-11,2183,0,0,0
LAZ,Lazio,12-19,1133,572,0,0
LAZ,Lazio,20-29,510,1524,0,0
LAZ,Lazio,30-39,1088,2724,0,0
LAZ,Lazio,40-49,1622,3986,0,0
LAZ,Lazio,50-59,1871,5053,0,0
LAZ,Lazio,60-69,1148,3974,22999,2323
LAZ,Lazio,70-79,597,1900,15078,2822
LAZ,Lazio,80+,291,455,7363,3590
LIG,Liguria,00-04,61,0,0,0
LIG,Liguria,05-11,160,0,0,0
LIG,Liguria,12-19,171,24,0,0
LIG,Liguria,20-29,99,94,0,0
LIG,Liguria,30-39,225,140,0,0
LIG,Liguria,40-49,387,195,0,0
LIG,Liguria,50-59,568,387,0,0
LIG,Liguria,60-69,388,327,3344,259
LIG,Liguria,70-79,200,236,2555,366
LIG,Liguria,80+,108,120,1516,523
LOM,Lombardia,00-04,5407,0,0,0
LOM,Lombardia,05-11,4135,0,0,0
LOM,Lombardia,12-19,1971,774,0,0
LOM,Lombardia,20-29,1341,3603,0,0
LOM,Lombardia,30-39,2746,6258,0,0
LOM,Lombardia,40-49,3940,8147,0,0
LOM,Lombardia,50-59,4418,10998,0,0
LOM,Lombardia,60-69,3169,8805,48371,6467
LOM,Lombardia,70-79,1918,8073,41155,9848
LOM,Lombardia,80+,1609,3457,27640,17502
MAR,Marche,00-04,721,0,0,0
MAR,Marche,05-11,1240,0,0,0
MAR,Marche,12-19,734,215,0,0
MAR,Marche,20-29,334,678,0,0
MAR,Marche,30-39,765,1134,0,0
MAR,Marche,40-49,1132,1482,0,0
MAR,Marche,50-59,1172,2042,0,0
MAR,Marche,60-69,846,2387,11807,645
MAR,Marche,70-79,485,2205,10103,1004
MAR,Marche,80+,409,1428,8212,1162
MOL,Molise,00-04,116,0,0,0
MOL,Molise,05-11,125,0,0,0
MOL,Molise,12-19,56,23,0,0
MOL,Molise,20-29,29,106,0,0
MOL,Molise,30-39,51,191,0,0
MOL,Molise,40-49,58,219,0,0
MOL,Molise,50-59,64,277,0,0
MOL,Molise,60-69,60,234,1442,99
MOL,Molise,70-79,31,215,1022,149
MOL,Molise,80+,19,65,488,176
PAB,P.A. Bolzano,00-04,147,0,0,0
PAB,P.A. Bolzano,05-11,188,0,0,0
PAB,P.A. Bolzano,12-19,103,12,0,0
PAB,P.A. Bolzano,20-29,93,41,0,0
PAB,P.A. Bolzano,30-39,153,70,0,0
PAB,P.A. Bolzano,40-49,171,74,0,0
PAB,P.A. Bolzano,50-59,169,141,0,0
PAB,P.A. Bolzano,60-69,118,72,881,119
PAB,P.A. Bolzano,70-79,50,54,660,179
PAB,P.A. Bolzano,80+,37,38,515,220
PAT,P.A. Trento,00-04,250,0,0,0
PAT,P.A. Trento,05-11,152,0,0,0
PAT,P.A. Trento,12-19,71,44,0,0
PAT,P.A. Trento,20-29,101,197,0,0
PAT,P.A. Trento,30-39,177,275,0,0
PAT,P.A. Trento,40-49,220,269,0,0
PAT,P.A. Trento,50-59,294,508,0,0
PAT,P.A. Trento,60-69,223,437,2464,246
PAT,P.A. Trento,70-79,120,409,2078,295
PAT,P.A. Trento,80+,95,189,1506,319
PIE,Piemonte,00-04,1110,0,0,0
PIE,Piemonte,05-11,1059,0,0,0
PIE,Piemonte,12-19,723,173,0,0
PIE,Piemonte,20-29,619,799,0,0
PIE,Piemonte,30-39,1138,1308,0,0
PIE,Piemonte,40-49,1775,1719,0,0
PIE,Piemonte,50-59,2063,2564,0,0
PIE,Piemonte,60-69,1692,2413,19790,3039
PIE,Piemonte,70-79,1071,2711,18054,4605
PIE,Piemonte,80+,851,1412,13757,10024
PUG,Puglia,00-04,1408,0,0,0
PUG,Puglia,05-11,1308,0,0,0
PUG,Puglia,12-19,645,490,0,0
PUG,Puglia,20-29,298,1369,0,0
PUG,Puglia,30-39,578,2583,0,0
PUG,Puglia,40-49,852,3649,0,0
PUG,Puglia,50-59,782,4168,0,0
PUG,Puglia,60-69,591,4045,15707,1255
PUG,Puglia,70-79,424,3269,12506,1833
PUG,Puglia,80+,373,1050,7753,2272
SAR,Sardegna,00-04,311,0,0,0
SAR,Sardegna,05-11,485,0,0,0
SAR,Sardegna,12-19,233,158,0,0
SAR,Sardegna,20-29,88,427,0,0
SAR,Sardegna,30-39,286,909,0,0
SAR,Sardegna,40-49,453,1463,0,0
SAR,Sardegna,50-59,520,1714,0,0
SAR,Sardegna,60-69,377,1498,6623,769
SAR,Sardegna,70-79,244,1068,4499,993
SAR,Sardegna,80+,205,417,3016,973
SIC,Sicilia,00-04,558,0,0,0
SIC,Sicilia,05-11,930,0,0,0
SIC,Sicilia,12-19,604,163,0,0
SIC,Sicilia,20-29,222,577,0,0
SIC,Sicilia,30-39,497,1091,0,0
SIC,Sicilia,40-49,623,1186,0,0
SIC,Sicilia,50-59,656,1672,0,0
SIC,Sicilia,60-69,501,1579,7593,281
SIC,Sicilia,70-79,402,1184,5736,490
SIC,Sicilia,80+,337,504,3189,603
TOS,Toscana,00-04,1591,0,0,0
TOS,Toscana,05-11,1548,0,0,0
TOS,Toscana,12-19,743,335,0,0
TOS,Toscana,20-29,345,1029,0,0
TOS,Toscana,30-39,773,2056,0,0
TOS,Toscana,40-49,1215,2906,0,0
TOS,Toscana,50-59,1535,4259,0,0
TOS,Toscana,60-69,1024,3477,16232,1654
TOS,Toscana,70-79,597,3210,14271,3383
TOS,Toscana,80+,347,845,8161,6220
UMB,Umbria,00-04,505,0,0,0
UMB,Umbria,05-11,572,0,0,0
UMB,Umbria,12-19,254,238,0,0
UMB,Umbria,20-29,128,486,0,0
UMB,Umbria,30-39,251,957,0,0
UMB,Umbria,40-49,395,1395,0,0
UMB,Umbria,50-59,386,1754,0,0
UMB,Umbria,60-69,297,1654,5802,809
UMB,Umbria,70-79,199,1543,4986,1278
UMB,Umbria,80+,187,640,3732,1758
VDA,Valle d'Aosta,00-04,5,0,0,0
VDA,Valle d'Aosta,05-11,8,0,0,0
VDA,Valle d'Aosta,12-19,3,0,0,0
VDA,Valle d'Aosta,20-29,4,3,0,0
VDA,Valle d'Aosta,30-39,12,3,0,0
VDA,Valle d'Aosta,40-49,33,7,0,0
VDA,Valle d'Aosta,50-59,28,19,0,0
VDA,Valle d'Aosta,60-69,15,21,194,16
VDA,Valle d'Aosta,70-79,5,10,152,33
VDA,Valle d'Aosta,80+,6,2,78,43
VEN,Veneto,00-04,5004,0,0,0
VEN,Veneto,05-11,4331,0,0,0
VEN,Veneto,12-19,1990,969,0,0
VEN,Veneto,20-29,1400,3875,0,0
VEN,Veneto,30-39,2806,5929,0,0
VEN,Veneto,40-49,4111,7509,0,0
VEN,Veneto,50-59,4589,9538,0,0
VEN,Veneto,60-69,3097,7776,37872,4667
VEN,Veneto,70-79,1687,7098,31726,6107
VEN,Veneto,80+,1273,4320,24184,10224
