area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
LIG,Liguria,50-59,2704,5107,0
LIG,Liguria,60-69,1712,5044,12883
LIG,Liguria,70-79,867,3254,11013
LIG,Liguria,80+,384,1124,5541
LOM,Lombardia,05-11,18062,0,0
LOM,Lombardia,12-19,8428,6987,0
LOM,Lombardia,20-29,5693,22388,0
LOM,Lombardia,30-39,10839,35726,0
LOM,Lombardia,40-49,14387,47315,0
LOM,Lombardia,50-59,14160,66016,0
LOM,Lombardia,60-69,9183,50400,115912
LOM,Lombardia,70-79,4671,43682,97282
LOM,Lombardia,80+,3060,13925,55676
MAR,Marche,05-11,6250,0,0
MAR,Marche,12-19,3623,1696,0
MAR,Marche,20-29,1558,3311,0
MAR,Marche,30-39,3121,5492,0
MAR,Marche,40-49,4345,7510,0
MAR,Marche,50-59,3777,9990,0
MAR,Marche,60-69,2505,10901,28783
MAR,Marche,70-79,1325,9456,24801
MAR,Marche,80+,797,4636,16819
MOL,Molise,05-11,648,5,0
MOL,Molise,12-19,261,204,0
MOL,Molise,20-29,96,299,0
MOL,Molise,30-39,236,513,0
MOL,Molise,40-49,287,824,0
MOL,Molise,50-59,251,1069,0
MOL,Molise,60-69,194,1042,4964
MOL,Molise,70-79,115,875,3538
MOL,Molise,80+,74,189,1781
PAB,P.A. Bolzano,05-11,1775,0,0
PAB,P.A. Bolzano,12-19,1011,658,0
PAB,P.A. Bolzano,20-29,989,1557,0
PAB,P.A. Bolzano,30-39,1367,2448,0
PAB,P.A. Bolzano,40-49,1447,3174,0
PAB,P.A. Bolzano,50-59,1442,4295,0
PAB,P.A. Bolzano,60-69,782,2415,4998
PAB,P.A. Bolzano,70-79,307,1872,3798
PAB,P.A. Bolzano,80+,249,759,2672
PAT,P.A. Trento,05-11,1168,0,0
PAT,P.A. Trento,12-19,803,400,0
PAT,P.A. Trento,20-29,649,1256,0
PAT,P.A. Trento,30-39,1006,1838,0
PAT,P.A. Trento,40-49,1270,2167,0
PAT,P.A. Trento,50-59,1393,3213,0
PAT,P.A. Trento,60-69,882,2822,8090
PAT,P.A. Trento,70-79,447,2341,6790
PAT,P.A. Trento,80+,244,843,4213
PIE,Piemonte,05-11,7360,0,0
PIE,Piemonte,12-19,4428,2889,0
PIE,Piemonte,20-29,3094,8967,0
PIE,Piemonte,30-39,5620,13880,0
PIE,Piemonte,40-49,7947,19130,0
PIE,Piemonte,50-59,7984,28478,0
PIE,Piemonte,60-69,5634,26556,55872
PIE,Piemonte,70-79,3161,26540,49619
PIE,Piemonte,80+,1746,8637,27860
PUG,Puglia,05-11,8478,0,0
PUG,Puglia,12-19,3292,2297,0
PUG,Puglia,20-29,1608,4109,0
PUG,Puglia,30-39,3168,7056,0
PUG,Puglia,40-49,3987,10522,0
PUG,Puglia,50-59,3295,13030,0
PUG,Puglia,60-69,2269,12846,49985
PUG,Puglia,70-79,1430,9746,41619
PUG,Puglia,80+,867,2237,22376
SAR,Sardegna,05-11,2805,0,0
SAR,Sardegna,12-19,1264,1033,0
SAR,Sardegna,20-29,693,1759,0
SAR,Sardegna,30-39,1542,3418,0
SAR,Sardegna,40-49,2399,5550,0
SAR,Sardegna,50-59,2375,6979,0
SAR,Sardegna,60-69,1638,6177,20887
SAR,Sardegna,70-79,910,4699,16123
SAR,Sardegna,80+,647,1469,9421
SIC,Sicilia,05-11,8951,0,0
SIC,Sicilia,12-19,4947,1530,0
SIC,Sicilia,20-29,2706,3339,0
SIC,Sicilia,30-39,4943,5311,0
SIC,Sicilia,40-49,5368,6690,0
SIC,Sicilia,50-59,4530,8930,0
SIC,Sicilia,60-69,3820,8203,34826
SIC,Sicilia,70-79,2493,5691,26889
SIC,Sicilia,80+,1479,2021,13817
TOS,Toscana,05-11,7552,3,0
TOS,Toscana,12-19,3458,4185,0
TOS,Toscana,20-29,1899,8758,0
TOS,Toscana,30-39,3668,14199,0
TOS,Toscana,40-49,5280,19681,0
TOS,Toscana,50-59,5607,29106,0
TOS,Toscana,60-69,3458,23364,44972
TOS,Toscana,70-79,1942,21306,42084
TOS,Toscana,80+,932,3994,22231
UMB,Umbria,05-11,2829,0,0
UMB,Umbria,12-19,1259,1220,0
UMB,Umbria,20-29,621,2031,0
UMB,Umbria,30-39,1071,3713,0
UMB,Umbria,40-49,1521,5350,0
UMB,Umbria,50-59,1345,6763,0
UMB,Umbria,60-69,876,6005,15471
UMB,Umbria,70-79,521,6223,13969
UMB,Umbria,80+,358,1654,9214
VDA,Valle d'Aosta,05-11,48,0,0
VDA,Valle d'Aosta,12-19,60,26,0
VDA,Valle d'Aosta,20-29,45,63,0
VDA,Valle d'Aosta,30-39,97,106,0
VDA,Valle d'Aosta,40-49,179,203,0
VDA,Valle d'Aosta,50-59,200,397,0
VDA,Valle d'Aosta,60-69,131,347,743
VDA,Valle d'Aosta,70-79,63,280,695
VDA,Valle d'Aosta,80+,28,79,353
VEN,Veneto,05-11,17244,4,0
VEN,Veneto,12-19,9431,6693,0
VEN,Veneto,20-29,5949,18949,0
VEN,Veneto,30-39,10357,26256,0
VEN,Veneto,40-49,14546,36163,0
VEN,Veneto,50-59,14234,48188,0
VEN,Veneto,60-69,8744,38854,86334
VEN,Veneto,70-79,4259,34104,71349
VEN,Veneto,80+,2326,13333,44043
