area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
EMR,Emilia-Romagna,70-79,2200,23819,40661,11491
EMR,Emilia-Romagna,80+,1570,9308,25311,19983
FVG,Friuli-Venezia Giulia,05-11,2255,0,0,0
FVG,Friuli-Venezia Giulia,12-19,1628,860,0,0
FVG,Friuli-Venezia Giulia,20-29,1156,2392,0,0
FVG,Friuli-Venezia Giulia,30-39,2005,3452,0,0
FVG,Friuli-Venezia Giulia,40-49,3097,4434,0,0
FVG,Friuli-Venezia Giulia,50-59,3750,6275,0,0
FVG,Friuli-Venezia Giulia,60-69,2374,5224,14217,1326
FVG,Friuli-Venezia Giulia,70-79,1431,5376,12329,1967
FVG,Friuli-Venezia Giulia,80+,959,1770,7155,2927
LAZ,Lazio,05-11,7614,0,0,0
LAZ,Lazio,12-19,3532,3365,0,0
LAZ,Lazio,20-29,1779,7234,0,0
LAZ,Lazio,30-39,3432,12204,0,0
LAZ,Lazio,40-49,4794,17132,0,0
LAZ,Lazio,50-59,4842,22472,0,0
LAZ,Lazio,60-69,2978,17060,47683,3548
LAZ,Lazio,70-79,1505,8480,34126,4269
LAZ,Lazio,80+,737,2013,15905,6212
LIG,Liguria,05-11,942,0,0,0
LIG,Liguria,12-19,862,415,0,0
LIG,Liguria,20-29,534,994,0,0
LIG,Liguria,30-39,1045,1678,0,0
LIG,Liguria,40-49,1512,2519,0,0
LIG,Liguria,50-59,1904,4592,0,0
LIG,Liguria,60-69,1227,4429,9451,514
LIG,Liguria,70-79,640,2837,8167,699
LIG,Liguria,80+,304,990,4204,1129
LOM,Lombardia,05-11,12807,0,0,0
LOM,Lombardia,12-19,5835,6240,0,0
LOM,Lombardia,20-29,3979,21068,0,0
LOM,Lombardia,30-39,7739,33825,0,0
LOM,Lombardia,40-49,10424,45043,0,0
LOM,Lombardia,50-59,10696,63640,0,0
LOM,Lombardia,60-69,7257,48920,93201,9278
LOM,Lombardia,70-79,3850,42849,79201,13882
LOM,Lombardia,80+,2783,14352,47219,25505
MAR,Marche,05-11,4646,0,0,0
MAR,Marche,12-19,2630,1504,0,0
MAR,Marche,20-29,1133,3159,0,0
MAR,Marche,30-39,2295,5306,0,0
MAR,Marche,40-49,3238,7249,0,0
MAR,Marche,50-59,2945,9762,0,0
MAR,Marche,60-69,1995,10726,23519,931
MAR,Marche,70-79,1123,9444,20742,1443
MAR,Marche,80+,753,4781,14894,1747
MOL,Molise,05-11,449,2,0,0
MOL,Molise,12-19,176,159,0,0
MOL,Molise,20-29,73,302,0,0
MOL,Molise,30-39,164,518,0,0
MOL,Molise,40-49,201,777,0,0
MOL,Molise,50-59,181,1115,0,0
MOL,Molise,60-69,154,981,3688,175
MOL,Molise,70-79,89,864,2745,257
MOL,Molise,80+,63,176,1361,380
PAB,P.A. Bolzano,05-11,1339,0,0,0
PAB,P.A. Bolzano,12-19,768,504,0,0
PAB,P.A. Bolzano,20-29,686,1274,0,0
PAB,P.A. Bolzano,30-39,997,2057,0,0
PAB,P.A. Bolzano,40-49,1047,2663,0,0
PAB,P.A. Bolzano,50-59,1119,3735,0,0
PAB,P.A. Bolzano,60-69,589,2110,3790,336
PAB,P.A. Bolzano,70-79,240,1633,2865,485
PAB,P.A. Bolzano,80+,210,673,2043,688
PAT,P.A. Trento,05-11,938,0,0,0
PAT,P.A. Trento,12-19,627,306,0,0
PAT,P.A. Trento,20-29,480,1050,0,0
PAT,P.A. Trento,30-39,792,1547,0,0
PAT,P.A. Trento,40-49,1022,1845,0,0
PAT,P.A. Trento,50-59,1102,2815,0,0
PAT,P.A. Trento,60-69,724,2514,6669,428
PAT,P.A. Trento,70-79,386,2124,5619,565
PAT,P.A. Trento,80+,210,780,3618,727
PIE,Piemonte,05-11,5349,0,0,0
PIE,Piemonte,12-19,3243,2493,0,0
PIE,Piemonte,20-29,2186,8043,0,0
PIE,Piemonte,30-39,4079,12542,0,0
PIE,Piemonte,40-49,5958,17301,0,0
PIE,Piemonte,50-59,6237,26266,0,0
PIE,Piemonte,60-69,4568,24698,46556,5489
PIE,Piemonte,70-79,2679,24771,42123,8084
PIE,Piemonte,80+,1613,8572,25458,17604
PUG,Puglia,05-11,4929,0,0,0
PUG,Puglia,12-19,2012,2052,0,0
PUG,Puglia,20-29,905,3874,0,0
PUG,Puglia,30-39,1884,6725,0,0
PUG,Puglia,40-49,2380,10218,0,0
PUG,Puglia,50-59,2085,12849,0,0
PUG,Puglia,60-69,1491,12502,32763,1753
PUG,Puglia,70-79,942,9498,27449,2644
PUG,Puglia,80+,665,2282,15304,3335
SAR,Sardegna,05-11,1718,0,0,0
SAR,Sardegna,12-19,826,910,0,0
SAR,Sardegna,20-29,420,1616,0,0
SAR,Sardegna,30-39,977,3175,0,0
SAR,Sardegna,40-49,1561,5291,0,0
SAR,Sardegna,50-59,1625,6614,0,0
SAR,Sardegna,60-69,1107,5770,15052,1214
SAR,Sardegna,70-79,662,4354,11574,1525
SAR,Sardegna,80+,524,1369,7116,1589
SIC,Sicilia,05-11,4975,0,0,0
SIC,Sicilia,12-19,2830,1195,0,0
SIC,Sicilia,20-29,1518,2563,0,0
SIC,Sicilia,30-39,2737,4382,0,0
SIC,Sicilia,40-49,3089,5555,0,0
SIC,Sicilia,50-59,2757,7770,0,0
SIC,Sicilia,60-69,2372,6969,22087,543
SIC,Sicilia,70-79,1624,4869,17507,885
SIC,Sicilia,80+,1049,1752,9113,1127
TOS,Toscana,05-11,5977,2,0,0
TOS,Toscana,12-19,2638,2729,0,0
TOS,Toscana,20-29,1382,5334,0,0
TOS,Toscana,30-39,2650,9992,0,0
TOS,Toscana,40-49,3907,14312,0,0
TOS,Toscana,50-59,4305,21602,0,0
TOS,Toscana,60-69,2729,17313,37984,2732
TOS,Toscana,70-79,1530,16294,35104,5446
TOS,Toscana,80+,780,3337,18389,10511
UMB,Umbria,05-11,2066,0,0,0
UMB,Umbria,12-19,903,1123,0,0
UMB,Umbria,20-29,429,1967,0,0
UMB,Umbria,30-39,771,3626,0,0
UMB,Umbria,40-49,1094,5238,0,0
UMB,Umbria,50-59,1005,6642,0,0
UMB,Umbria,60-69,667,5928,11938,1176
UMB,Umbria,70-79,427,6148,10682,1801
UMB,Umbria,80+,317,1728,7291,2562
VDA,Valle d'Aosta,05-11,36,0,0,0
VDA,Valle d'Aosta,12-19,37,21,0,0
VDA,Valle d'Aosta,20-29,26,47,0,0
VDA,Valle d'Aosta,30-39,72,80,0,0
VDA,Valle d'Aosta,40-49,147,174,0,0
VDA,Valle d'Aosta,50-59,145,357,0,0
VDA,Valle d'Aosta,60-69,98,307,579,42
VDA,Valle d'Aosta,70-79,41,243,534,47
VDA,Valle d'Aosta,80+,21,64,269,92
VEN,Veneto,05-11,12969,4,0,0
VEN,Veneto,12-19,6643,5855,0,0
VEN,Veneto,20-29,4217,18212,0,0
VEN,Veneto,30-39,7530,25279,0,0
VEN,Veneto,40-49,10882,34876,0,0
VEN,Veneto,50-59,11171,47250,0,0
VEN,Veneto,60-69,7099,38738,71793,6807
VEN,Veneto,70-79,3586,34305,60041,8523
VEN,Veneto,80+,2185,14298,39115,14167
