area,nome_area,fascia_anagrafica,totale_guariti
VDA,Valle d'Aosta,30-39,763
VDA,Valle d'Aosta,40-49,1173
VDA,Valle d'Aosta,50-59,1099
VDA,Valle d'Aosta,60-69,443
VDA,Valle d'Aosta,70-79,187
VDA,Valle d'Aosta,80+,67
VEN,Veneto,05-11,67075
VEN,Veneto,12-19,32468
VEN,Veneto,20-29,20941
VEN,Veneto,30-39,29189
VEN,Veneto,40-49,41697
VEN,Veneto,50-59,41174
VEN,Veneto,60-69,15828
VEN,Veneto,70-79,5451
VEN,Veneto,80+,2375
