area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
SIC,Sicilia,60-69,4500,12324,39541
SIC,Sicilia,70-79,2881,9016,29962
SIC,Sicilia,80+,1705,3327,15386
TOS,Toscana,05-11,8034,4,0
TOS,Toscana,12-19,3610,4644,0
TOS,Toscana,20-29,2066,9785,0
TOS,Toscana,30-39,3881,14813,0
TOS,Toscana,40-49,5543,20376,0
TOS,Toscana,50-59,5707,28805,0
TOS,Toscana,60-69,3462,23739,43229
TOS,Toscana,70-79,1948,22514,41069
TOS,Toscana,80+,920,4067,21770
UMB,Umbria,05-11,3103,0,0
UMB,Umbria,12-19,1325,1620,0
UMB,Umbria,20-29,662,2648,0
UMB,Umbria,30-39,1152,4364,0
UMB,Umbria,40-49,1580,5994,0
UMB,Umbria,50-59,1393,7325,0
UMB,Umbria,60-69,890,6781,15591
UMB,Umbria,70-79,517,6870,14035
UMB,Umbria,80+,346,1868,9120
VDA,Valle d'Aosta,05-11,53,0,0
VDA,Valle d'Aosta,12-19,64,40,0
VDA,Valle d'Aosta,20-29,48,103,0
VDA,Valle d'Aosta,30-39,112,149,0
VDA,Valle d'Aosta,40-49,188,271,0
VDA,Valle d'Aosta,50-59,213,501,0
VDA,Valle d'Aosta,60-69,146,443,766
VDA,Valle d'Aosta,70-79,66,374,706
VDA,Valle d'Aosta,80+,28,100,359
VEN,Veneto,05-11,18103,6,0
VEN,Veneto,12-19,9977,8508,0
VEN,Veneto,20-29,6288,21892,0
VEN,Veneto,30-39,10549,27930,0
VEN,Veneto,40-49,14806,38032,0
VEN,Veneto,50-59,14032,48138,0
VEN,Veneto,60-69,8424,39564,80927
VEN,Veneto,70-79,4015,34286,66116
VEN,Veneto,80+,2080,12901,39364
