area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
LAZ,Lazio,50-59,9254,36111,0
LAZ,Lazio,60-69,5491,28492,76171
LAZ,Lazio,70-79,2627,15175,54776
LAZ,Lazio,80+,1237,3619,25345
LIG,Liguria,05-11,2001,0,0
LIG,Liguria,12-19,1800,1099,0
LIG,Liguria,20-29,1102,2677,0
LIG,Liguria,30-39,1935,3753,0
LIG,Liguria,40-49,2762,5095,0
LIG,Liguria,50-59,3033,7925,0
LIG,Liguria,60-69,1964,8188,13322
LIG,Liguria,70-79,1005,5479,11552
LIG,Liguria,80+,407,1711,5942
LOM,Lombardia,05-11,23031,0,0
LOM,Lombardia,12-19,10027,9920,0
LOM,Lombardia,20-29,6465,33924,0
LOM,Lombardia,30-39,11962,48409,0
LOM,Lombardia,40-49,15725,58418,0
LOM,Lombardia,50-59,14635,75945,0
LOM,Lombardia,60-69,9267,60861,107422
LOM,Lombardia,70-79,4636,51685,90292
LOM,Lombardia,80+,2784,14783,51364
MAR,Marche,05-11,7636,0,0
MAR,Marche,12-19,4005,3352,0
MAR,Marche,20-29,1742,6263,0
MAR,Marche,30-39,3395,8441,0
MAR,Marche,40-49,4685,10765,0
MAR,Marche,50-59,3803,12806,0
MAR,Marche,60-69,2492,14291,26416
MAR,Marche,70-79,1272,12433,23052
MAR,Marche,80+,760,5515,15247
MOL,Molise,05-11,999,10,0
MOL,Molise,12-19,368,380,0
MOL,Molise,20-29,131,768,0
MOL,Molise,30-39,314,1301,0
MOL,Molise,40-49,371,1607,0
MOL,Molise,50-59,304,1929,0
MOL,Molise,60-69,223,2068,5532
MOL,Molise,70-79,129,1768,3914
MOL,Molise,80+,89,413,2095
PAB,P.A. Bolzano,05-11,2320,0,0
PAB,P.A. Bolzano,12-19,1193,1248,0
PAB,P.A. Bolzano,20-29,1144,3092,0
PAB,P.A. Bolzano,30-39,1567,4071,0
PAB,P.A. Bolzano,40-49,1645,4814,0
PAB,P.A. Bolzano,50-59,1588,6086,0
PAB,P.A. Bolzano,60-69,902,3809,5411
PAB,P.A. Bolzano,70-79,345,2941,4150
PAB,P.A. Bolzano,80+,278,1114,2993
PAT,P.A. Trento,05-11,1364,0,0
PAT,P.A. Trento,12-19,943,769,0
PAT,P.A. Trento,20-29,711,2232,0
PAT,P.A. Trento,30-39,1135,2585,0
PAT,P.A. Trento,40-49,1378,3111,0
PAT,P.A. Trento,50-59,1414,4390,0
PAT,P.A. Trento,60-69,938,3817,7900
PAT,P.A. Trento,70-79,460,3389,6792
PAT,P.A. Trento,80+,228,1178,4150
PIE,Piemonte,05-11,9497,2,0
PIE,Piemonte,12-19,5294,4345,0
PIE,Piemonte,20-29,3545,13726,0
PIE,Piemonte,30-39,6331,18822,0
PIE,Piemonte,40-49,8738,23984,0
PIE,Piemonte,50-59,8351,33438,0
PIE,Piemonte,60-69,5723,31185,52313
PIE,Piemonte,70-79,3207,30678,46334
PIE,Piemonte,80+,1629,8355,25582
PUG,Puglia,05-11,10718,1,0
PUG,Puglia,12-19,3975,5877,0
PUG,Puglia,20-29,2015,12048,0
PUG,Puglia,30-39,3892,17715,0
PUG,Puglia,40-49,4841,22511,0
PUG,Puglia,50-59,3923,25387,0
PUG,Puglia,60-69,2601,26576,53971
PUG,Puglia,70-79,1593,21602,45281
PUG,Puglia,80+,961,4770,24548
SAR,Sardegna,05-11,4393,0,0
SAR,Sardegna,12-19,1847,2182,0
SAR,Sardegna,20-29,950,4500,0
SAR,Sardegna,30-39,2038,7231,0
SAR,Sardegna,40-49,3135,10813,0
SAR,Sardegna,50-59,2944,12863,0
SAR,Sardegna,60-69,2004,12083,23308
SAR,Sardegna,70-79,1114,9455,17823
SAR,Sardegna,80+,773,2828,10822
SIC,Sicilia,05-11,14100,0,0
SIC,Sicilia,12-19,7463,4871,0
SIC,Sicilia,20-29,3866,11676,0
SIC,Sicilia,30-39,7154,16315,0
SIC,Sicilia,40-49,7680,18774,0
SIC,Sicilia,50-59,6332,22354,0
SIC,Sicilia,60-69,5223,20454,43321
SIC,Sicilia,70-79,3270,14600,32625
SIC,Sicilia,80+,1957,5367,17101
TOS,Toscana,05-11,9393,7,0
TOS,Toscana,12-19,4045,5229,0
TOS,Toscana,20-29,2274,11981,0
TOS,Toscana,30-39,4215,17980,0
TOS,Toscana,40-49,6010,23776,0
TOS,Toscana,50-59,5999,32873,0
TOS,Toscana,60-69,3678,27027,44374
TOS,Toscana,70-79,2030,26130,42276
TOS,Toscana,80+,1017,4512,24216
UMB,Umbria,05-11,3631,0,0
UMB,Umbria,12-19,1454,2143,0
UMB,Umbria,20-29,715,3850,0
UMB,Umbria,30-39,1245,6110,0
UMB,Umbria,40-49,1671,7903,0
UMB,Umbria,50-59,1480,9508,0
UMB,Umbria,60-69,923,8919,15850
UMB,Umbria,70-79,527,9125,14317
UMB,Umbria,80+,352,2342,9565
VDA,Valle d'Aosta,05-11,69,0,0
VDA,Valle d'Aosta,12-19,82,56,0
VDA,Valle d'Aosta,20-29,57,158,0
VDA,Valle d'Aosta,30-39,134,201,0
VDA,Valle d'Aosta,40-49,217,351,0
VDA,Valle d'Aosta,50-59,231,614,0
VDA,Valle d'Aosta,60-69,163,535,800
VDA,Valle d'Aosta,70-79,77,453,734
VDA,Valle d'Aosta,80+,32,132,417
VEN,Veneto,05-11,20207,9,0
VEN,Veneto,12-19,10512,10847,0
VEN,Veneto,20-29,6457,29152,0
VEN,Veneto,30-39,10860,35060,0
VEN,Veneto,40-49,15024,45936,0
VEN,Veneto,50-59,13953,56288,0
VEN,Veneto,60-69,8517,46221,78420
VEN,Veneto,70-79,4044,39767,64633
VEN,Veneto,80+,2135,14276,39288
