area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
SIC,Sicilia,30-39,14794,25516,0
SIC,Sicilia,40-49,16163,29256,0
SIC,Sicilia,50-59,11974,33296,0
SIC,Sicilia,60-69,8872,27792,58731
SIC,Sicilia,70-79,5310,18995,41367
SIC,Sicilia,80+,3184,7310,22455
TOS,Toscana,05-11,18715,4,0
TOS,Toscana,12-19,6994,5426,0
TOS,Toscana,20-29,3812,10878,0
TOS,Toscana,30-39,6714,16841,0
TOS,Toscana,40-49,9721,21366,0
TOS,Toscana,50-59,8721,26956,0
TOS,Toscana,60-69,5221,21940,44169
TOS,Toscana,70-79,2725,21856,42511
TOS,Toscana,80+,1465,3908,29909
UMB,Umbria,05-11,8228,1,0
UMB,Umbria,12-19,2771,2735,0
UMB,Umbria,20-29,1198,4447,0
UMB,Umbria,30-39,2112,6947,0
UMB,Umbria,40-49,2881,8331,0
UMB,Umbria,50-59,2338,9426,0
UMB,Umbria,60-69,1368,8414,17891
UMB,Umbria,70-79,758,8427,15786
UMB,Umbria,80+,545,2236,11903
VDA,Valle d'Aosta,05-11,157,0,0
VDA,Valle d'Aosta,12-19,161,77,0
VDA,Valle d'Aosta,20-29,116,186,0
VDA,Valle d'Aosta,30-39,221,196,0
VDA,Valle d'Aosta,40-49,332,356,0
VDA,Valle d'Aosta,50-59,296,621,0
VDA,Valle d'Aosta,60-69,204,497,751
VDA,Valle d'Aosta,70-79,90,424,677
VDA,Valle d'Aosta,80+,37,132,397
VEN,Veneto,05-11,32645,8,0
VEN,Veneto,12-19,15351,12261,0
VEN,Veneto,20-29,8933,30390,0
VEN,Veneto,30-39,14764,35276,0
VEN,Veneto,40-49,20527,44424,0
VEN,Veneto,50-59,17318,50702,0
VEN,Veneto,60-69,10593,40343,78325
VEN,Veneto,70-79,4775,34609,63807
VEN,Veneto,80+,2464,12512,43066
