area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
FVG,Friuli-Venezia Giulia,20-29,1346,2468,0
FVG,Friuli-Venezia Giulia,30-39,2335,3519,0
FVG,Friuli-Venezia Giulia,40-49,3557,4566,0
FVG,Friuli-Venezia Giulia,50-59,4182,6385,0
FVG,Friuli-Venezia Giulia,60-69,2613,5301,15438
FVG,Friuli-Venezia Giulia,70-79,1618,5507,13398
FVG,Friuli-Venezia Giulia,80+,1039,1767,7670
LAZ,Lazio,05-11,9452,0,0
LAZ,Lazio,12-19,4371,3539,0
LAZ,Lazio,20-29,2294,7502,0
LAZ,Lazio,30-39,4337,12699,0
LAZ,Lazio,40-49,5988,17707,0
LAZ,Lazio,50-59,5906,23087,0
LAZ,Lazio,60-69,3628,17578,56208
LAZ,Lazio,70-79,1828,8735,40822
LAZ,Lazio,80+,886,2058,18942
LIG,Liguria,05-11,1180,0,0
LIG,Liguria,12-19,1116,443,0
LIG,Liguria,20-29,656,1049,0
LIG,Liguria,30-39,1267,1807,0
LIG,Liguria,40-49,1813,2672,0
LIG,Liguria,50-59,2247,4783,0
LIG,Liguria,60-69,1457,4689,11025
LIG,Liguria,70-79,737,3004,9511
LIG,Liguria,80+,337,1023,4826
LOM,Lombardia,05-11,14893,0,0
LOM,Lombardia,12-19,6962,6656,0
LOM,Lombardia,20-29,4747,21884,0
LOM,Lombardia,30-39,9084,35086,0
LOM,Lombardia,40-49,12193,46513,0
LOM,Lombardia,50-59,12339,65461,0
LOM,Lombardia,60-69,8159,50478,103768
LOM,Lombardia,70-79,4296,44168,88120
LOM,Lombardia,80+,3019,14557,51817
MAR,Marche,05-11,5400,0,0
MAR,Marche,12-19,3116,1587,0
MAR,Marche,20-29,1353,3260,0
MAR,Marche,30-39,2724,5413,0
MAR,Marche,40-49,3775,7412,0
MAR,Marche,50-59,3380,9986,0
MAR,Marche,60-69,2276,10980,26254
MAR,Marche,70-79,1235,9674,23139
MAR,Marche,80+,795,4835,16211
MOL,Molise,05-11,532,3,0
MOL,Molise,12-19,197,168,0
MOL,Molise,20-29,82,294,0
MOL,Molise,30-39,195,530,0
MOL,Molise,40-49,233,783,0
MOL,Molise,50-59,214,1111,0
MOL,Molise,60-69,169,1011,4203
MOL,Molise,70-79,102,863,3087
MOL,Molise,80+,66,181,1556
PAB,P.A. Bolzano,05-11,1555,0,0
PAB,P.A. Bolzano,12-19,890,586,0
PAB,P.A. Bolzano,20-29,825,1408,0
PAB,P.A. Bolzano,30-39,1172,2261,0
PAB,P.A. Bolzano,40-49,1236,2942,0
PAB,P.A. Bolzano,50-59,1247,4018,0
PAB,P.A. Bolzano,60-69,674,2252,4344
PAB,P.A. Bolzano,70-79,281,1752,3320
PAB,P.A. Bolzano,80+,228,719,2358
PAT,P.A. Trento,05-11,1054,0,0
PAT,P.A. Trento,12-19,718,351,0
PAT,P.A. Trento,20-29,571,1142,0
PAT,P.A. Trento,30-39,894,1662,0
PAT,P.A. Trento,40-49,1144,1982,0
PAT,P.A. Trento,50-59,1237,2986,0
PAT,P.A. Trento,60-69,798,2641,7403
PAT,P.A. Trento,70-79,418,2183,6230
PAT,P.A. Trento,80+,223,799,3977
PIE,Piemonte,05-11,6159,0,0
PIE,Piemonte,12-19,3770,2685,0
PIE,Piemonte,20-29,2592,8472,0
PIE,Piemonte,30-39,4729,13156,0
PIE,Piemonte,40-49,6877,18108,0
PIE,Piemonte,50-59,7003,27368,0
PIE,Piemonte,60-69,5096,25729,50989
PIE,Piemonte,70-79,2936,25821,45729
PIE,Piemonte,80+,1708,8767,26937
PUG,Puglia,05-11,6323,0,0
PUG,Puglia,12-19,2490,2129,0
PUG,Puglia,20-29,1173,3957,0
PUG,Puglia,30-39,2384,6904,0
PUG,Puglia,40-49,3039,10422,0
PUG,Puglia,50-59,2605,12988,0
PUG,Puglia,60-69,1829,12747,39999
PUG,Puglia,70-79,1178,9738,33795
PUG,Puglia,80+,763,2248,18715
SAR,Sardegna,05-11,2188,0,0
SAR,Sardegna,12-19,987,942,0
SAR,Sardegna,20-29,538,1665,0
SAR,Sardegna,30-39,1179,3245,0
SAR,Sardegna,40-49,1897,5362,0
SAR,Sardegna,50-59,1940,6782,0
SAR,Sardegna,60-69,1305,5931,17540
SAR,Sardegna,70-79,763,4519,13656
SAR,Sardegna,80+,588,1412,8218
SIC,Sicilia,05-11,6493,0,0
SIC,Sicilia,12-19,3668,1281,0
SIC,Sicilia,20-29,1959,2871,0
SIC,Sicilia,30-39,3595,4726,0
SIC,Sicilia,40-49,3973,5949,0
SIC,Sicilia,50-59,3493,8149,0
SIC,Sicilia,60-69,2995,7396,27170
SIC,Sicilia,70-79,2021,5168,21503
SIC,Sicilia,80+,1259,1844,11248
TOS,Toscana,05-11,6694,3,0
TOS,Toscana,12-19,3038,4010,0
TOS,Toscana,20-29,1623,8507,0
TOS,Toscana,30-39,3084,13907,0
TOS,Toscana,40-49,4548,19199,0
TOS,Toscana,50-59,4951,28746,0
TOS,Toscana,60-69,3119,23024,41290
TOS,Toscana,70-79,1743,21016,38532
TOS,Toscana,80+,858,4040,20229
UMB,Umbria,05-11,2370,0,0
UMB,Umbria,12-19,1039,1175,0
UMB,Umbria,20-29,510,2008,0
UMB,Umbria,30-39,903,3711,0
UMB,Umbria,40-49,1285,5343,0
UMB,Umbria,50-59,1172,6742,0
UMB,Umbria,60-69,769,6031,13644
UMB,Umbria,70-79,468,6342,12330
UMB,Umbria,80+,348,1745,8305
VDA,Valle d'Aosta,05-11,41,0,0
VDA,Valle d'Aosta,12-19,49,24,0
VDA,Valle d'Aosta,20-29,35,50,0
VDA,Valle d'Aosta,30-39,83,92,0
VDA,Valle d'Aosta,40-49,163,186,0
VDA,Valle d'Aosta,50-59,170,370,0
VDA,Valle d'Aosta,60-69,118,328,674
VDA,Valle d'Aosta,70-79,56,258,626
VDA,Valle d'Aosta,80+,23,66,316
VEN,Veneto,05-11,14805,4,0
VEN,Veneto,12-19,7882,6308,0
VEN,Veneto,20-29,4964,18748,0
VEN,Veneto,30-39,8809,26037,0
VEN,Veneto,40-49,12500,35964,0
VEN,Veneto,50-59,12613,48268,0
VEN,Veneto,60-69,7862,39460,78622
VEN,Veneto,70-79,3944,34863,65737
VEN,Veneto,80+,2324,14384,42215
