area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
LAZ,Lazio,60-69,1437,5529,28242,2733
LAZ,Lazio,70-79,741,2657,18737,3283
LAZ,Lazio,80+,378,640,9069,4276
LIG,Liguria,00-04,97,0,0,0
LIG,Liguria,05-11,215,0,0,0
LIG,Liguria,12-19,220,46,0,0
LIG,Liguria,20-29,144,187,0,0
LIG,Liguria,30-39,328,276,0,0
LIG,Liguria,40-49,525,414,0,0
LIG,Liguria,50-59,752,879,0,0
LIG,Liguria,60-69,512,773,4500,338
LIG,Liguria,70-79,275,489,3605,458
LIG,Liguria,80+,147,222,2038,670
LOM,Lombardia,00-04,6494,0,0,0
LOM,Lombardia,05-11,5224,0,0,0
LOM,Lombardia,12-19,2502,1127,0,0
LOM,Lombardia,20-29,1716,5213,0,0
LOM,Lombardia,30-39,3566,8891,0,0
LOM,Lombardia,40-49,5148,11545,0,0
LOM,Lombardia,50-59,5735,16086,0,0
LOM,Lombardia,60-69,4104,13032,61091,7642
LOM,Lombardia,70-79,2357,11893,51496,11533
LOM,Lombardia,80+,1878,4941,33312,20421
MAR,Marche,00-04,862,0,0,0
MAR,Marche,05-11,1520,0,0,0
MAR,Marche,12-19,859,360,0,0
MAR,Marche,20-29,413,997,0,0
MAR,Marche,30-39,946,1746,0,0
MAR,Marche,40-49,1417,2304,0,0
MAR,Marche,50-59,1426,3117,0,0
MAR,Marche,60-69,1012,3706,14109,715
MAR,Marche,70-79,589,3410,12120,1161
MAR,Marche,80+,461,2124,9519,1332
MOL,Molise,00-04,142,0,0,0
MOL,Molise,05-11,152,1,0,0
MOL,Molise,12-19,70,35,0,0
MOL,Molise,20-29,33,128,0,0
MOL,Molise,30-39,60,261,0,0
MOL,Molise,40-49,77,310,0,0
MOL,Molise,50-59,70,393,0,0
MOL,Molise,60-69,71,355,1731,117
MOL,Molise,70-79,38,313,1252,172
MOL,Molise,80+,20,76,595,196
PAB,P.A. Bolzano,00-04,246,0,0,0
PAB,P.A. Bolzano,05-11,379,0,0,0
PAB,P.A. Bolzano,12-19,194,25,0,0
PAB,P.A. Bolzano,20-29,201,97,0,0
PAB,P.A. Bolzano,30-39,338,161,0,0
PAB,P.A. Bolzano,40-49,350,184,0,0
PAB,P.A. Bolzano,50-59,387,289,0,0
PAB,P.A. Bolzano,60-69,230,147,1721,192
PAB,P.A. Bolzano,70-79,93,105,1351,305
PAB,P.A. Bolzano,80+,66,57,912,378
PAT,P.A. Trento,00-04,345,0,0,0
PAT,P.A. Trento,05-11,234,0,0,0
PAT,P.A. Trento,12-19,116,47,0,0
PAT,P.A. Trento,20-29,159,233,0,0
PAT,P.A. Trento,30-39,276,360,0,0
PAT,P.A. Trento,40-49,362,358,0,0
PAT,P.A. Trento,50-59,455,638,0,0
PAT,P.A. Trento,60-69,322,559,3571,319
PAT,P.A. Trento,70-79,188,502,3052,397
PAT,P.A. Trento,80+,125,214,2084,425
PIE,Piemonte,00-04,1545,0,0,0
PIE,Piemonte,05-11,1635,0,0,0
PIE,Piemonte,12-19,1062,243,0,0
PIE,Piemonte,20-29,864,1338,0,0
PIE,Piemonte,30-39,1701,2153,0,0
PIE,Piemonte,40-49,2586,2815,0,0
PIE,Piemonte,50-59,3054,4358,0,0
PIE,Piemonte,60-69,2396,4225,27802,3995
PIE,Piemonte,70-79,1471,4600,25425,5958
PIE,Piemonte,80+,1094,2289,17872,13007
PUG,Puglia,00-04,1597,0,0,0
PUG,Puglia,05-11,1557,0,0,0
PUG,Puglia,12-19,738,656,0,0
PUG,Puglia,20-29,327,1751,0,0
PUG,Puglia,30-39,656,3222,0,0
PUG,Puglia,40-49,980,4655,0,0
PUG,Puglia,50-59,932,5537,0,0
PUG,Puglia,60-69,680,5422,18102,1393
PUG,Puglia,70-79,482,4337,14455,2091
PUG,Puglia,80+,397,1302,8651,2470
SAR,Sardegna,00-04,382,0,0,0
SAR,Sardegna,05-11,587,0,0,0
SAR,Sardegna,12-19,296,230,0,0
SAR,Sardegna,20-29,112,561,0,0
SAR,Sardegna,30-39,348,1234,0,0
SAR,Sardegna,40-49,554,1985,0,0
SAR,Sardegna,50-59,637,2441,0,0
SAR,Sardegna,60-69,447,2077,7703,881
SAR,Sardegna,70-79,288,1452,5429,1153
SAR,Sardegna,80+,234,567,3530,1106
SIC,Sicilia,00-04,645,0,0,0
SIC,Sicilia,05-11,1122,0,0,0
SIC,Sicilia,12-19,706,246,0,0
SIC,Sicilia,20-29,270,887,0,0
SIC,Sicilia,30-39,579,1581,0,0
SIC,Sicilia,40-49,779,1838,0,0
SIC,Sicilia,50-59,799,2618,0,0
SIC,Sicilia,60-69,617,2407,8953,322
SIC,Sicilia,70-79,487,1821,6836,552
SIC,Sicilia,80+,379,736,3688,638
TOS,Toscana,00-04,1989,0,0,0
TOS,Toscana,05-11,1989,0,0,0
TOS,Toscana,12-19,901,555,0,0
TOS,Toscana,20-29,439,1572,0,0
TOS,Toscana,30-39,979,3042,0,0
TOS,Toscana,40-49,1588,4278,0,0
TOS,Toscana,50-59,1947,6433,0,0
TOS,Toscana,60-69,1282,5320,20337,1986
TOS,Toscana,70-79,769,4811,18315,4036
TOS,Toscana,80+,413,1183,10009,7355
UMB,Umbria,00-04,639,0,0,0
UMB,Umbria,05-11,769,0,0,0
UMB,Umbria,12-19,334,285,0,0
UMB,Umbria,20-29,170,605,0,0
UMB,Umbria,30-39,331,1222,0,0
UMB,Umbria,40-49,514,1762,0,0
UMB,Umbria,50-59,495,2270,0,0
UMB,Umbria,60-69,370,2083,7297,956
UMB,Umbria,70-79,244,2037,6376,1503
UMB,Umbria,80+,209,779,4580,2028
VDA,Valle d'Aosta,00-04,5,0,0,0
VDA,Valle d'Aosta,05-11,11,0,0,0
VDA,Valle d'Aosta,12-19,6,0,0,0
VDA,Valle d'Aosta,20-29,10,5,0,0
VDA,Valle d'Aosta,30-39,20,6,0,0
VDA,Valle d'Aosta,40-49,51,11,0,0
VDA,Valle d'Aosta,50-59,44,40,0,0
VDA,Valle d'Aosta,60-69,31,37,284,24
VDA,Valle d'Aosta,70-79,12,19,248,35
VDA,Valle d'Aosta,80+,7,6,123,61
VEN,Veneto,00-04,5876,0,0,0
VEN,Veneto,05-11,5192,0,0,0
VEN,Veneto,12-19,2409,1264,0,0
VEN,Veneto,20-29,1769,5253,0,0
VEN,Veneto,30-39,3421,8004,0,0
VEN,Veneto,40-49,5139,10229,0,0
VEN,Veneto,50-59,5819,13601,0,0
VEN,Veneto,60-69,3953,11161,46093,5403
VEN,Veneto,70-79,2123,10223,38709,7026
VEN,Veneto,80+,1457,5686,28123,11528
