area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
PAB,P.A. Bolzano,30-39,922,1986,0,0
PAB,P.A. Bolzano,40-49,982,2577,0,0
PAB,P.A. Bolzano,50-59,1066,3616,0,0
PAB,P.A. Bolzano,60-69,555,2047,3645,332
PAB,P.A. Bolzano,70-79,224,1583,2736,481
PAB,P.A. Bolzano,80+,200,662,1973,669
PAT,P.A. Trento,05-11,901,0,0,0
PAT,P.A. Trento,12-19,593,295,0,0
PAT,P.A. Trento,20-29,442,1019,0,0
PAT,P.A. Trento,30-39,736,1509,0,0
PAT,P.A. Trento,40-49,964,1785,0,0
PAT,P.A. Trento,50-59,1058,2742,0,0
PAT,P.A. Trento,60-69,691,2466,6440,426
PAT,P.A. Trento,70-79,367,2076,5435,562
PAT,P.A. Trento,80+,202,768,3507,705
PIE,Piemonte,05-11,5118,0,0,0
PIE,Piemonte,12-19,3071,2406,0,0
PIE,Piemonte,20-29,2089,7886,0,0
PIE,Piemonte,30-39,3868,12265,0,0
PIE,Piemonte,40-49,5705,16947,0,0
PIE,Piemonte,50-59,6015,25825,0,0
PIE,Piemonte,60-69,4421,24337,45424,5443
PIE,Piemonte,70-79,2598,24413,41204,8029
PIE,Piemonte,80+,1581,8521,25076,17444
PUG,Puglia,05-11,4426,0,0,0
PUG,Puglia,12-19,1850,2021,0,0
PUG,Puglia,20-29,804,3817,0,0
PUG,Puglia,30-39,1690,6643,0,0
PUG,Puglia,40-49,2148,10121,0,0
PUG,Puglia,50-59,1903,12738,0,0
PUG,Puglia,60-69,1366,12425,30489,1726
PUG,Puglia,70-79,867,9392,25418,2598
PUG,Puglia,80+,622,2270,14145,3224
SAR,Sardegna,05-11,1586,0,0,0
SAR,Sardegna,12-19,769,907,0,0
SAR,Sardegna,20-29,385,1587,0,0
SAR,Sardegna,30-39,904,3166,0,0
SAR,Sardegna,40-49,1439,5279,0,0
SAR,Sardegna,50-59,1513,6593,0,0
SAR,Sardegna,60-69,1024,5746,14215,1194
SAR,Sardegna,70-79,618,4318,10897,1508
SAR,Sardegna,80+,482,1373,6674,1550
SIC,Sicilia,05-11,4389,0,0,0
SIC,Sicilia,12-19,2515,1183,0,0
SIC,Sicilia,20-29,1336,2587,0,0
SIC,Sicilia,30-39,2471,4431,0,0
SIC,Sicilia,40-49,2788,5588,0,0
SIC,Sicilia,50-59,2524,7839,0,0
SIC,Sicilia,60-69,2174,7018,20693,528
SIC,Sicilia,70-79,1503,4955,16316,886
SIC,Sicilia,80+,977,1799,8560,1112
TOS,Toscana,05-11,5682,2,0,0
TOS,Toscana,12-19,2496,2678,0,0
TOS,Toscana,20-29,1301,5250,0,0
TOS,Toscana,30-39,2493,9850,0,0
TOS,Toscana,40-49,3705,14160,0,0
TOS,Toscana,50-59,4084,21368,0,0
TOS,Toscana,60-69,2604,17152,36815,2710
TOS,Toscana,70-79,1464,16093,33898,5388
TOS,Toscana,80+,735,3340,17775,10354
UMB,Umbria,05-11,1943,0,0,0
UMB,Umbria,12-19,839,1094,0,0
UMB,Umbria,20-29,397,1944,0,0
UMB,Umbria,30-39,721,3598,0,0
UMB,Umbria,40-49,1022,5179,0,0
UMB,Umbria,50-59,941,6601,0,0
UMB,Umbria,60-69,635,5864,11362,1168
UMB,Umbria,70-79,409,6078,10158,1805
UMB,Umbria,80+,306,1722,6921,2497
VDA,Valle d'Aosta,05-11,29,0,0,0
VDA,Valle d'Aosta,12-19,31,21,0,0
VDA,Valle d'Aosta,20-29,24,46,0,0
VDA,Valle d'Aosta,30-39,65,77,0,0
VDA,Valle d'Aosta,40-49,130,172,0,0
VDA,Valle d'Aosta,50-59,134,352,0,0
VDA,Valle d'Aosta,60-69,91,307,557,40
VDA,Valle d'Aosta,70-79,36,235,506,45
VDA,Valle d'Aosta,80+,18,63,257,93
VEN,Veneto,05-11,12193,4,0,0
VEN,Veneto,12-19,6132,5669,0,0
VEN,Veneto,20-29,3897,17922,0,0
VEN,Veneto,30-39,7015,24940,0,0
VEN,Veneto,40-49,10279,34308,0,0
VEN,Veneto,50-59,10636,46608,0,0
VEN,Veneto,60-69,6772,38266,69366,6745
VEN,Veneto,70-79,3431,33931,58054,8462
VEN,Veneto,80+,2109,14268,37987,14009
