area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
SAR,Sardegna,20-29,3205,8246,0
SAR,Sardegna,30-39,6023,12014,0
SAR,Sardegna,40-49,9400,17279,0
SAR,Sardegna,50-59,8134,15522,0
SAR,Sardegna,60-69,4159,11286,0
SAR,Sardegna,70-79,1909,7488,0
SAR,Sardegna,80+,1165,2490,9392
SIC,Sicilia,05-11,69403,0,0
SIC,Sicilia,12-19,35786,21987,0
SIC,Sicilia,20-29,17892,27073,0
SIC,Sicilia,30-39,27181,35789,0
SIC,Sicilia,40-49,28724,40406,0
SIC,Sicilia,50-59,21772,37922,0
SIC,Sicilia,60-69,14116,25878,0
SIC,Sicilia,70-79,7772,15366,0
SIC,Sicilia,80+,4427,5935,16979
TOS,Toscana,05-11,57532,12,0
TOS,Toscana,12-19,19670,11344,0
TOS,Toscana,20-29,10220,16653,0
TOS,Toscana,30-39,16063,23554,0
TOS,Toscana,40-49,23518,29253,0
TOS,Toscana,50-59,22302,31235,0
TOS,Toscana,60-69,10618,23191,0
TOS,Toscana,70-79,4695,21246,0
TOS,Toscana,80+,2392,3900,34196
UMB,Umbria,05-11,16130,2,0
UMB,Umbria,12-19,5349,5149,0
UMB,Umbria,20-29,2340,6102,0
UMB,Umbria,30-39,3797,9252,0
UMB,Umbria,40-49,5071,11039,0
UMB,Umbria,50-59,4434,10221,0
UMB,Umbria,60-69,2058,7561,0
UMB,Umbria,70-79,934,7189,0
UMB,Umbria,80+,689,1951,10406
VDA,Valle d'Aosta,05-11,791,0,0
VDA,Valle d'Aosta,12-19,862,149,0
VDA,Valle d'Aosta,20-29,507,214,0
VDA,Valle d'Aosta,30-39,780,271,0
VDA,Valle d'Aosta,40-49,1166,360,0
VDA,Valle d'Aosta,50-59,1115,500,0
VDA,Valle d'Aosta,60-69,536,374,0
VDA,Valle d'Aosta,70-79,213,285,0
VDA,Valle d'Aosta,80+,101,90,346
VEN,Veneto,05-11,75407,11,0
VEN,Veneto,12-19,35329,16102,0
VEN,Veneto,20-29,21158,29498,0
VEN,Veneto,30-39,30994,34464,0
VEN,Veneto,40-49,44781,43132,0
VEN,Veneto,50-59,44046,43774,0
VEN,Veneto,60-69,19962,31563,0
VEN,Veneto,70-79,7425,26700,0
VEN,Veneto,80+,3631,10270,38422
