area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
PAB,P.A. Bolzano,70-79,1,2,7,4
PAB,P.A. Bolzano,80+,1,6,17,3
PAT,P.A. Trento,00-04,99,0,0,0
PAT,P.A. Trento,05-11,34,0,0,0
PAT,P.A. Trento,12-19,14,21,0,0
PAT,P.A. Trento,20-29,30,71,0,0
PAT,P.A. Trento,30-39,44,108,0,0
PAT,P.A. Trento,40-49,38,98,0,0
PAT,P.A. Trento,50-59,58,170,0,0
PAT,P.A. Trento,60-69,39,150,489,77
PAT,P.A. Trento,70-79,35,125,453,74
PAT,P.A. Trento,80+,28,100,442,102
PIE,Piemonte,00-04,153,0,0,0
PIE,Piemonte,05-11,121,0,0,0
PIE,Piemonte,12-19,60,68,0,0
PIE,Piemonte,20-29,44,230,0,0
PIE,Piemonte,30-39,87,380,0,0
PIE,Piemonte,40-49,136,440,0,0
PIE,Piemonte,50-59,132,699,0,0
PIE,Piemonte,60-69,130,604,1652,290
PIE,Piemonte,70-79,103,705,1556,454
PIE,Piemonte,80+,133,454,1665,1029
PUG,Puglia,00-04,491,0,0,0
PUG,Puglia,05-11,324,0,0,0
PUG,Puglia,12-19,130,154,0,0
PUG,Puglia,20-29,99,371,0,0
PUG,Puglia,30-39,151,696,0,0
PUG,Puglia,40-49,218,957,0,0
PUG,Puglia,50-59,214,1083,0,0
PUG,Puglia,60-69,152,1021,3913,400
PUG,Puglia,70-79,139,860,3238,547
PUG,Puglia,80+,149,329,2642,806
SAR,Sardegna,00-04,69,0,0,0
SAR,Sardegna,05-11,80,0,0,0
SAR,Sardegna,12-19,36,46,0,0
SAR,Sardegna,20-29,22,129,0,0
SAR,Sardegna,30-39,43,303,0,0
SAR,Sardegna,40-49,70,448,0,0
SAR,Sardegna,50-59,87,520,0,0
SAR,Sardegna,60-69,71,488,1385,171
SAR,Sardegna,70-79,57,382,873,237
SAR,Sardegna,80+,48,113,634,192
SIC,Sicilia,00-04,66,0,0,0
SIC,Sicilia,05-11,101,0,0,0
SIC,Sicilia,12-19,49,9,0,0
SIC,Sicilia,20-29,20,46,0,0
SIC,Sicilia,30-39,42,76,0,0
SIC,Sicilia,40-49,68,88,0,0
SIC,Sicilia,50-59,54,128,0,0
SIC,Sicilia,60-69,37,133,783,42
SIC,Sicilia,70-79,38,83,559,65
SIC,Sicilia,80+,48,36,382,105
TOS,Toscana,00-04,341,0,0,0
TOS,Toscana,05-11,213,1,0,0
TOS,Toscana,12-19,93,89,0,0
TOS,Toscana,20-29,59,305,0,0
TOS,Toscana,30-39,116,592,0,0
TOS,Toscana,40-49,167,851,0,0
TOS,Toscana,50-59,180,1295,0,0
TOS,Toscana,60-69,151,1000,2712,354
TOS,Toscana,70-79,114,1037,2424,681
TOS,Toscana,80+,107,331,1786,1464
UMB,Umbria,00-04,174,0,0,0
UMB,Umbria,05-11,169,0,0,0
UMB,Umbria,12-19,71,110,0,0
UMB,Umbria,20-29,22,172,0,0
UMB,Umbria,30-39,59,342,0,0
UMB,Umbria,40-49,94,533,0,0
UMB,Umbria,50-59,60,591,0,0
UMB,Umbria,60-69,97,559,1589,264
UMB,Umbria,70-79,57,511,1204,399
UMB,Umbria,80+,58,219,994,543
VDA,Valle d'Aosta,00-04,1,0,0,0
VDA,Valle d'Aosta,05-11,0,0,0,0
VDA,Valle d'Aosta,12-19,0,0,0,0
VDA,Valle d'Aosta,20-29,0,0,0,0
VDA,Valle d'Aosta,30-39,0,1,0,0
VDA,Valle d'Aosta,40-49,2,1,0,0
VDA,Valle d'Aosta,50-59,1,4,0,0
VDA,Valle d'Aosta,60-69,0,4,15,0
VDA,Valle d'Aosta,70-79,0,0,3,0
VDA,Valle d'Aosta,80+,0,1,4,3
VEN,Veneto,00-04,1291,0,0,0
VEN,Veneto,05-11,959,0,0,0
VEN,Veneto,12-19,331,363,0,0
VEN,Veneto,20-29,263,1424,0,0
VEN,Veneto,30-39,493,1895,0,0
VEN,Veneto,40-49,654,2510,0,0
VEN,Veneto,50-59,574,3156,0,0
VEN,Veneto,60-69,449,2375,6236,872
VEN,Veneto,70-79,276,2186,5355,1274
VEN,Veneto,80+,341,1694,5812,2456
