area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
PAB,P.A. Bolzano,40-49,7087,9192
PAB,P.A. Bolzano,50-59,6885,7304
PAB,P.A. Bolzano,60-69,2965,3476
PAB,P.A. Bolzano,70-79,987,2180
PAB,P.A. Bolzano,80+,528,779
PAT,P.A. Trento,05-11,7618,0
PAT,P.A. Trento,12-19,4630,5166
PAT,P.A. Trento,20-29,3053,8733
PAT,P.A. Trento,30-39,4042,8226
PAT,P.A. Trento,40-49,5499,8314
PAT,P.A. Trento,50-59,5605,6197
PAT,P.A. Trento,60-69,2350,3391
PAT,P.A. Trento,70-79,804,2102
PAT,P.A. Trento,80+,359,680
PIE,Piemonte,05-11,57094,3
PIE,Piemonte,12-19,25154,35868
PIE,Piemonte,20-29,15279,58170
PIE,Piemonte,30-39,23643,59680
PIE,Piemonte,40-49,32405,66313
PIE,Piemonte,50-59,29873,56558
PIE,Piemonte,60-69,14603,33376
PIE,Piemonte,70-79,6194,22730
PIE,Piemonte,80+,2886,8208
PUG,Puglia,05-11,44938,7
PUG,Puglia,12-19,15397,47232
PUG,Puglia,20-29,7629,57214
PUG,Puglia,30-39,11837,57071
PUG,Puglia,40-49,14780,61149
PUG,Puglia,50-59,10439,46027
PUG,Puglia,60-69,5205,30625
PUG,Puglia,70-79,2476,17953
PUG,Puglia,80+,1343,4544
SAR,Sardegna,05-11,16955,0
SAR,Sardegna,12-19,5611,17565
SAR,Sardegna,20-29,2903,19347
SAR,Sardegna,30-39,5314,22569
SAR,Sardegna,40-49,8111,25611
SAR,Sardegna,50-59,6988,19343
SAR,Sardegna,60-69,3283,12416
SAR,Sardegna,70-79,1370,6431
SAR,Sardegna,80+,790,2329
SIC,Sicilia,05-11,65793,0
SIC,Sicilia,12-19,33199,56814
SIC,Sicilia,20-29,17877,76624
SIC,Sicilia,30-39,26055,81147
SIC,Sicilia,40-49,27076,84727
SIC,Sicilia,50-59,20332,71250
SIC,Sicilia,60-69,12571,44292
SIC,Sicilia,70-79,6724,24287
SIC,Sicilia,80+,3704,9908
TOS,Toscana,05-11,57781,12
TOS,Toscana,12-19,18436,49603
TOS,Toscana,20-29,10205,65518
TOS,Toscana,30-39,15597,67500
TOS,Toscana,40-49,22954,82577
TOS,Toscana,50-59,21494,69788
TOS,Toscana,60-69,9578,39661
TOS,Toscana,70-79,4039,26744
TOS,Toscana,80+,1975,5406
UMB,Umbria,05-11,15028,0
UMB,Umbria,12-19,4848,12354
UMB,Umbria,20-29,2350,15649
UMB,Umbria,30-39,3628,16839
UMB,Umbria,40-49,4820,19552
UMB,Umbria,50-59,4118,15220
UMB,Umbria,60-69,1786,8974
UMB,Umbria,70-79,744,7171
UMB,Umbria,80+,503,2048
VDA,Valle d'Aosta,05-11,875,0
VDA,Valle d'Aosta,12-19,949,827
VDA,Valle d'Aosta,20-29,562,1322
VDA,Valle d'Aosta,30-39,835,1377
VDA,Valle d'Aosta,40-49,1289,1451
VDA,Valle d'Aosta,50-59,1195,1257
VDA,Valle d'Aosta,60-69,516,791
VDA,Valle d'Aosta,70-79,207,360
VDA,Valle d'Aosta,80+,83,129
VEN,Veneto,05-11,81058,9
VEN,Veneto,12-19,38240,55273
VEN,Veneto,20-29,23505,86767
VEN,Veneto,30-39,33667,85285
VEN,Veneto,40-49,49040,92679
VEN,Veneto,50-59,47859,76422
VEN,Veneto,60-69,19782,43461
VEN,Veneto,70-79,7153,28651
VEN,Veneto,80+,3309,11492
