area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
LOM,Lombardia,60-69,24232,36523,0
LOM,Lombardia,70-79,10127,30515,0
LOM,Lombardia,80+,5333,9569,55273
MAR,Marche,05-11,32277,0,0
MAR,Marche,12-19,13363,7052,0
MAR,Marche,20-29,6171,8215,0
MAR,Marche,30-39,9856,10760,0
MAR,Marche,40-49,14604,12673,0
MAR,Marche,50-59,11871,11852,0
MAR,Marche,60-69,5580,10614,0
MAR,Marche,70-79,2291,8268,0
MAR,Marche,80+,1454,4624,13139
MOL,Molise,05-11,3651,17,0
MOL,Molise,12-19,1007,1316,0
MOL,Molise,20-29,510,1410,0
MOL,Molise,30-39,885,2235,0
MOL,Molise,40-49,1079,2578,0
MOL,Molise,50-59,785,2221,0
MOL,Molise,60-69,434,1723,0
MOL,Molise,70-79,235,1299,0
MOL,Molise,80+,142,304,1947
PAB,P.A. Bolzano,05-11,14320,1,0
PAB,P.A. Bolzano,12-19,6344,2539,0
PAB,P.A. Bolzano,20-29,5239,2859,0
PAB,P.A. Bolzano,30-39,5919,3969,0
PAB,P.A. Bolzano,40-49,6348,4342,0
PAB,P.A. Bolzano,50-59,6210,3962,0
PAB,P.A. Bolzano,60-69,2774,1969,0
PAB,P.A. Bolzano,70-79,930,1451,0
PAB,P.A. Bolzano,80+,521,643,2457
PAT,P.A. Trento,05-11,7587,0,0
PAT,P.A. Trento,12-19,4675,841,0
PAT,P.A. Trento,20-29,2969,1600,0
PAT,P.A. Trento,30-39,4023,1817,0
PAT,P.A. Trento,40-49,5383,2041,0
PAT,P.A. Trento,50-59,5492,2311,0
PAT,P.A. Trento,60-69,2462,1846,0
PAT,P.A. Trento,70-79,847,1512,0
PAT,P.A. Trento,80+,400,440,2649
PIE,Piemonte,05-11,56864,5,0
PIE,Piemonte,12-19,26583,6768,0
PIE,Piemonte,20-29,15444,12360,0
PIE,Piemonte,30-39,24219,16525,0
PIE,Piemonte,40-49,33387,19582,0
PIE,Piemonte,50-59,30996,21610,0
PIE,Piemonte,60-69,16104,17787,0
PIE,Piemonte,70-79,7140,17125,0
PIE,Piemonte,80+,3430,7007,28524
PUG,Puglia,05-11,49040,10,0
PUG,Puglia,12-19,17557,17956,0
PUG,Puglia,20-29,8127,19213,0
PUG,Puglia,30-39,13004,28081,0
PUG,Puglia,40-49,16469,34006,0
PUG,Puglia,50-59,11876,28768,0
PUG,Puglia,60-69,6205,24083,0
PUG,Puglia,70-79,3055,17632,0
PUG,Puglia,80+,1766,4073,22294
SAR,Sardegna,05-11,19533,1,0
SAR,Sardegna,12-19,6635,8246,0
SAR,Sardegna,20-29,3206,8433,0
SAR,Sardegna,30-39,5957,12405,0
SAR,Sardegna,40-49,9331,17412,0
SAR,Sardegna,50-59,8043,14727,0
SAR,Sardegna,60-69,4049,10510,0
SAR,Sardegna,70-79,1837,6861,0
SAR,Sardegna,80+,1133,2510,8642
SIC,Sicilia,05-11,70891,0,0
SIC,Sicilia,12-19,36515,26088,0
SIC,Sicilia,20-29,18414,29435,0
SIC,Sicilia,30-39,27665,39058,0
SIC,Sicilia,40-49,29188,43769,0
SIC,Sicilia,50-59,22118,38483,0
SIC,Sicilia,60-69,14092,25678,0
SIC,Sicilia,70-79,7697,15080,0
SIC,Sicilia,80+,4392,5924,15806
TOS,Toscana,05-11,59197,14,0
TOS,Toscana,12-19,19972,13575,0
TOS,Toscana,20-29,10484,17894,0
TOS,Toscana,30-39,16300,24801,0
TOS,Toscana,40-49,23912,30973,0
TOS,Toscana,50-59,22513,31139,0
TOS,Toscana,60-69,10630,22733,0
TOS,Toscana,70-79,4640,20475,0
TOS,Toscana,80+,2362,4015,33015
UMB,Umbria,05-11,16685,2,0
UMB,Umbria,12-19,5569,5665,0
UMB,Umbria,20-29,2484,6077,0
UMB,Umbria,30-39,3941,9091,0
UMB,Umbria,40-49,5223,10954,0
UMB,Umbria,50-59,4530,9596,0
UMB,Umbria,60-69,2070,7098,0
UMB,Umbria,70-79,933,6592,0
UMB,Umbria,80+,684,1875,9836
VDA,Valle d'Aosta,05-11,849,0,0
VDA,Valle d'Aosta,12-19,931,183,0
VDA,Valle d'Aosta,20-29,553,245,0
VDA,Valle d'Aosta,30-39,840,286,0
VDA,Valle d'Aosta,40-49,1262,369,0
VDA,Valle d'Aosta,50-59,1184,466,0
VDA,Valle d'Aosta,60-69,559,345,0
VDA,Valle d'Aosta,70-79,224,263,0
VDA,Valle d'Aosta,80+,104,75,325
VEN,Veneto,05-11,80658,12,0
VEN,Veneto,12-19,37617,17143,0
VEN,Veneto,20-29,22556,28176,0
VEN,Veneto,30-39,32814,33593,0
VEN,Veneto,40-49,47715,41532,0
VEN,Veneto,50-59,46424,40280,0
VEN,Veneto,60-69,20817,28912,0
VEN,Veneto,70-79,7744,24358,0
VEN,Veneto,80+,3788,9925,36562
