area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
LAZ,Lazio,80+,150,170,3667,1875
LIG,Liguria,00-04,29,0,0,0
LIG,Liguria,05-11,49,0,0,0
LIG,Liguria,12-19,28,3,0,0
LIG,Liguria,20-29,38,26,0,0
LIG,Liguria,30-39,68,32,0,0
LIG,Liguria,40-49,155,46,0,0
LIG,Liguria,50-59,219,81,0,0
LIG,Liguria,60-69,186,46,1405,120
LIG,Liguria,70-79,77,36,1023,158
LIG,Liguria,80+,57,32,656,238
LOM,Lombardia,00-04,3179,0,0,0
LOM,Lombardia,05-11,1785,0,0,0
LOM,Lombardia,12-19,679,512,0,0
LOM,Lombardia,20-29,634,2141,0,0
LOM,Lombardia,30-39,1313,3575,0,0
LOM,Lombardia,40-49,1773,4575,0,0
LOM,Lombardia,50-59,1974,6265,0,0
LOM,Lombardia,60-69,1575,4722,24654,3593
LOM,Lombardia,70-79,1038,4337,21520,5680
LOM,Lombardia,80+,1011,1971,15887,10049
MAR,Marche,00-04,404,0,0,0
MAR,Marche,05-11,487,0,0,0
MAR,Marche,12-19,262,100,0,0
MAR,Marche,20-29,188,235,0,0
MAR,Marche,30-39,418,421,0,0
MAR,Marche,40-49,584,547,0,0
MAR,Marche,50-59,614,754,0,0
MAR,Marche,60-69,491,838,7039,438
MAR,Marche,70-79,298,743,6188,703
MAR,Marche,80+,267,525,5464,832
MOL,Molise,00-04,66,0,0,0
MOL,Molise,05-11,53,0,0,0
MOL,Molise,12-19,20,5,0,0
MOL,Molise,20-29,19,26,0,0
MOL,Molise,30-39,29,39,0,0
MOL,Molise,40-49,29,55,0,0
MOL,Molise,50-59,34,75,0,0
MOL,Molise,60-69,36,57,849,66
MOL,Molise,70-79,21,38,633,106
MOL,Molise,80+,13,13,307,105
PAB,P.A. Bolzano,00-04,37,0,0,0
PAB,P.A. Bolzano,05-11,35,0,0,0
PAB,P.A. Bolzano,12-19,15,4,0,0
PAB,P.A. Bolzano,20-29,22,7,0,0
PAB,P.A. Bolzano,30-39,41,9,0,0
PAB,P.A. Bolzano,40-49,35,9,0,0
PAB,P.A. Bolzano,50-59,41,19,0,0
PAB,P.A. Bolzano,60-69,32,7,254,47
PAB,P.A. Bolzano,70-79,14,9,163,57
PAB,P.A. Bolzano,80+,5,6,148,62
PAT,P.A. Trento,00-04,171,0,0,0
PAT,P.A. Trento,05-11,65,0,0,0
PAT,P.A. Trento,12-19,26,30,0,0
PAT,P.A. Trento,20-29,44,126,0,0
PAT,P.A. Trento,30-39,83,181,0,0
PAT,P.A. Trento,40-49,99,146,0,0
PAT,P.A. Trento,50-59,138,281,0,0
PAT,P.A. Trento,60-69,102,241,1269,156
PAT,P.A. Trento,70-79,73,212,1053,175
PAT,P.A. Trento,80+,56,129,888,207
PIE,Piemonte,00-04,515,0,0,0
PIE,Piemonte,05-11,337,0,0,0
PIE,Piemonte,12-19,172,93,0,0
PIE,Piemonte,20-29,203,333,0,0
PIE,Piemonte,30-39,434,531,0,0
PIE,Piemonte,40-49,643,668,0,0
PIE,Piemonte,50-59,778,1009,0,0
PIE,Piemonte,60-69,758,819,8240,1432
PIE,Piemonte,70-79,473,947,7772,2213
PIE,Piemonte,80+,493,565,7004,5014
PUG,Puglia,00-04,941,0,0,0
PUG,Puglia,05-11,686,0,0,0
PUG,Puglia,12-19,319,301,0,0
PUG,Puglia,20-29,205,739,0,0
PUG,Puglia,30-39,358,1377,0,0
PUG,Puglia,40-49,529,1885,0,0
PUG,Puglia,50-59,509,2127,0,0
PUG,Puglia,60-69,387,2078,10254,874
PUG,Puglia,70-79,293,1591,8208,1295
PUG,Puglia,80+,273,632,5544,1732
SAR,Sardegna,00-04,172,0,0,0
SAR,Sardegna,05-11,203,0,0,0
SAR,Sardegna,12-19,86,70,0,0
SAR,Sardegna,20-29,45,180,0,0
SAR,Sardegna,30-39,128,369,0,0
SAR,Sardegna,40-49,239,614,0,0
SAR,Sardegna,50-59,273,690,0,0
SAR,Sardegna,60-69,184,600,3746,460
SAR,Sardegna,70-79,128,418,2453,598
SAR,Sardegna,80+,131,171,1713,585
SIC,Sicilia,00-04,301,0,0,0
SIC,Sicilia,05-11,344,0,0,0
SIC,Sicilia,12-19,219,31,0,0
SIC,Sicilia,20-29,101,83,0,0
SIC,Sicilia,30-39,232,164,0,0
SIC,Sicilia,40-49,326,186,0,0
SIC,Sicilia,50-59,343,283,0,0
SIC,Sicilia,60-69,278,223,4047,170
SIC,Sicilia,70-79,226,138,3188,301
SIC,Sicilia,80+,197,78,1849,390
TOS,Toscana,00-04,853,0,0,0
TOS,Toscana,05-11,586,1,0,0
TOS,Toscana,12-19,280,171,0,0
TOS,Toscana,20-29,171,484,0,0
TOS,Toscana,30-39,361,942,0,0
TOS,Toscana,40-49,549,1357,0,0
TOS,Toscana,50-59,697,1968,0,0
TOS,Toscana,60-69,508,1529,8759,1031
TOS,Toscana,70-79,302,1449,7673,2037
TOS,Toscana,80+,223,411,4734,3724
UMB,Umbria,00-04,314,0,0,0
UMB,Umbria,05-11,290,0,0,0
UMB,Umbria,12-19,109,153,0,0
UMB,Umbria,20-29,67,266,0,0
UMB,Umbria,30-39,134,497,0,0
UMB,Umbria,40-49,220,770,0,0
UMB,Umbria,50-59,193,892,0,0
UMB,Umbria,60-69,192,830,3531,533
UMB,Umbria,70-79,125,718,2915,866
UMB,Umbria,80+,129,296,2340,1153
VDA,Valle d'Aosta,00-04,2,0,0,0
VDA,Valle d'Aosta,05-11,1,0,0,0
VDA,Valle d'Aosta,12-19,0,0,0,0
VDA,Valle d'Aosta,20-29,1,1,0,0
VDA,Valle d'Aosta,30-39,4,1,0,0
VDA,Valle d'Aosta,40-49,7,2,0,0
VDA,Valle d'Aosta,50-59,5,9,0,0
VDA,Valle d'Aosta,60-69,3,7,71,5
VDA,Valle d'Aosta,70-79,0,1,41,10
VDA,Valle d'Aosta,80+,2,1,35,14
VEN,Veneto,00-04,2993,0,0,0
VEN,Veneto,05-11,2001,0,0,0
VEN,Veneto,12-19,739,606,0,0
VEN,Veneto,20-29,707,2226,0,0
VEN,Veneto,30-39,1363,3073,0,0
VEN,Veneto,40-49,1931,3989,0,0
VEN,Veneto,50-59,2113,5020,0,0
VEN,Veneto,60-69,1557,3551,20217,2735
VEN,Veneto,70-79,936,3167,17199,3733
VEN,Veneto,80+,864,2360,15233,6598
