area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
PUG,Puglia,40-49,4279,11506,0
PUG,Puglia,50-59,3527,13738,0
PUG,Puglia,60-69,2354,13788,51395
PUG,Puglia,70-79,1458,10789,42805
PUG,Puglia,80+,856,2470,22573
SAR,Sardegna,05-11,3180,0,0
SAR,Sardegna,12-19,1458,1324,0
SAR,Sardegna,20-29,795,2397,0
SAR,Sardegna,30-39,1734,4047,0
SAR,Sardegna,40-49,2673,6354,0
SAR,Sardegna,50-59,2565,7706,0
SAR,Sardegna,60-69,1785,7109,21953
SAR,Sardegna,70-79,989,5718,16832
SAR,Sardegna,80+,655,1768,9789
SIC,Sicilia,05-11,10533,0,0
SIC,Sicilia,12-19,5839,2191,0
SIC,Sicilia,20-29,3206,4934,0
SIC,Sicilia,30-39,5854,7277,0
SIC,Sicilia,40-49,6287,8593,0
SIC,Sicilia,50-59,5270,11225,0
SIC,Sicilia,60-69,4372,10328,38833
SIC,Sicilia,70-79,2825,7363,29415
SIC,Sicilia,80+,1636,2659,15082
TOS,Toscana,05-11,7900,3,0
TOS,Toscana,12-19,3572,4398,0
TOS,Toscana,20-29,2035,9131,0
TOS,Toscana,30-39,3860,14105,0
TOS,Toscana,40-49,5522,19528,0
TOS,Toscana,50-59,5682,27988,0
TOS,Toscana,60-69,3488,22636,43934
TOS,Toscana,70-79,1954,21231,41513
TOS,Toscana,80+,932,3864,21800
UMB,Umbria,05-11,3043,0,0
UMB,Umbria,12-19,1328,1469,0
UMB,Umbria,20-29,656,2384,0
UMB,Umbria,30-39,1145,4020,0
UMB,Umbria,40-49,1577,5595,0
UMB,Umbria,50-59,1397,6844,0
UMB,Umbria,60-69,897,6245,15705
UMB,Umbria,70-79,515,6358,14138
UMB,Umbria,80+,345,1728,9114
VDA,Valle d'Aosta,05-11,51,0,0
VDA,Valle d'Aosta,12-19,64,31,0
VDA,Valle d'Aosta,20-29,47,87,0
VDA,Valle d'Aosta,30-39,107,127,0
VDA,Valle d'Aosta,40-49,192,243,0
VDA,Valle d'Aosta,50-59,214,438,0
VDA,Valle d'Aosta,60-69,144,396,770
VDA,Valle d'Aosta,70-79,66,329,715
VDA,Valle d'Aosta,80+,29,87,362
VEN,Veneto,05-11,18152,5,0
VEN,Veneto,12-19,10030,7658,0
VEN,Veneto,20-29,6328,20250,0
VEN,Veneto,30-39,10714,26673,0
VEN,Veneto,40-49,15001,36258,0
VEN,Veneto,50-59,14395,46730,0
VEN,Veneto,60-69,8666,38273,84039
VEN,Veneto,70-79,4096,33307,68687
VEN,Veneto,80+,2127,12574,40830
