area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
MAR,Marche,80+,787,4713,16063
MOL,Molise,05-11,541,3,0
MOL,Molise,12-19,209,173,0
MOL,Molise,20-29,84,295,0
MOL,Molise,30-39,200,531,0
MOL,Molise,40-49,235,794,0
MOL,Molise,50-59,223,1113,0
MOL,Molise,60-69,172,1030,4259
MOL,Molise,70-79,107,880,3153
MOL,Molise,80+,68,182,1576
PAB,P.A. Bolzano,05-11,1582,0,0
PAB,P.A. Bolzano,12-19,909,589,0
PAB,P.A. Bolzano,20-29,850,1415,0
PAB,P.A. Bolzano,30-39,1192,2265,0
PAB,P.A. Bolzano,40-49,1258,2947,0
PAB,P.A. Bolzano,50-59,1278,4022,0
PAB,P.A. Bolzano,60-69,689,2255,4437
PAB,P.A. Bolzano,70-79,286,1756,3381
PAB,P.A. Bolzano,80+,230,721,2418
PAT,P.A. Trento,05-11,1068,0,0
PAT,P.A. Trento,12-19,730,353,0
PAT,P.A. Trento,20-29,580,1144,0
PAT,P.A. Trento,30-39,912,1664,0
PAT,P.A. Trento,40-49,1156,1982,0
PAT,P.A. Trento,50-59,1251,2988,0
PAT,P.A. Trento,60-69,809,2641,7530
PAT,P.A. Trento,70-79,420,2180,6313
PAT,P.A. Trento,80+,225,798,4031
PIE,Piemonte,05-11,6321,0,0
PIE,Piemonte,12-19,3861,2712,0
PIE,Piemonte,20-29,2653,8544,0
PIE,Piemonte,30-39,4842,13288,0
PIE,Piemonte,40-49,7006,18294,0
PIE,Piemonte,50-59,7129,27597,0
PIE,Piemonte,60-69,5173,25945,51646
PIE,Piemonte,70-79,2979,26034,46388
PIE,Piemonte,80+,1727,8805,27161
PUG,Puglia,05-11,6500,0,0
PUG,Puglia,12-19,2574,2155,0
PUG,Puglia,20-29,1211,3984,0
PUG,Puglia,30-39,2449,6935,0
PUG,Puglia,40-49,3132,10488,0
PUG,Puglia,50-59,2656,13050,0
PUG,Puglia,60-69,1861,12828,40968
PUG,Puglia,70-79,1202,9805,34736
PUG,Puglia,80+,777,2267,19155
SAR,Sardegna,05-11,2229,0,0
SAR,Sardegna,12-19,1019,945,0
SAR,Sardegna,20-29,552,1674,0
SAR,Sardegna,30-39,1210,3274,0
SAR,Sardegna,40-49,1952,5383,0
SAR,Sardegna,50-59,1981,6826,0
SAR,Sardegna,60-69,1342,5966,17938
SAR,Sardegna,70-79,781,4553,13940
SAR,Sardegna,80+,598,1433,8386
SIC,Sicilia,05-11,6680,0,0
SIC,Sicilia,12-19,3779,1306,0
SIC,Sicilia,20-29,2024,2907,0
SIC,Sicilia,30-39,3704,4766,0
SIC,Sicilia,40-49,4084,5985,0
SIC,Sicilia,50-59,3572,8217,0
SIC,Sicilia,60-69,3074,7474,27802
SIC,Sicilia,70-79,2076,5210,22085
SIC,Sicilia,80+,1293,1870,11537
TOS,Toscana,05-11,6790,3,0
TOS,Toscana,12-19,3080,4012,0
TOS,Toscana,20-29,1653,8531,0
TOS,Toscana,30-39,3144,13957,0
TOS,Toscana,40-49,4629,19276,0
TOS,Toscana,50-59,5027,28807,0
TOS,Toscana,60-69,3169,23079,41743
TOS,Toscana,70-79,1761,21102,38997
TOS,Toscana,80+,873,4047,20484
UMB,Umbria,05-11,2419,0,0
UMB,Umbria,12-19,1063,1179,0
UMB,Umbria,20-29,517,2006,0
UMB,Umbria,30-39,915,3713,0
UMB,Umbria,40-49,1311,5362,0
UMB,Umbria,50-59,1189,6748,0
UMB,Umbria,60-69,779,6038,13828
UMB,Umbria,70-79,478,6348,12539
UMB,Umbria,80+,353,1745,8438
VDA,Valle d'Aosta,05-11,42,0,0
VDA,Valle d'Aosta,12-19,50,26,0
VDA,Valle d'Aosta,20-29,36,50,0
VDA,Valle d'Aosta,30-39,84,93,0
VDA,Valle d'Aosta,40-49,164,188,0
VDA,Valle d'Aosta,50-59,171,373,0
VDA,Valle d'Aosta,60-69,119,333,683
VDA,Valle d'Aosta,70-79,56,262,643
VDA,Valle d'Aosta,80+,24,68,322
VEN,Veneto,05-11,15003,4,0
VEN,Veneto,12-19,8025,6361,0
VEN,Veneto,20-29,5046,18853,0
VEN,Veneto,30-39,8945,26220,0
VEN,Veneto,40-49,12660,36141,0
VEN,Veneto,50-59,12768,48499,0
VEN,Veneto,60-69,7974,39669,79572
VEN,Veneto,70-79,3989,35057,66627
VEN,Veneto,80+,2339,14449,42684
