area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
TOS,Toscana,05-11,714,1,0,0
TOS,Toscana,12-19,354,190,0,0
TOS,Toscana,20-29,194,522,0,0
TOS,Toscana,30-39,409,1039,0,0
TOS,Toscana,40-49,652,1498,0,0
TOS,Toscana,50-59,818,2130,0,0
TOS,Toscana,60-69,587,1627,9874,1141
TOS,Toscana,70-79,352,1513,8563,2251
TOS,Toscana,80+,249,410,5241,4113
UMB,Umbria,00-04,349,0,0,0
UMB,Umbria,05-11,317,0,0,0
UMB,Umbria,12-19,126,166,0,0
UMB,Umbria,20-29,79,270,0,0
UMB,Umbria,30-39,154,529,0,0
UMB,Umbria,40-49,243,782,0,0
UMB,Umbria,50-59,222,950,0,0
UMB,Umbria,60-69,211,864,3832,590
UMB,Umbria,70-79,135,742,3187,944
UMB,Umbria,80+,137,306,2494,1238
VDA,Valle d'Aosta,00-04,2,0,0,0
VDA,Valle d'Aosta,05-11,1,0,0,0
VDA,Valle d'Aosta,12-19,2,0,0,0
VDA,Valle d'Aosta,20-29,2,1,0,0
VDA,Valle d'Aosta,30-39,5,1,0,0
VDA,Valle d'Aosta,40-49,12,2,0,0
VDA,Valle d'Aosta,50-59,8,9,0,0
VDA,Valle d'Aosta,60-69,5,7,84,5
VDA,Valle d'Aosta,70-79,0,1,57,12
VDA,Valle d'Aosta,80+,2,1,45,19
VEN,Veneto,00-04,3356,0,0,0
VEN,Veneto,05-11,2306,0,0,0
VEN,Veneto,12-19,909,647,0,0
VEN,Veneto,20-29,828,2307,0,0
VEN,Veneto,30-39,1592,3223,0,0
VEN,Veneto,40-49,2259,4218,0,0
VEN,Veneto,50-59,2550,5221,0,0
VEN,Veneto,60-69,1850,3664,23484,3093
VEN,Veneto,70-79,1064,3249,19805,4175
VEN,Veneto,80+,931,2374,16823,7268
