area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
FVG,Friuli-Venezia Giulia,05-11,4590,0,0
FVG,Friuli-Venezia Giulia,12-19,2992,1924,0
FVG,Friuli-Venezia Giulia,20-29,1908,4397,0
FVG,Friuli-Venezia Giulia,30-39,3102,5417,0
FVG,Friuli-Venezia Giulia,40-49,4665,6554,0
FVG,Friuli-Venezia Giulia,50-59,4837,7629,0
FVG,Friuli-Venezia Giulia,60-69,2924,6086,14329
FVG,Friuli-Venezia Giulia,70-79,1731,5867,11880
FVG,Friuli-Venezia Giulia,80+,1064,1668,6956
LAZ,Lazio,05-11,21808,0,0
LAZ,Lazio,12-19,9832,8838,0
LAZ,Lazio,20-29,5086,18680,0
LAZ,Lazio,30-39,8974,27936,0
LAZ,Lazio,40-49,12162,34312,0
LAZ,Lazio,50-59,10679,38965,0
LAZ,Lazio,60-69,6370,29945,81490
LAZ,Lazio,70-79,3021,15732,58850
LAZ,Lazio,80+,1425,3649,28356
LIG,Liguria,05-11,2754,0,0
LIG,Liguria,12-19,2317,1256,0
LIG,Liguria,20-29,1309,3105,0
LIG,Liguria,30-39,2307,4148,0
LIG,Liguria,40-49,3343,5358,0
LIG,Liguria,50-59,3443,8123,0
LIG,Liguria,60-69,2220,8045,13801
LIG,Liguria,70-79,1116,5257,11939
LIG,Liguria,80+,460,1594,6424
LOM,Lombardia,05-11,27936,2,0
LOM,Lombardia,12-19,11667,10279,0
LOM,Lombardia,20-29,7148,34589,0
LOM,Lombardia,30-39,12998,48864,0
LOM,Lombardia,40-49,17177,56312,0
LOM,Lombardia,50-59,15209,68991,0
LOM,Lombardia,60-69,9577,53926,100621
LOM,Lombardia,70-79,4733,44914,85050
LOM,Lombardia,80+,2782,12281,52074
MAR,Marche,05-11,9493,0,0
MAR,Marche,12-19,4570,3457,0
MAR,Marche,20-29,2000,6417,0
MAR,Marche,30-39,3928,8422,0
MAR,Marche,40-49,5336,10422,0
MAR,Marche,50-59,4156,12084,0
MAR,Marche,60-69,2707,13250,26723
MAR,Marche,70-79,1372,11308,23083
MAR,Marche,80+,801,4820,15773
MOL,Molise,05-11,1334,11,0
MOL,Molise,12-19,444,450,0
MOL,Molise,20-29,160,926,0
MOL,Molise,30-39,400,1476,0
MOL,Molise,40-49,461,1780,0
MOL,Molise,50-59,384,2055,0
MOL,Molise,60-69,263,2210,6154
MOL,Molise,70-79,153,1799,4285
MOL,Molise,80+,116,423,2417
PAB,P.A. Bolzano,05-11,2927,0,0
PAB,P.A. Bolzano,12-19,1361,1229,0
PAB,P.A. Bolzano,20-29,1208,3071,0
PAB,P.A. Bolzano,30-39,1593,3842,0
PAB,P.A. Bolzano,40-49,1708,4410,0
PAB,P.A. Bolzano,50-59,1543,5283,0
PAB,P.A. Bolzano,60-69,881,3263,4854
PAB,P.A. Bolzano,70-79,357,2443,3688
PAB,P.A. Bolzano,80+,269,968,2889
PAT,P.A. Trento,05-11,1607,0,0
PAT,P.A. Trento,12-19,1041,737,0
PAT,P.A. Trento,20-29,742,2101,0
PAT,P.A. Trento,30-39,1178,2360,0
PAT,P.A. Trento,40-49,1444,2785,0
PAT,P.A. Trento,50-59,1377,3826,0
PAT,P.A. Trento,60-69,917,3252,7246
PAT,P.A. Trento,70-79,438,2880,6192
PAT,P.A. Trento,80+,215,937,3798
PIE,Piemonte,05-11,11237,2,0
PIE,Piemonte,12-19,6136,4303,0
PIE,Piemonte,20-29,3929,13664,0
PIE,Piemonte,30-39,6909,17526,0
PIE,Piemonte,40-49,9494,21494,0
PIE,Piemonte,50-59,8576,28283,0
PIE,Piemonte,60-69,5897,25586,47437
PIE,Piemonte,70-79,3255,24275,41358
PIE,Piemonte,80+,1559,6177,24844
PUG,Puglia,05-11,13935,1,0
PUG,Puglia,12-19,5020,6436,0
PUG,Puglia,20-29,2536,13625,0
PUG,Puglia,30-39,4819,19964,0
PUG,Puglia,40-49,6059,24684,0
PUG,Puglia,50-59,4769,27050,0
PUG,Puglia,60-69,3182,28024,59319
PUG,Puglia,70-79,1869,22663,49829
PUG,Puglia,80+,1134,4851,27642
SAR,Sardegna,05-11,5946,0,0
SAR,Sardegna,12-19,2321,2473,0
SAR,Sardegna,20-29,1113,5538,0
SAR,Sardegna,30-39,2422,8257,0
SAR,Sardegna,40-49,3789,12117,0
SAR,Sardegna,50-59,3371,14067,0
SAR,Sardegna,60-69,2257,12868,24870
SAR,Sardegna,70-79,1267,9815,18583
SAR,Sardegna,80+,868,2856,11676
SIC,Sicilia,05-11,19225,0,0
SIC,Sicilia,12-19,9925,6060,0
SIC,Sicilia,20-29,4927,14368,0
SIC,Sicilia,30-39,9090,19881,0
SIC,Sicilia,40-49,9789,22682,0
SIC,Sicilia,50-59,7925,26464,0
SIC,Sicilia,60-69,6373,23426,49342
SIC,Sicilia,70-79,3921,16364,36485
SIC,Sicilia,80+,2385,6046,19731
TOS,Toscana,05-11,11988,8,0
TOS,Toscana,12-19,4835,5267,0
TOS,Toscana,20-29,2658,12179,0
TOS,Toscana,30-39,4943,17974,0
TOS,Toscana,40-49,6904,23097,0
TOS,Toscana,50-59,6547,30543,0
TOS,Toscana,60-69,4083,24742,44923
TOS,Toscana,70-79,2241,23778,42868
TOS,Toscana,80+,1136,3941,27029
UMB,Umbria,05-11,4629,0,0
UMB,Umbria,12-19,1730,2248,0
UMB,Umbria,20-29,803,4002,0
UMB,Umbria,30-39,1405,6214,0
UMB,Umbria,40-49,1867,7679,0
UMB,Umbria,50-59,1600,9081,0
UMB,Umbria,60-69,1018,8288,15750
UMB,Umbria,70-79,572,8300,14257
UMB,Umbria,80+,427,2080,10145
VDA,Valle d'Aosta,05-11,94,0,0
VDA,Valle d'Aosta,12-19,117,60,0
VDA,Valle d'Aosta,20-29,73,163,0
VDA,Valle d'Aosta,30-39,161,186,0
VDA,Valle d'Aosta,40-49,256,301,0
VDA,Valle d'Aosta,50-59,240,547,0
VDA,Valle d'Aosta,60-69,171,465,761
VDA,Valle d'Aosta,70-79,77,396,714
VDA,Valle d'Aosta,80+,40,126,411
VEN,Veneto,05-11,24462,8,0
VEN,Veneto,12-19,12143,11471,0
VEN,Veneto,20-29,7094,30325,0
VEN,Veneto,30-39,12053,35407,0
VEN,Veneto,40-49,16566,45004,0
VEN,Veneto,50-59,14519,52501,0
VEN,Veneto,60-69,8977,41998,76794
VEN,Veneto,70-79,4219,35331,63121
VEN,Veneto,80+,2199,12240,40319
