area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
PAT,P.A. Trento,80+,377,687
PIE,Piemonte,05-11,58170,4
PIE,Piemonte,12-19,25925,36237
PIE,Piemonte,20-29,15571,59077
PIE,Piemonte,30-39,24249,60915
PIE,Piemonte,40-49,33289,67811
PIE,Piemonte,50-59,30612,59006
PIE,Piemonte,60-69,15200,35618
PIE,Piemonte,70-79,6534,24895
PIE,Piemonte,80+,3034,9199
PUG,Puglia,05-11,46980,8
PUG,Puglia,12-19,16141,48585
PUG,Puglia,20-29,7894,59129
PUG,Puglia,30-39,12382,60444
PUG,Puglia,40-49,15495,65178
PUG,Puglia,50-59,11002,49731
PUG,Puglia,60-69,5571,33949
PUG,Puglia,70-79,2692,20590
PUG,Puglia,80+,1474,5063
SAR,Sardegna,05-11,17965,0
SAR,Sardegna,12-19,5947,18304
SAR,Sardegna,20-29,2994,20069
SAR,Sardegna,30-39,5550,23963
SAR,Sardegna,40-49,8565,27709
SAR,Sardegna,50-59,7308,21162
SAR,Sardegna,60-69,3488,13750
SAR,Sardegna,70-79,1500,7255
SAR,Sardegna,80+,859,2601
SIC,Sicilia,05-11,68145,0
SIC,Sicilia,12-19,34459,58319
SIC,Sicilia,20-29,18233,78624
SIC,Sicilia,30-39,26834,84090
SIC,Sicilia,40-49,28025,88271
SIC,Sicilia,50-59,21015,74645
SIC,Sicilia,60-69,13066,46720
SIC,Sicilia,70-79,7068,25686
SIC,Sicilia,80+,3897,10426
TOS,Toscana,05-11,59231,17
TOS,Toscana,12-19,19075,50446
TOS,Toscana,20-29,10433,66970
TOS,Toscana,30-39,16060,70071
TOS,Toscana,40-49,23628,85762
TOS,Toscana,50-59,22070,73734
TOS,Toscana,60-69,9986,42488
TOS,Toscana,70-79,4262,29369
TOS,Toscana,80+,2110,5901
UMB,Umbria,05-11,15661,0
UMB,Umbria,12-19,5061,12784
UMB,Umbria,20-29,2403,16146
UMB,Umbria,30-39,3772,17839
UMB,Umbria,40-49,4987,20803
UMB,Umbria,50-59,4254,16393
UMB,Umbria,60-69,1897,9856
UMB,Umbria,70-79,808,7987
UMB,Umbria,80+,578,2354
VDA,Valle d'Aosta,05-11,890,0
VDA,Valle d'Aosta,12-19,966,836
VDA,Valle d'Aosta,20-29,572,1337
VDA,Valle d'Aosta,30-39,858,1411
VDA,Valle d'Aosta,40-49,1314,1467
VDA,Valle d'Aosta,50-59,1201,1280
VDA,Valle d'Aosta,60-69,534,814
VDA,Valle d'Aosta,70-79,213,404
VDA,Valle d'Aosta,80+,93,138
VEN,Veneto,05-11,83760,10
VEN,Veneto,12-19,39294,56072
VEN,Veneto,20-29,23876,88307
VEN,Veneto,30-39,34443,87712
VEN,Veneto,40-49,50266,95046
VEN,Veneto,50-59,48711,79417
VEN,Veneto,60-69,20674,45831
VEN,Veneto,70-79,7533,30740
VEN,Veneto,80+,3511,12302
